"clustering" "splitwise"
"mb49" 0.249882292833185 6.50779464019882
"mb50" 0.337290066617014 11.3985655704439
"mb51" 0.249882292833185 6.50779464019882
"mb52" 0.650022421648354 27.8104908296734
"mb53" 0.249882292833185 6.50779464019882
"mb54" 0.249882292833185 6.50779464019882
"mb55" 0.337290066617014 11.3985655704439
"mb56" 0.337290066617014 11.3985655704439
"mb57" 0.337290066617014 11.3985655704439
"mb58" 0.413816850303634 15.5195809714053
"mb59" 0.870864469235364 39.0182648675719
"mb60" 0.337290066617014 11.3985655704439
"mb61" 0.979868756651153 44.495347409104
"mb62" 0.99498482818597 45.2527389821584
"mb63" 0.99498482818597 45.2527389821584
"mb64" 0.337290066617014 11.3985655704439
"mb65" 0.249882292833185 6.50779464019882
"mb66" 0.811278124459133 36.0110693661676
"mb67" 0.413816850303634 15.5195809714053
"mb68" 0.249882292833185 6.50779464019882
"mb69" 0.249882292833185 6.50779464019882
"mb70" 0.249882292833185 6.50779464019882
"mb71" 0.988699408288497 44.937865644805
"mb72" 0.249882292833185 6.50779464019882
"mb73" 0.249882292833185 6.50779464019882
"mb74" 0.968461008760162 43.9234410612083
"mb75" 0.91829583405449 41.4050441068091
"mb76" 0.413816850303634 15.5195809714053
"mb77" 0.249882292833185 6.50779464019882
"mb78" 0.413816850303634 15.5195809714053
"mb79" 0.249882292833185 6.50779464019882
"mb80" 0.482066148083093 19.1216169854854
"mb81" 0.482066148083093 19.1216169854854
"mb82" 0.543564443199596 22.32673141539
"mb83" 0.337290066617014 11.3985655704439
"mb84" 0.337290066617014 11.3985655704439
"mb85" 0.988699408288497 44.937865644805
"mb86" 0.979868756651153 44.495347409104
"mb87" 0.249882292833185 6.50779464019882
"mb88" 0.249882292833185 6.50779464019882
"mb89" 0.738284866143451 32.3117426240053
"mb90" 0.543564443199596 22.32673141539
"mb91" 0.77655578544446 34.2536396694418
"mb92" 0.249882292833185 6.50779464019882
"mb93" 0.543564443199596 22.32673141539
"mb94" 0.650022421648354 27.8104908296734
"mb95" 0.738284866143451 32.3117426240053
"mb96" 0.249882292833185 6.50779464019882
"mb97" 0.249882292833185 6.50779464019882
"mb98" 0.543564443199596 22.32673141539
"mb99" 0.249882292833185 6.50779464019882
"mb100" 0.249882292833185 6.50779464019882
"mb101" 0.870864469235364 39.0182648675719
"mb102" 0.77655578544446 34.2536396694418
"mb103" 0.988699408288497 44.937865644805
"mb104" 0.599314237309809 25.2071497996374
"mb105" 0.413816850303634 15.5195809714053
"mb106" 0.482066148083093 19.1216169854854
"mb107" 0.482066148083093 19.1216169854854
"mb108" 0.738284866143451 32.3117426240053
"mb109" 0.811278124459133 36.0110693661676
"mb110" 0.337290066617014 11.3985655704439
"mb111" 0.543564443199596 22.32673141539
"mb112" 0.543564443199596 22.32673141539
"mb113" 0.482066148083093 19.1216169854854
"mb114" 0.937734293986804 42.3815851339852
"mb115" 0.696212260125146 30.1703867747598
"mb116" 0.811278124459133 36.0110693661676
"mb117" 0.77655578544446 34.2536396694418
"mb118" 0.896038232534557 40.2857451784369
"mb119" 0.870864469235364 39.0182648675719
"mb120" 0.599314237309809 25.2071497996374
"mb121" 0.249882292833185 6.50779464019882
"mb122" 0.249882292833185 6.50779464019882
"tnt1" 0.337290066617014 11.3985655704439
"tnt2" 0.998747297936168 45.4411840715714
"tnt3" 0.482066148083093 19.1216169854854
"tnt4" 0.696212260125146 30.1703867747597
"tnt5" 0.77655578544446 34.2536396694418
"tnt6" 0.482066148083093 19.1216169854854
"ufb1" 0.543564443199596 22.32673141539
"ufb2" 0.337290066617014 11.3985655704439
"ufb3" 0.696212260125146 30.1703867747597
"ufb4" 0.413816850303634 15.5195809714053
"ufb5" 0.937734293986804 42.3815851339852
"ufb6" 0.599314237309809 25.2071497996374
"ufb7" 0.998747297936168 45.4411840715714
"ufb8" 0.249882292833185 6.50779464019882
"ufb9" 0.249882292833185 6.50779464019882
"ufb10" 0.413816850303634 15.5195809714053
"ufb11" 0.249882292833185 6.50779464019882
"ufb12" 0.337290066617014 11.3985655704439
"ufb13" 0.599314237309809 25.2071497996374
"ufb14" 0.842657877202239 37.5960318668888
"ufb15" 0.482066148083093 19.1216169854854
"ufb16" 0.482066148083093 19.1216169854854
"ufb17" 0.998747297936168 45.4411840715714
"ufb18" 0.954434002924965 43.2198340639885
