"clustering" "splitwise"
"mb49" 0.249882292833185 6.50779464019882
"mb50" 0.249882292833185 6.50779464019882
"mb51" 0.337290066617014 11.3985655704439
"mb52" 0.337290066617014 11.3985655704439
"mb53" 0.249882292833185 6.50779464019882
"mb54" 0.650022421648354 27.8104908296734
"mb55" 0.249882292833185 6.50779464019882
"mb56" 0.413816850303634 15.5195809714053
"mb57" 0.337290066617014 11.3985655704439
"mb58" 0.337290066617014 11.3985655704439
"mb59" 0.249882292833185 6.50779464019882
"mb60" 0.249882292833185 6.50779464019882
"mb61" 0.249882292833185 6.50779464019882
"mb62" 0.979868756651153 44.495347409104
"mb63" 0.337290066617014 11.3985655704439
"mb64" 0.413816850303634 15.5195809714053
"mb65" 0.249882292833185 6.50779464019882
"mb66" 0.413816850303634 15.5195809714053
"mb67" 0.413816850303634 15.5195809714053
"mb68" 0.99498482818597 45.2527389821584
"mb69" 0.249882292833185 6.50779464019882
"mb70" 0.337290066617014 11.3985655704439
"mb71" 0.91829583405449 41.4050441068091
"mb72" 0.99498482818597 45.2527389821584
"mb73" 0.77655578544446 34.2536396694418
"mb74" 0.599314237309809 25.2071497996374
"mb75" 0.249882292833185 6.50779464019882
"mb76" 0.482066148083093 19.1216169854854
"mb77" 0.988699408288497 44.937865644805
"mb78" 0.249882292833185 6.50779464019882
"mb79" 0.543564443199596 22.32673141539
"mb80" 0.413816850303634 15.5195809714053
"mb81" 0.482066148083093 19.1216169854854
"mb82" 0.988699408288497 44.937865644805
"mb83" 0.543564443199596 22.32673141539
"mb84" 0.811278124459133 36.0110693661676
"mb85" 0.896038232534557 40.2857451784369
"mb86" 0.249882292833185 6.50779464019882
"mb87" 0.870864469235364 39.0182648675719
"mb88" 0.937734293986804 42.3815851339852
"mb89" 0.482066148083093 19.1216169854854
"mb90" 0.337290066617014 11.3985655704439
"mb91" 0.650022421648354 27.8104908296734
"mb92" 0.249882292833185 6.50779464019882
"mb93" 0.249882292833185 6.50779464019882
"mb94" 0.811278124459133 36.0110693661676
"mb95" 0.249882292833185 6.50779464019882
"mb96" 0.337290066617014 11.3985655704439
"mb97" 0.249882292833185 6.50779464019882
"mb98" 0.842657877202239 37.5960318668888
"mb99" 0.968461008760162 43.9234410612083
"mb100" 0.650022421648354 27.8104908296734
"mb101" 0.696212260125146 30.1703867747598
"mb102" 0.599314237309809 25.2071497996374
"mb103" 0.337290066617014 11.3985655704439
"mb104" 0.249882292833185 6.50779464019882
"mb105" 0.413816850303634 15.5195809714053
"mb106" 0.249882292833185 6.50779464019882
"mb107" 0.811278124459133 36.0110693661676
"mb108" 0.249882292833185 6.50779464019882
"mb109" 0.337290066617014 11.3985655704439
"mb110" 0.337290066617014 11.3985655704439
"mb111" 0.249882292833185 6.50779464019882
"mb112" 0.249882292833185 6.50779464019882
"mb113" 0.599314237309809 25.2071497996374
"mb114" 0.482066148083093 19.1216169854854
"tnt1" 0.413816850303634 15.5195809714053
"tnt2" 0.696212260125146 30.1703867747597
"ufb1" 0.599314237309809 25.2071497996374
"ufb2" 0.650022421648354 27.8104908296734
"ufb3" 0.249882292833185 6.50779464019882
"ufb4" 0.842657877202239 37.5960318668888
"ufb5" 0.696212260125146 30.1703867747597
"ufb6" 0.77655578544446 34.2536396694418
"ufb7" 0.896038232534557 40.2857451784369
"ufb8" 0.954434002924965 43.2198340639885
"ufb9" 0.599314237309809 25.2071497996374
"ufb10" 0.413816850303634 15.5195809714053
"ufb11" 0.543564443199596 22.32673141539
"ufb12" 0.988699408288497 44.937865644805
"ufb13" 0.998747297936168 45.4411840715714
"ufb14" 0.99498482818597 45.2527389821584
"ufb15" 0.337290066617014 11.3985655704439
"ufb16" 0.413816850303634 15.5195809714053
"ufb17" 0.696212260125146 30.1703867747597
"ufb18" 0.249882292833185 6.50779464019882
"ufb19" 0.842657877202239 37.5960318668888
"ufb20" 0.543564443199596 22.32673141539
"ufb21" 0.337290066617014 11.3985655704439
"ufb22" 0.979868756651153 44.495347409104
"ufb23" 0.968461008760162 43.9234410612083
"ufb24" 0.91829583405449 41.4050441068091
"ufb25" 0.249882292833185 6.50779464019882
"ufb26" 0.842657877202239 37.5960318668888
"ufb27" 0.249882292833185 6.50779464019882
"ufb28" 0.599314237309809 25.2071497996374
"ufb29" 0.696212260125146 30.1703867747597
"ufb30" 0.337290066617014 11.3985655704439
"ufb31" 0.696212260125146 30.1703867747597
"ufb32" 0.842657877202239 37.5960318668888
"ufb33" 0.870864469235364 39.0182648675719
"ufb34" 0.249882292833185 6.50779464019882
"ufb35" 0.413816850303634 15.5195809714053
