"clustering" "splitwise"
"mb49" 0.99498482818597 45.2527389821584
"mb50" 0.413816850303634 15.5195809714053
"mb51" 0.337290066617014 11.3985655704439
"mb52" 0.413816850303634 15.5195809714053
"mb53" 0.249882292833185 6.50779464019882
"mb54" 0.337290066617014 11.3985655704439
"mb55" 0.650022421648354 27.8104908296734
"mb56" 0.337290066617014 11.3985655704439
"mb57" 0.337290066617014 11.3985655704439
"mb58" 0.249882292833185 6.50779464019882
"mb59" 0.337290066617014 11.3985655704439
"mb60" 0.249882292833185 6.50779464019882
"mb61" 0.337290066617014 11.3985655704439
"mb62" 0.249882292833185 6.50779464019882
"mb63" 0.249882292833185 6.50779464019882
"mb64" 0.599314237309809 25.2071497996374
"mb65" 0.870864469235364 39.0182648675719
"mb66" 0.77655578544446 34.2536396694418
"mb67" 0.413816850303634 15.5195809714053
"mb68" 0.482066148083093 19.1216169854854
"mb69" 0.249882292833185 6.50779464019882
"mb70" 0.413816850303634 15.5195809714053
"mb71" 0.650022421648354 27.8104908296734
"mb72" 0.249882292833185 6.50779464019882
"mb73" 0.413816850303634 15.5195809714053
"mb74" 0.249882292833185 6.50779464019882
"mb75" 0.99498482818597 45.2527389821584
"mb76" 0.543564443199596 22.32673141539
"mb77" 0.979868756651153 44.495347409104
"mb78" 0.337290066617014 11.3985655704439
"mb79" 0.249882292833185 6.50779464019882
"mb80" 0.249882292833185 6.50779464019882
"mb81" 0.91829583405449 41.4050441068091
"mb82" 0.968461008760162 43.9234410612083
"mb83" 0.988699408288497 44.937865644805
"mb84" 0.249882292833185 6.50779464019882
"mb85" 0.543564443199596 22.32673141539
"mb86" 0.650022421648354 27.8104908296734
"mb87" 0.599314237309809 25.2071497996374
"mb88" 0.543564443199596 22.32673141539
"mb89" 0.482066148083093 19.1216169854854
"mb90" 0.811278124459133 36.0110693661676
"mb91" 0.249882292833185 6.50779464019882
"mb92" 0.249882292833185 6.50779464019882
"mb93" 0.988699408288497 44.937865644805
"mb94" 0.249882292833185 6.50779464019882
"mb95" 0.249882292833185 6.50779464019882
"mb96" 0.337290066617014 11.3985655704439
"mb97" 0.738284866143451 32.3117426240053
"mb98" 0.696212260125146 30.1703867747598
"mb99" 0.249882292833185 6.50779464019882
"mb100" 0.249882292833185 6.50779464019882
"mb101" 0.543564443199596 22.32673141539
"mb102" 0.249882292833185 6.50779464019882
"mb103" 0.337290066617014 11.3985655704439
"mb104" 0.249882292833185 6.50779464019882
"mb105" 0.77655578544446 34.2536396694418
"mb106" 0.650022421648354 27.8104908296734
"mb107" 0.482066148083093 19.1216169854854
"mb108" 0.337290066617014 11.3985655704439
"mb109" 0.413816850303634 15.5195809714053
"mb110" 0.543564443199596 22.32673141539
"mb111" 0.413816850303634 15.5195809714053
"mb112" 0.249882292833185 6.50779464019882
"mb113" 0.249882292833185 6.50779464019882
"mb114" 0.413816850303634 15.5195809714053
"mb115" 0.937734293986804 42.3815851339852
"mb116" 0.249882292833185 6.50779464019882
"mb117" 0.842657877202239 37.5960318668888
"mb118" 0.896038232534557 40.2857451784369
"mb119" 0.599314237309809 25.2071497996374
"mb120" 0.337290066617014 11.3985655704439
"mb121" 0.738284866143451 32.3117426240053
"mb122" 0.77655578544446 34.2536396694418
"mb123" 0.988699408288497 44.937865644805
"ufb1" 0.811278124459133 36.0110693661676
"ufb2" 0.337290066617014 11.3985655704439
"ufb3" 0.979868756651153 44.495347409104
"ufb4" 0.77655578544446 34.2536396694418
"ufb5" 0.249882292833185 6.50779464019882
"ufb6" 0.91829583405449 41.4050441068091
"ufb7" 0.896038232534557 40.2857451784369
"ufb8" 0.413816850303634 15.5195809714053
"ufb9" 0.482066148083093 19.1216169854854
"ufb10" 0.738284866143451 32.3117426240053
"ufb11" 0.337290066617014 11.3985655704439
"ufb12" 0.870864469235364 39.0182648675719
"ufb13" 0.937734293986804 42.3815851339852
"ufb14" 0.482066148083093 19.1216169854854
"ufb15" 0.337290066617014 11.3985655704439
"ufb16" 0.249882292833185 6.50779464019882
"ufb17" 0.599314237309809 25.2071497996374
"ufb18" 0.482066148083093 19.1216169854854
"ufb19" 0.811278124459133 36.0110693661676
"ufb20" 0.870864469235364 39.0182648675719
"ufb21" 0.249882292833185 6.50779464019882
"ufb22" 0.650022421648354 27.8104908296734
"ufb23" 0.482066148083093 19.1216169854854
"ufb24" 0.543564443199596 22.32673141539
"ufb25" 0.599314237309809 25.2071497996374
"ufb26" 0.249882292833185 6.50779464019882
"ufb27" 0.482066148083093 19.1216169854854
"ufb28" 0.249882292833185 6.50779464019882
"ufb29" 0.482066148083093 19.1216169854854
"ufb30" 0.870864469235364 39.0182648675719
"ufb31" 0.811278124459133 36.0110693661676
"ufb32" 0.249882292833185 6.50779464019882
"ufb33" 0.696212260125146 30.1703867747597
"ufb34" 0.937734293986804 42.3815851339852
"ufb35" 0.249882292833185 6.50779464019882
"ufb36" 0.249882292833185 6.50779464019882
"ufb37" 0.954434002924965 43.2198340639885
"ufb38" 0.413816850303634 15.5195809714053
"ufb39" 0.482066148083093 19.1216169854854
"ufb40" 0.811278124459133 36.0110693661676
"ufb41" 0.482066148083093 19.1216169854854
"ufb42" 0.249882292833185 6.50779464019882
"ufb43" 0.738284866143451 32.3117426240053
"ufb44" 0.696212260125146 30.1703867747597
"ufb45" 0.650022421648354 27.8104908296734
"ufb46" 0.482066148083093 19.1216169854854
"ufb47" 0.249882292833185 6.50779464019882
"ufb48" 0.249882292833185 6.50779464019882
"ufb49" 0.599314237309809 25.2071497996374
"ufb50" 0.482066148083093 19.1216169854854
"ufb51" 0.543564443199596 22.32673141539
"ufb52" 0.870864469235364 39.0182648675719
"ufb53" 0.968461008760162 43.9234410612083
"ufb54" 0.954434002924965 43.2198340639885
"ufb55" 0.979868756651153 44.495347409104
"ufb56" 0.968461008760162 43.9234410612083
"ufb57" 0.413816850303634 15.5195809714053
"ufb58" 0.979868756651153 44.495347409104
"ufb59" 0.842657877202239 37.5960318668888
"ufb60" 0.650022421648354 27.8104908296734
"ufb61" 0.543564443199596 22.32673141539
"ufb62" 0.979868756651153 44.495347409104
"ufb63" 0.337290066617014 11.3985655704439
"ufb64" 0.696212260125146 30.1703867747597
"ufb65" 0.543564443199596 22.32673141539
"ufb66" 0.482066148083093 19.1216169854854
"ufb67" 1 45.5039198269194
"ufb68" 0.696212260125146 30.1703867747597
"ufb69" 0.811278124459133 36.0110693661676
"ufb70" 0.599314237309809 25.2071497996374
"ufb71" 0.988699408288497 44.937865644805
"ufb72" 0.988699408288497 44.937865644805
"ufb73" 0.650022421648354 27.8104908296734
"ufb74" 0.482066148083093 19.1216169854854
"ufb75" 0.543564443199596 22.32673141539
"ufb76" 0.842657877202239 37.5960318668888
"ufb77" 0.77655578544446 34.2536396694418
"ufb78" 0.482066148083093 19.1216169854854
"ufb79" 0.599314237309809 25.2071497996374
"ufb80" 0.599314237309809 25.2071497996374
"ufb81" 0.738284866143451 32.3117426240053
"ufb82" 0.77655578544446 34.2536396694418
"ufb83" 0.842657877202239 37.5960318668888
"ufb84" 0.249882292833185 6.50779464019882
"ufb85" 0.337290066617014 11.3985655704439
"ufb86" 0.738284866143451 32.3117426240053
"ufb87" 0.337290066617014 11.3985655704439
"ufb88" 0.738284866143451 32.3117426240053
"ufb89" 0.696212260125146 30.1703867747597
"ufb90" 0.482066148083093 19.1216169854854
"ufb91" 0.599314237309809 25.2071497996374
"ufb92" 0.968461008760162 43.9234410612083
"ufb93" 0.337290066617014 11.3985655704439
"ufb94" 0.337290066617014 11.3985655704439
"ufb95" 0.738284866143451 32.3117426240053
"ufb96" 0.337290066617014 11.3985655704439
"ufb97" 0.650022421648354 27.8104908296734
"ufb98" 0.599314237309809 25.2071497996374
"ufb99" 0.543564443199596 22.32673141539
"ufb100" 0.842657877202239 37.5960318668888
"ufb101" 0.249882292833185 6.50779464019882
"ufb102" 0.543564443199596 22.32673141539
"ufb103" 0.249882292833185 6.50779464019882
"ufb104" 0.337290066617014 11.3985655704439
"ufb105" 0.543564443199596 22.32673141539
"ufb106" 0.91829583405449 41.4050441068091
"ufb107" 0.811278124459133 36.0110693661676
"ufb108" 0.811278124459133 36.0110693661676
"ufb109" 0.954434002924965 43.2198340639885
"ufb110" 0.650022421648354 27.8104908296734
"ufb111" 0.249882292833185 6.50779464019882
"ufb112" 0.599314237309809 25.2071497996374
"ufb113" 0.811278124459133 36.0110693661676
"ufb114" 0.337290066617014 11.3985655704439
"ufb115" 0.599314237309809 25.2071497996374
"ufb116" 0.696212260125146 30.1703867747597
"ufb117" 0.738284866143451 32.3117426240053
"ufb118" 0.968461008760162 43.9234410612083
"ufb119" 0.998747297936168 45.4411840715714
"ufb120" 0.842657877202239 37.5960318668888
"ufb121" 0.954434002924965 43.2198340639885
"ufb122" 0.738284866143451 32.3117426240053
"ufb123" 0.482066148083093 19.1216169854854
"ufb124" 0.543564443199596 22.32673141539
"ufb125" 0.998747297936168 45.4411840715714
"ufb126" 0.482066148083093 19.1216169854854
"ufb127" 0.896038232534557 40.2857451784369
"ufb128" 0.543564443199596 22.32673141539
"ufb129" 0.413816850303634 15.5195809714053
"ufb130" 0.482066148083093 19.1216169854854
"ufb131" 0.337290066617014 11.3985655704439
"ufb132" 0.998747297936168 45.4411840715714
"ufb133" 0.599314237309809 25.2071497996374
"ufb134" 0.979868756651153 44.495347409104
"ufb135" 0.413816850303634 15.5195809714053
"ufb136" 0.988699408288497 44.937865644805
"ufb137" 0.954434002924965 43.2198340639885
"ufb138" 0.842657877202239 37.5960318668888
"ufb139" 0.482066148083093 19.1216169854854
"ufb140" 0.482066148083093 19.1216169854854
