"clustering" "splitwise"
"mb49" 0.249882292833185 6.50779464019882
"mb50" 0.650022421648354 27.8104908296734
"mb51" 0.337290066617014 11.3985655704439
"mb52" 0.413816850303634 15.5195809714053
"mb53" 0.337290066617014 11.3985655704439
"mb54" 0.249882292833185 6.50779464019882
"mb55" 0.413816850303634 15.5195809714053
"mb56" 0.249882292833185 6.50779464019882
"mb57" 0.413816850303634 15.5195809714053
"mb58" 0.249882292833185 6.50779464019882
"mb59" 0.337290066617014 11.3985655704439
"mb60" 0.249882292833185 6.50779464019882
"mb61" 0.249882292833185 6.50779464019882
"mb62" 0.337290066617014 11.3985655704439
"mb63" 0.988699408288497 44.937865644805
"mb64" 0.99498482818597 45.2527389821584
"mb65" 0.337290066617014 11.3985655704439
"mb66" 0.988699408288497 44.937865644805
"mb67" 0.337290066617014 11.3985655704439
"mb68" 0.337290066617014 11.3985655704439
"mb69" 0.413816850303634 15.5195809714053
"mb70" 0.413816850303634 15.5195809714053
"mb71" 0.543564443199596 22.32673141539
"mb72" 0.979868756651153 44.495347409104
"mb73" 0.811278124459133 36.0110693661676
"mb74" 0.249882292833185 6.50779464019882
"mb75" 0.482066148083093 19.1216169854854
"mb76" 0.249882292833185 6.50779464019882
"mb77" 0.99498482818597 45.2527389821584
"mb78" 0.650022421648354 27.8104908296734
"mb79" 0.599314237309809 25.2071497996374
"mb80" 0.249882292833185 6.50779464019882
"mb81" 0.482066148083093 19.1216169854854
"mb82" 0.650022421648354 27.8104908296734
"mb83" 0.599314237309809 25.2071497996374
"mb84" 0.249882292833185 6.50779464019882
"mb85" 0.650022421648354 27.8104908296734
"mb86" 0.738284866143451 32.3117426240053
"mb87" 0.413816850303634 15.5195809714053
"mb88" 0.91829583405449 41.4050441068091
"mb89" 0.696212260125146 30.1703867747598
"mb90" 0.249882292833185 6.50779464019882
"mb91" 0.337290066617014 11.3985655704439
"mb92" 0.249882292833185 6.50779464019882
"mb93" 0.249882292833185 6.50779464019882
"mb94" 0.842657877202239 37.5960318668888
"mb95" 0.811278124459133 36.0110693661676
"mb96" 0.249882292833185 6.50779464019882
"mb97" 0.870864469235364 39.0182648675719
"mb98" 0.979868756651153 44.495347409104
"mb99" 0.249882292833185 6.50779464019882
"mb100" 0.77655578544446 34.2536396694418
"mb101" 0.696212260125146 30.1703867747597
"mb102" 0.696212260125146 30.1703867747598
"mb103" 0.337290066617014 11.3985655704439
"mb104" 0.249882292833185 6.50779464019882
"mb105" 0.249882292833185 6.50779464019882
"mb106" 0.249882292833185 6.50779464019882
"mb107" 0.337290066617014 11.3985655704439
"mb108" 0.249882292833185 6.50779464019882
"mb109" 0.249882292833185 6.50779464019882
"mb110" 0.249882292833185 6.50779464019882
"mb111" 0.968461008760162 43.9234410612083
"mb112" 0.249882292833185 6.50779464019882
"mb113" 0.599314237309809 25.2071497996374
"mb114" 0.337290066617014 11.3985655704439
"ufb1" 0.413816850303634 15.5195809714053
"ufb2" 0.249882292833185 6.50779464019882
"ufb3" 0.482066148083093 19.1216169854854
"ufb4" 0.543564443199596 22.32673141539
"ufb5" 0.599314237309809 25.2071497996374
"ufb6" 0.842657877202239 37.5960318668888
"ufb7" 0.482066148083093 19.1216169854854
"ufb8" 0.543564443199596 22.32673141539
"ufb9" 0.413816850303634 15.5195809714053
"ufb10" 0.337290066617014 11.3985655704439
"ufb11" 0.599314237309809 25.2071497996374
"ufb12" 0.249882292833185 6.50779464019882
"ufb13" 0.249882292833185 6.50779464019882
"ufb14" 0.337290066617014 11.3985655704439
"ufb15" 0.696212260125146 30.1703867747597
"ufb16" 0.599314237309809 25.2071497996374
"ufb17" 0.91829583405449 41.4050441068091
"ufb18" 0.599314237309809 25.2071497996374
"ufb19" 0.650022421648354 27.8104908296734
"ufb20" 0.91829583405449 41.4050441068091
"ufb21" 0.482066148083093 19.1216169854854
"ufb22" 0.896038232534557 40.2857451784369
"ufb23" 0.738284866143451 32.3117426240053
"ufb24" 0.413816850303634 15.5195809714053
"ufb25" 0.249882292833185 6.50779464019882
"ufb26" 0.337290066617014 11.3985655704439
"ufb27" 0.998747297936168 45.4411840715714
"ufb28" 0.413816850303634 15.5195809714053
"ufb29" 0.543564443199596 22.32673141539
"ufb30" 0.696212260125146 30.1703867747597
"ufb31" 0.77655578544446 34.2536396694418
"ufb32" 0.811278124459133 36.0110693661676
"ufb33" 0.998747297936168 45.4411840715714
"ufb34" 0.413816850303634 15.5195809714053
"ufb35" 0.937734293986804 42.3815851339852
"ufb36" 0.937734293986804 42.3815851339852
"ufb37" 0.91829583405449 41.4050441068091
"ufb38" 0.337290066617014 11.3985655704439
"ufb39" 0.77655578544446 34.2536396694418
"ufb40" 0.249882292833185 6.50779464019882
"ufb41" 0.337290066617014 11.3985655704439
"ufb42" 0.599314237309809 25.2071497996374
"ufb43" 0.696212260125146 30.1703867747597
"ufb44" 0.811278124459133 36.0110693661676
"ufb45" 0.842657877202239 37.5960318668888
"ufb46" 0.870864469235364 39.0182648675719
"ufb47" 0.870864469235364 39.0182648675719
"ufb48" 0.842657877202239 37.5960318668888
"ufb49" 0.249882292833185 6.50779464019882
"ufb50" 0.599314237309809 25.2071497996374
"ufb51" 0.337290066617014 11.3985655704439
"ufb52" 0.337290066617014 11.3985655704439
"ufb53" 0.413816850303634 15.5195809714053
"ufb54" 0.543564443199596 22.32673141539
"ufb55" 0.543564443199596 22.32673141539
"ufb56" 0.482066148083093 19.1216169854854
"ufb57" 0.599314237309809 25.2071497996374
"ufb58" 0.249882292833185 6.50779464019882
"ufb59" 0.599314237309809 25.2071497996374
"ufb60" 0.811278124459133 36.0110693661676
"ufb61" 0.842657877202239 37.5960318668888
"ufb62" 0.482066148083093 19.1216169854854
"ufb63" 0.811278124459133 36.0110693661676
"ufb64" 0.482066148083093 19.1216169854854
"ufb65" 0.543564443199596 22.32673141539
"ufb66" 0.599314237309809 25.2071497996374
"ufb67" 0.337290066617014 11.3985655704439
"ufb68" 0.896038232534557 40.2857451784369
"ufb69" 0.543564443199596 22.32673141539
"ufb70" 0.811278124459133 36.0110693661676
"ufb71" 0.543564443199596 22.32673141539
"ufb72" 0.249882292833185 6.50779464019882
"ufb73" 0.77655578544446 34.2536396694418
"ufb74" 0.77655578544446 34.2536396694418
"ufb75" 0.696212260125146 30.1703867747597
"ufb76" 0.249882292833185 6.50779464019882
