"clustering" "splitwise"
"mb49" 0.249882292833185 6.50779464019882
"mb50" 0.249882292833185 6.50779464019882
"mb51" 0.249882292833185 6.50779464019882
"mb52" 0.249882292833185 6.50779464019882
"mb53" 0.337290066617014 11.3985655704439
"mb54" 0.337290066617014 11.3985655704439
"mb55" 0.249882292833185 6.50779464019882
"mb56" 0.337290066617014 11.3985655704439
"mb57" 0.413816850303634 15.5195809714053
"mb58" 0.249882292833185 6.50779464019882
"mb59" 0.413816850303634 15.5195809714053
"mb60" 0.337290066617014 11.3985655704439
"mb61" 0.99498482818597 45.2527389821584
"mb62" 0.413816850303634 15.5195809714053
"mb63" 0.249882292833185 6.50779464019882
"mb64" 0.337290066617014 11.3985655704439
"mb65" 0.650022421648354 27.8104908296734
"mb66" 0.413816850303634 15.5195809714053
"mb67" 0.249882292833185 6.50779464019882
"mb68" 0.337290066617014 11.3985655704439
"mb69" 0.968461008760162 43.9234410612083
"mb70" 0.811278124459133 36.0110693661676
"mb71" 0.988699408288497 44.937865644805
"mb72" 0.979868756651153 44.495347409104
"mb73" 0.249882292833185 6.50779464019882
"mb74" 0.77655578544446 34.2536396694418
"mb75" 0.249882292833185 6.50779464019882
"mb76" 0.413816850303634 15.5195809714053
"mb77" 0.99498482818597 45.2527389821584
"mb78" 0.482066148083093 19.1216169854854
"mb79" 0.91829583405449 41.4050441068091
"mb80" 0.650022421648354 27.8104908296734
"mb81" 0.337290066617014 11.3985655704439
"mb82" 0.249882292833185 6.50779464019882
"mb83" 0.249882292833185 6.50779464019882
"mb84" 0.599314237309809 25.2071497996374
"mb85" 0.249882292833185 6.50779464019882
"mb86" 0.249882292833185 6.50779464019882
"mb87" 0.696212260125146 30.1703867747598
"mb88" 0.337290066617014 11.3985655704439
"mb89" 0.599314237309809 25.2071497996374
"mb90" 0.482066148083093 19.1216169854854
"mb91" 0.896038232534557 40.2857451784369
"mb92" 0.543564443199596 22.32673141539
"mb93" 0.337290066617014 11.3985655704439
"mb94" 0.413816850303634 15.5195809714053
"mb95" 0.543564443199596 22.32673141539
"mb96" 0.413816850303634 15.5195809714053
"mb97" 0.482066148083093 19.1216169854854
"mb98" 0.249882292833185 6.50779464019882
"mb99" 0.543564443199596 22.32673141539
"mb100" 0.870864469235364 39.0182648675719
"mb101" 0.842657877202239 37.5960318668888
"mb102" 0.954434002924965 43.2198340639886
"mb103" 0.696212260125146 30.1703867747598
"mb104" 0.988699408288497 44.937865644805
"mb105" 0.543564443199596 22.32673141539
"mb106" 0.599314237309809 25.2071497996374
"mb107" 0.337290066617014 11.3985655704439
"mb108" 0.998747297936168 45.4411840715715
"mb109" 0.249882292833185 6.50779464019882
"mb110" 0.988699408288497 44.937865644805
"mb111" 0.77655578544446 34.2536396694418
"mb112" 0.968461008760162 43.9234410612083
"mb113" 0.413816850303634 15.5195809714053
"mb114" 0.811278124459133 36.0110693661676
"mb115" 0.482066148083093 19.1216169854854
"mb116" 0.842657877202239 37.5960318668888
"mb117" 0.337290066617014 11.3985655704439
"mb118" 0.249882292833185 6.50779464019882
"tnt1" 0.413816850303634 15.5195809714053
"tnt2" 0.599314237309809 25.2071497996374
"tnt3" 0.896038232534557 40.2857451784369
"tnt4" 0.870864469235364 39.0182648675719
"tnt5" 0.337290066617014 11.3985655704439
"ufb1" 0.543564443199596 22.32673141539
"ufb2" 0.599314237309809 25.2071497996374
"ufb3" 0.738284866143451 32.3117426240053
"ufb4" 0.337290066617014 11.3985655704439
"ufb5" 0.482066148083093 19.1216169854854
"ufb6" 0.249882292833185 6.50779464019882
"ufb7" 0.738284866143451 32.3117426240053
"ufb8" 0.249882292833185 6.50779464019882
"ufb9" 0.413816850303634 15.5195809714053
"ufb10" 0.482066148083093 19.1216169854854
"ufb11" 1 45.5039198269194
"ufb12" 0.937734293986804 42.3815851339852
"ufb13" 0.842657877202239 37.5960318668888
"ufb14" 0.696212260125146 30.1703867747597
"ufb15" 0.738284866143451 32.3117426240053
"ufb16" 0.954434002924965 43.2198340639885
"ufb17" 0.937734293986804 42.3815851339852
"ufb18" 0.896038232534557 40.2857451784369
"ufb19" 0.249882292833185 6.50779464019882
"ufb20" 0.249882292833185 6.50779464019882
"ufb21" 0.337290066617014 11.3985655704439
"ufb22" 0.91829583405449 41.4050441068091
"ufb23" 0.249882292833185 6.50779464019882
"ufb24" 0.696212260125146 30.1703867747597
"ufb25" 0.77655578544446 34.2536396694418
"ufb26" 0.811278124459133 36.0110693661676
"ufb27" 0.842657877202239 37.5960318668888
"ufb28" 0.482066148083093 19.1216169854854
