"clustering" "splitwise"
"mb49" 0.249882292833185 6.50779464019882
"mb50" 0.249882292833185 6.50779464019882
"mb51" 0.413816850303634 15.5195809714053
"mb52" 0.337290066617014 11.3985655704439
"mb53" 0.650022421648354 27.8104908296734
"mb54" 0.337290066617014 11.3985655704439
"mb55" 0.650022421648354 27.8104908296734
"mb56" 0.413816850303634 15.5195809714053
"mb57" 0.413816850303634 15.5195809714053
"mb58" 0.337290066617014 11.3985655704439
"mb59" 0.413816850303634 15.5195809714053
"mb60" 0.337290066617014 11.3985655704439
"mb61" 0.337290066617014 11.3985655704439
"mb62" 0.249882292833185 6.50779464019882
"mb63" 0.988699408288497 44.937865644805
"mb64" 0.99498482818597 45.2527389821584
"mb65" 0.482066148083093 19.1216169854854
"mb66" 0.249882292833185 6.50779464019882
"mb67" 0.99498482818597 45.2527389821584
"mb68" 0.249882292833185 6.50779464019882
"mb69" 0.249882292833185 6.50779464019882
"mb70" 0.249882292833185 6.50779464019882
"mb71" 0.337290066617014 11.3985655704439
"mb72" 0.543564443199596 22.32673141539
"mb73" 0.968461008760162 43.9234410612083
"mb74" 0.337290066617014 11.3985655704439
"mb75" 0.599314237309809 25.2071497996374
"mb76" 0.482066148083093 19.1216169854854
"mb77" 0.249882292833185 6.50779464019882
"mb78" 0.413816850303634 15.5195809714053
"mb79" 0.988699408288497 44.937865644805
"mb80" 0.811278124459133 36.0110693661676
"mb81" 0.77655578544446 34.2536396694418
"mb82" 0.979868756651153 44.495347409104
"mb83" 0.249882292833185 6.50779464019882
"mb84" 0.337290066617014 11.3985655704439
"mb85" 0.543564443199596 22.32673141539
"mb86" 0.249882292833185 6.50779464019882
"mb87" 0.870864469235364 39.0182648675719
"mb88" 0.249882292833185 6.50779464019882
"mb89" 0.249882292833185 6.50779464019882
"mb90" 0.249882292833185 6.50779464019882
"mb91" 0.249882292833185 6.50779464019882
"mb92" 0.482066148083093 19.1216169854854
"mb93" 0.77655578544446 34.2536396694418
"mb94" 0.91829583405449 41.4050441068091
"mb95" 0.599314237309809 25.2071497996374
"mb96" 0.249882292833185 6.50779464019882
"mb97" 0.337290066617014 11.3985655704439
"mb98" 0.413816850303634 15.5195809714053
"mb99" 0.413816850303634 15.5195809714053
"mb100" 0.599314237309809 25.2071497996374
"mb101" 0.249882292833185 6.50779464019882
"mb102" 0.249882292833185 6.50779464019882
"mb103" 0.249882292833185 6.50779464019882
"mb104" 0.249882292833185 6.50779464019882
"mb105" 0.337290066617014 11.3985655704439
"mb106" 0.249882292833185 6.50779464019882
"mb107" 0.413816850303634 15.5195809714053
"mb108" 0.337290066617014 11.3985655704439
"mb109" 0.968461008760162 43.9234410612083
"mb110" 0.77655578544446 34.2536396694418
"mb111" 0.979868756651153 44.495347409104
"mb112" 0.337290066617014 11.3985655704439
"tnt1" 0.543564443199596 22.32673141539
"tnt2" 0.413816850303634 15.5195809714053
"tnt3" 0.249882292833185 6.50779464019882
"tnt4" 0.811278124459133 36.0110693661676
"ufb1" 0.811278124459133 36.0110693661676
"ufb2" 0.998747297936168 45.4411840715714
"ufb3" 0.337290066617014 11.3985655704439
"ufb4" 0.543564443199596 22.32673141539
"ufb5" 0.599314237309809 25.2071497996374
"ufb6" 0.543564443199596 22.32673141539
"ufb7" 0.937734293986804 42.3815851339852
"ufb8" 0.413816850303634 15.5195809714053
"ufb9" 0.998747297936168 45.4411840715714
"ufb10" 0.979868756651153 44.495347409104
"ufb11" 0.337290066617014 11.3985655704439
"ufb12" 0.249882292833185 6.50779464019882
"ufb13" 0.337290066617014 11.3985655704439
"ufb14" 0.543564443199596 22.32673141539
"ufb15" 0.937734293986804 42.3815851339852
"ufb16" 0.337290066617014 11.3985655704439
"ufb17" 0.249882292833185 6.50779464019882
"ufb18" 0.954434002924965 43.2198340639885
"ufb19" 0.896038232534557 40.2857451784369
"ufb20" 0.650022421648354 27.8104908296734
"ufb21" 0.249882292833185 6.50779464019882
"ufb22" 0.249882292833185 6.50779464019882
"ufb23" 0.482066148083093 19.1216169854854
"ufb24" 0.337290066617014 11.3985655704439
"ufb25" 0.696212260125146 30.1703867747597
"ufb26" 0.811278124459133 36.0110693661676
"ufb27" 0.896038232534557 40.2857451784369
"ufb28" 0.979868756651153 44.495347409104
"ufb29" 0.842657877202239 37.5960318668888
"ufb30" 0.482066148083093 19.1216169854854
"ufb31" 0.482066148083093 19.1216169854854
"ufb32" 0.599314237309809 25.2071497996374
"ufb33" 0.99498482818597 45.2527389821584
"ufb34" 0.249882292833185 6.50779464019882
"ufb35" 0.543564443199596 22.32673141539
