"clustering" "splitwise"
"mb49" 0.249882292833185 6.50779464019882
"mb50" 0.249882292833185 6.50779464019882
"mb51" 0.337290066617014 11.3985655704439
"mb52" 0.337290066617014 11.3985655704439
"mb53" 0.650022421648354 27.8104908296734
"mb54" 0.249882292833185 6.50779464019882
"mb55" 0.337290066617014 11.3985655704439
"mb56" 0.249882292833185 6.50779464019882
"mb57" 0.249882292833185 6.50779464019882
"mb58" 0.413816850303634 15.5195809714053
"mb59" 0.413816850303634 15.5195809714053
"mb60" 0.99498482818597 45.2527389821584
"mb61" 0.337290066617014 11.3985655704439
"mb62" 0.543564443199596 22.32673141539
"mb63" 0.249882292833185 6.50779464019882
"mb64" 0.249882292833185 6.50779464019882
"mb65" 0.988699408288497 44.937865644805
"mb66" 0.650022421648354 27.8104908296734
"mb67" 0.979868756651153 44.495347409104
"mb68" 0.968461008760162 43.9234410612083
"mb69" 0.77655578544446 34.2536396694418
"mb70" 0.249882292833185 6.50779464019882
"mb71" 0.337290066617014 11.3985655704439
"mb72" 0.249882292833185 6.50779464019882
"mb73" 0.811278124459133 36.0110693661676
"mb74" 0.99498482818597 45.2527389821584
"mb75" 0.337290066617014 11.3985655704439
"mb76" 0.482066148083093 19.1216169854854
"mb77" 0.337290066617014 11.3985655704439
"mb78" 0.543564443199596 22.32673141539
"mb79" 0.979868756651153 44.495347409104
"mb80" 0.337290066617014 11.3985655704439
"mb81" 0.249882292833185 6.50779464019882
"mb82" 0.91829583405449 41.4050441068091
"mb83" 0.249882292833185 6.50779464019882
"mb84" 0.988699408288497 44.937865644805
"mb85" 0.599314237309809 25.2071497996374
"mb86" 0.482066148083093 19.1216169854854
"mb87" 0.413816850303634 15.5195809714053
"mb88" 0.482066148083093 19.1216169854854
"mb89" 0.543564443199596 22.32673141539
"mb90" 0.482066148083093 19.1216169854854
"mb91" 0.870864469235364 39.0182648675719
"mb92" 0.842657877202239 37.5960318668888
"mb93" 0.249882292833185 6.50779464019882
"mb94" 0.543564443199596 22.32673141539
"mb95" 0.599314237309809 25.2071497996374
"mb96" 0.249882292833185 6.50779464019882
"mb97" 0.413816850303634 15.5195809714053
"mb98" 0.413816850303634 15.5195809714053
"mb99" 0.249882292833185 6.50779464019882
"mb100" 0.249882292833185 6.50779464019882
"mb101" 0.77655578544446 34.2536396694418
"mb102" 0.337290066617014 11.3985655704439
"mb103" 0.599314237309809 25.2071497996374
"mb104" 0.696212260125146 30.1703867747597
"mb105" 0.249882292833185 6.50779464019882
"mb106" 0.413816850303634 15.5195809714053
"mb107" 0.249882292833185 6.50779464019882
"mb108" 0.482066148083093 19.1216169854854
"mb109" 0.413816850303634 15.5195809714053
"mb110" 0.543564443199596 22.32673141539
"mb111" 0.738284866143451 32.3117426240053
"mb112" 0.968461008760162 43.9234410612083
"mb113" 0.337290066617014 11.3985655704439
"mb114" 0.413816850303634 15.5195809714053
"mb115" 0.954434002924965 43.2198340639886
"mb116" 0.337290066617014 11.3985655704439
"mb117" 0.599314237309809 25.2071497996374
"mb118" 0.482066148083093 19.1216169854854
"mb119" 0.599314237309809 25.2071497996374
"mb120" 0.249882292833185 6.50779464019882
"mb121" 0.249882292833185 6.50779464019882
"mb122" 0.413816850303634 15.5195809714053
"mb123" 0.482066148083093 19.1216169854854
"mb124" 0.337290066617014 11.3985655704439
"mb125" 0.937734293986804 42.3815851339852
"tnt1" 0.954434002924965 43.2198340639886
"tnt2" 0.811278124459133 36.0110693661676
"tnt3" 0.599314237309809 25.2071497996374
"tnt4" 0.249882292833185 6.50779464019882
"tnt5" 0.337290066617014 11.3985655704439
"tnt6" 0.413816850303634 15.5195809714053
"tnt7" 0.543564443199596 22.32673141539
"ufb1" 0.650022421648354 27.8104908296734
"ufb2" 0.413816850303634 15.5195809714053
"ufb3" 0.249882292833185 6.50779464019882
"ufb4" 0.249882292833185 6.50779464019882
"ufb5" 0.482066148083093 19.1216169854854
"ufb6" 0.249882292833185 6.50779464019882
"ufb7" 0.337290066617014 11.3985655704439
"ufb8" 0.482066148083093 19.1216169854854
"ufb9" 0.77655578544446 34.2536396694418
"ufb10" 0.249882292833185 6.50779464019882
"ufb11" 0.696212260125146 30.1703867747597
"ufb12" 0.896038232534557 40.2857451784369
"ufb13" 0.954434002924965 43.2198340639885
"ufb14" 0.413816850303634 15.5195809714053
"ufb15" 0.482066148083093 19.1216169854854
"ufb16" 0.998747297936168 45.4411840715714
"ufb17" 0.543564443199596 22.32673141539
"ufb18" 0.482066148083093 19.1216169854854
"ufb19" 0.979868756651153 44.495347409104
"ufb20" 0.249882292833185 6.50779464019882
