"clustering" "splitwise"
"mb49" 0.413816850303634 15.5195809714053
"mb50" 0.337290066617014 11.3985655704439
"mb51" 0.650022421648354 27.8104908296734
"mb52" 0.99498482818597 45.2527389821584
"mb53" 0.413816850303634 15.5195809714053
"mb54" 0.249882292833185 6.50779464019882
"mb55" 0.599314237309809 25.2071497996374
"mb56" 0.337290066617014 11.3985655704439
"mb57" 0.337290066617014 11.3985655704439
"mb58" 0.337290066617014 11.3985655704439
"mb59" 0.249882292833185 6.50779464019882
"mb60" 0.249882292833185 6.50779464019882
"mb61" 0.337290066617014 11.3985655704439
"mb62" 0.249882292833185 6.50779464019882
"mb63" 0.249882292833185 6.50779464019882
"mb64" 0.249882292833185 6.50779464019882
"mb65" 0.249882292833185 6.50779464019882
"mb66" 0.337290066617014 11.3985655704439
"mb67" 0.543564443199596 22.32673141539
"mb68" 0.870864469235364 39.0182648675719
"mb69" 0.968461008760162 43.9234410612083
"mb70" 0.91829583405449 41.4050441068091
"mb71" 0.337290066617014 11.3985655704439
"mb72" 0.413816850303634 15.5195809714053
"mb73" 0.988699408288497 44.937865644805
"mb74" 0.413816850303634 15.5195809714053
"mb75" 0.99498482818597 45.2527389821584
"mb76" 0.249882292833185 6.50779464019882
"mb77" 0.249882292833185 6.50779464019882
"mb78" 0.482066148083093 19.1216169854854
"mb79" 0.249882292833185 6.50779464019882
"mb80" 0.413816850303634 15.5195809714053
"mb81" 0.811278124459133 36.0110693661676
"mb82" 0.979868756651153 44.495347409104
"mb83" 0.842657877202239 37.5960318668888
"mb84" 0.249882292833185 6.50779464019882
"mb85" 0.413816850303634 15.5195809714053
"mb86" 0.337290066617014 11.3985655704439
"mb87" 0.543564443199596 22.32673141539
"mb88" 0.249882292833185 6.50779464019882
"mb89" 0.249882292833185 6.50779464019882
"mb90" 0.249882292833185 6.50779464019882
"mb91" 0.650022421648354 27.8104908296734
"mb92" 0.738284866143451 32.3117426240053
"mb93" 0.337290066617014 11.3985655704439
"mb94" 0.988699408288497 44.937865644805
"mb95" 0.896038232534557 40.2857451784369
"mb96" 0.979868756651153 44.495347409104
"mb97" 0.249882292833185 6.50779464019882
"mb98" 0.77655578544446 34.2536396694418
"mb99" 0.337290066617014 11.3985655704439
"mb100" 0.249882292833185 6.50779464019882
"mb101" 0.482066148083093 19.1216169854854
"mb102" 0.543564443199596 22.32673141539
"mb103" 0.650022421648354 27.8104908296734
"mb104" 0.249882292833185 6.50779464019882
"mb105" 0.413816850303634 15.5195809714053
"mb106" 0.482066148083093 19.1216169854854
"mb107" 0.482066148083093 19.1216169854854
"mb108" 0.337290066617014 11.3985655704439
"mb109" 0.413816850303634 15.5195809714053
"mb110" 0.249882292833185 6.50779464019882
"mb111" 0.77655578544446 34.2536396694418
"mb112" 0.249882292833185 6.50779464019882
"mb113" 0.337290066617014 11.3985655704439
"mb114" 0.696212260125146 30.1703867747597
"mb115" 0.811278124459133 36.0110693661676
"mb116" 0.249882292833185 6.50779464019882
"mb117" 0.249882292833185 6.50779464019882
"mb118" 0.482066148083093 19.1216169854854
"mb119" 0.337290066617014 11.3985655704439
"mb120" 0.249882292833185 6.50779464019882
"mb121" 0.599314237309809 25.2071497996374
"mb122" 0.337290066617014 11.3985655704439
"mb123" 0.249882292833185 6.50779464019882
"mb124" 0.599314237309809 25.2071497996374
"tnt1" 0.599314237309809 25.2071497996374
"tnt2" 0.482066148083093 19.1216169854854
"tnt3" 0.337290066617014 11.3985655704439
"iq1" 0.599314237309809 25.2071497996374
"ufb1" 0.599314237309809 25.2071497996374
"ufb2" 0.77655578544446 34.2536396694418
"ufb3" 0.337290066617014 11.3985655704439
"ufb4" 0.482066148083093 19.1216169854854
"ufb5" 0.249882292833185 6.50779464019882
"ufb6" 0.599314237309809 25.2071497996374
"ufb7" 0.738284866143451 32.3117426240053
"ufb8" 0.77655578544446 34.2536396694418
"ufb9" 0.842657877202239 37.5960318668888
"ufb10" 0.650022421648354 27.8104908296734
"ufb11" 0.696212260125146 30.1703867747597
"ufb12" 0.249882292833185 6.50779464019882
"ufb13" 0.337290066617014 11.3985655704439
"ufb14" 0.413816850303634 15.5195809714053
"ufb15" 0.413816850303634 15.5195809714053
"ufb16" 0.482066148083093 19.1216169854854
"ufb17" 0.599314237309809 25.2071497996374
"ufb18" 0.413816850303634 15.5195809714053
"ufb19" 0.482066148083093 19.1216169854854
"ufb20" 0.543564443199596 22.32673141539
"ufb21" 0.599314237309809 25.2071497996374
"ufb22" 0.599314237309809 25.2071497996374
"ufb23" 0.650022421648354 27.8104908296734
"ufb24" 0.543564443199596 22.32673141539
"ufb25" 0.482066148083093 19.1216169854854
"ufb26" 0.482066148083093 19.1216169854854
"ufb27" 0.599314237309809 25.2071497996374
"ufb28" 0.979868756651153 44.495347409104
"ufb29" 0.650022421648354 27.8104908296734
"ufb30" 0.696212260125146 30.1703867747597
"ufb31" 0.249882292833185 6.50779464019882
"ufb32" 0.543564443199596 22.32673141539
"ufb33" 0.413816850303634 15.5195809714053
"ufb34" 0.696212260125146 30.1703867747597
"ufb35" 0.870864469235364 39.0182648675719
"ufb36" 0.650022421648354 27.8104908296734
"ufb37" 0.337290066617014 11.3985655704439
"ufb38" 0.413816850303634 15.5195809714053
"ufb39" 0.543564443199596 22.32673141539
"ufb40" 0.249882292833185 6.50779464019882
"ufb41" 0.738284866143451 32.3117426240053
"ufb42" 0.413816850303634 15.5195809714053
"ufb43" 0.337290066617014 11.3985655704439
"ufb44" 0.811278124459133 36.0110693661676
"ufb45" 0.337290066617014 11.3985655704439
"ufb46" 0.337290066617014 11.3985655704439
"ufb47" 0.543564443199596 22.32673141539
"ufb48" 0.249882292833185 6.50779464019882
"ufb49" 0.249882292833185 6.50779464019882
"ufb50" 0.337290066617014 11.3985655704439
"ufb51" 0.599314237309809 25.2071497996374
"ufb52" 0.543564443199596 22.32673141539
"ufb53" 0.896038232534557 40.2857451784369
"ufb54" 0.77655578544446 34.2536396694418
"ufb55" 0.482066148083093 19.1216169854854
"ufb56" 0.811278124459133 36.0110693661676
"ufb57" 0.543564443199596 22.32673141539
"ufb58" 0.249882292833185 6.50779464019882
"ufb59" 0.650022421648354 27.8104908296734
"ufb60" 0.811278124459133 36.0110693661676
"ufb61" 0.896038232534557 40.2857451784369
"ufb62" 0.954434002924965 43.2198340639885
"ufb63" 0.738284866143451 32.3117426240053
"ufb64" 0.842657877202239 37.5960318668888
"ufb65" 0.998747297936168 45.4411840715714
"ufb66" 0.413816850303634 15.5195809714053
"ufb67" 0.738284866143451 32.3117426240053
"ufb68" 0.249882292833185 6.50779464019882
"ufb69" 0.482066148083093 19.1216169854854
"ufb70" 0.842657877202239 37.5960318668888
"ufb71" 0.413816850303634 15.5195809714053
"ufb72" 0.337290066617014 11.3985655704439
"ufb73" 0.77655578544446 34.2536396694418
"ufb74" 0.482066148083093 19.1216169854854
"ufb75" 0.599314237309809 25.2071497996374
"ufb76" 0.249882292833185 6.50779464019882
"ufb77" 0.988699408288497 44.937865644805
"ufb78" 0.249882292833185 6.50779464019882
"ufb79" 0.696212260125146 30.1703867747597
"ufb80" 0.482066148083093 19.1216169854854
"ufb81" 0.998747297936168 45.4411840715714
"ufb82" 0.543564443199596 22.32673141539
"ufb83" 0.482066148083093 19.1216169854854
"ufb84" 0.599314237309809 25.2071497996374
"ufb85" 0.968461008760162 43.9234410612083
"ufb86" 0.954434002924965 43.2198340639885
"ufb87" 0.696212260125146 30.1703867747597
"ufb88" 0.937734293986804 42.3815851339852
"ufb89" 0.599314237309809 25.2071497996374
"ufb90" 0.543564443199596 22.32673141539
"ufb91" 0.413816850303634 15.5195809714053
"ufb92" 0.599314237309809 25.2071497996374
"ufb93" 0.249882292833185 6.50779464019882
"ufb94" 0.998747297936168 45.4411840715714
"ufb95" 0.413816850303634 15.5195809714053
"ufb96" 0.811278124459133 36.0110693661676
"ufb97" 0.337290066617014 11.3985655704439
"ufb98" 0.543564443199596 22.32673141539
"ufb99" 0.413816850303634 15.5195809714053
"ufb100" 0.482066148083093 19.1216169854854
"ufb101" 0.896038232534557 40.2857451784369
"ufb102" 0.249882292833185 6.50779464019882
"ufb103" 0.249882292833185 6.50779464019882
"ufb104" 0.482066148083093 19.1216169854854
"ufb105" 0.482066148083093 19.1216169854854
"ufb106" 0.337290066617014 11.3985655704439
"ufb107" 0.249882292833185 6.50779464019882
"ufb108" 0.811278124459133 36.0110693661676
"ufb109" 0.811278124459133 36.0110693661676
"ufb110" 0.599314237309809 25.2071497996374
"ufb111" 0.77655578544446 34.2536396694418
"ufb112" 0.77655578544446 34.2536396694418
"ufb113" 0.77655578544446 34.2536396694418
"ufb114" 0.482066148083093 19.1216169854854
"ufb115" 0.650022421648354 27.8104908296734
"ufb116" 0.896038232534557 40.2857451784369
"ufb117" 0.543564443199596 22.32673141539
"ufb118" 0.599314237309809 25.2071497996374
"ufb119" 0.482066148083093 19.1216169854854
"ufb120" 0.249882292833185 6.50779464019882
"ufb121" 0.249882292833185 6.50779464019882
"ufb122" 0.77655578544446 34.2536396694418
"ufb123" 0.482066148083093 19.1216169854854
"ufb124" 0.979868756651153 44.495347409104
"ufb125" 0.988699408288497 44.937865644805
"ufb126" 0.482066148083093 19.1216169854854
"ufb127" 0.482066148083093 19.1216169854854
"ufb128" 0.968461008760162 43.9234410612083
"ufb129" 0.811278124459133 36.0110693661676
"ufb130" 0.91829583405449 41.4050441068091
"ufb131" 0.696212260125146 30.1703867747597
"ufb132" 0.696212260125146 30.1703867747597
"ufb133" 0.543564443199596 22.32673141539
"ufb134" 0.599314237309809 25.2071497996374
"ufb135" 0.249882292833185 6.50779464019882
"ufb136" 0.482066148083093 19.1216169854854
"ufb137" 0.650022421648354 27.8104908296734
"ufb138" 0.337290066617014 11.3985655704439
"ufb139" 0.599314237309809 25.2071497996374
"ufb140" 0.413816850303634 15.5195809714053
"ufb141" 0.77655578544446 34.2536396694418
"ufb142" 0.543564443199596 22.32673141539
"ufb143" 0.543564443199596 22.32673141539
