"clustering" "splitwise"
"mb49" 0.979868756651153 44.495347409104
"mb50" 0.337290066617014 11.3985655704439
"mb51" 0.650022421648354 27.8104908296734
"mb52" 0.337290066617014 11.3985655704439
"mb53" 0.249882292833185 6.50779464019882
"mb54" 0.413816850303634 15.5195809714053
"mb55" 0.249882292833185 6.50779464019882
"mb56" 0.337290066617014 11.3985655704439
"mb57" 0.249882292833185 6.50779464019882
"mb58" 0.249882292833185 6.50779464019882
"mb59" 0.249882292833185 6.50779464019882
"mb60" 0.99498482818597 45.2527389821584
"mb61" 0.413816850303634 15.5195809714053
"mb62" 0.543564443199596 22.32673141539
"mb63" 0.413816850303634 15.5195809714053
"mb64" 0.337290066617014 11.3985655704439
"mb65" 0.413816850303634 15.5195809714053
"mb66" 0.337290066617014 11.3985655704439
"mb67" 0.249882292833185 6.50779464019882
"mb68" 0.988699408288497 44.937865644805
"mb69" 0.413816850303634 15.5195809714053
"mb70" 0.337290066617014 11.3985655704439
"mb71" 0.249882292833185 6.50779464019882
"mb72" 0.811278124459133 36.0110693661676
"mb73" 0.482066148083093 19.1216169854854
"mb74" 0.968461008760162 43.9234410612083
"mb75" 0.870864469235364 39.0182648675719
"mb76" 0.337290066617014 11.3985655704439
"mb77" 0.482066148083093 19.1216169854854
"mb78" 0.979868756651153 44.495347409104
"mb79" 0.482066148083093 19.1216169854854
"mb80" 0.249882292833185 6.50779464019882
"mb81" 0.543564443199596 22.32673141539
"mb82" 0.91829583405449 41.4050441068091
"mb83" 0.249882292833185 6.50779464019882
"mb84" 0.249882292833185 6.50779464019882
"mb85" 0.249882292833185 6.50779464019882
"mb86" 0.249882292833185 6.50779464019882
"mb87" 0.77655578544446 34.2536396694418
"mb88" 0.896038232534557 40.2857451784369
"mb89" 0.543564443199596 22.32673141539
"mb90" 0.650022421648354 27.8104908296734
"mb91" 0.337290066617014 11.3985655704439
"mb92" 0.249882292833185 6.50779464019882
"mb93" 0.249882292833185 6.50779464019882
"mb94" 0.77655578544446 34.2536396694418
"mb95" 0.842657877202239 37.5960318668888
"mb96" 0.599314237309809 25.2071497996374
"mb97" 0.249882292833185 6.50779464019882
"mb98" 0.413816850303634 15.5195809714053
"mb99" 0.599314237309809 25.2071497996374
"mb100" 0.599314237309809 25.2071497996374
"mb101" 0.896038232534557 40.2857451784369
"mb102" 0.968461008760162 43.9234410612083
"mb103" 0.77655578544446 34.2536396694418
"mb104" 0.249882292833185 6.50779464019882
"mb105" 0.249882292833185 6.50779464019882
"mb106" 0.413816850303634 15.5195809714053
"mb107" 0.599314237309809 25.2071497996374
"mb108" 0.249882292833185 6.50779464019882
"mb109" 0.337290066617014 11.3985655704439
"mb110" 0.337290066617014 11.3985655704439
"mb111" 0.91829583405449 41.4050441068091
"mb112" 0.954434002924965 43.2198340639886
"mb113" 0.599314237309809 25.2071497996374
"mb114" 0.99498482818597 45.2527389821584
"mb115" 0.896038232534557 40.2857451784369
"mb116" 0.599314237309809 25.2071497996374
"mb117" 0.842657877202239 37.5960318668888
"mb118" 0.249882292833185 6.50779464019882
"mb119" 0.811278124459133 36.0110693661676
"mb120" 0.337290066617014 11.3985655704439
"mb121" 0.249882292833185 6.50779464019882
"mb122" 0.249882292833185 6.50779464019882
"mb123" 0.482066148083093 19.1216169854854
"mb124" 0.543564443199596 22.32673141539
"mb125" 0.738284866143451 32.3117426240053
"mb126" 0.543564443199596 22.32673141539
"tnt1" 0.543564443199596 22.32673141539
"tnt2" 0.482066148083093 19.1216169854854
"tnt3" 0.249882292833185 6.50779464019882
"ufb1" 0.249882292833185 6.50779464019882
"ufb2" 0.413816850303634 15.5195809714053
"ufb3" 0.988699408288497 44.937865644805
"ufb4" 0.337290066617014 11.3985655704439
"ufb5" 0.249882292833185 6.50779464019882
"ufb6" 0.543564443199596 22.32673141539
"ufb7" 0.413816850303634 15.5195809714053
"ufb8" 0.249882292833185 6.50779464019882
"ufb9" 0.249882292833185 6.50779464019882
"ufb10" 0.337290066617014 11.3985655704439
"ufb11" 0.337290066617014 11.3985655704439
"ufb12" 0.413816850303634 15.5195809714053
"ufb13" 0.896038232534557 40.2857451784369
"ufb14" 0.249882292833185 6.50779464019882
"ufb15" 0.337290066617014 11.3985655704439
"ufb16" 0.413816850303634 15.5195809714053
"ufb17" 0.482066148083093 19.1216169854854
"ufb18" 0.738284866143451 32.3117426240053
"ufb19" 0.77655578544446 34.2536396694418
"ufb20" 0.337290066617014 11.3985655704439
"ufb21" 0.968461008760162 43.9234410612083
"ufb22" 0.543564443199596 22.32673141539
"ufb23" 0.337290066617014 11.3985655704439
"ufb24" 0.482066148083093 19.1216169854854
"ufb25" 0.543564443199596 22.32673141539
"ufb26" 0.937734293986804 42.3815851339852
"ufb27" 0.842657877202239 37.5960318668888
"ufb28" 0.413816850303634 15.5195809714053
"ufb29" 0.937734293986804 42.3815851339852
"ufb30" 0.842657877202239 37.5960318668888
"ufb31" 0.696212260125146 30.1703867747597
"ufb32" 0.650022421648354 27.8104908296734
"ufb33" 0.482066148083093 19.1216169854854
"ufb34" 0.870864469235364 39.0182648675719
"ufb35" 0.842657877202239 37.5960318668888
"ufb36" 0.77655578544446 34.2536396694418
"ufb37" 0.650022421648354 27.8104908296734
"ufb38" 0.599314237309809 25.2071497996374
"ufb39" 0.543564443199596 22.32673141539
"ufb40" 0.249882292833185 6.50779464019882
"ufb41" 0.482066148083093 19.1216169854854
"ufb42" 0.249882292833185 6.50779464019882
"ufb43" 0.599314237309809 25.2071497996374
"ufb44" 0.482066148083093 19.1216169854854
"ufb45" 0.249882292833185 6.50779464019882
"ufb46" 0.482066148083093 19.1216169854854
"ufb47" 0.696212260125146 30.1703867747597
"ufb48" 0.842657877202239 37.5960318668888
"ufb49" 0.937734293986804 42.3815851339852
"ufb50" 0.599314237309809 25.2071497996374
"ufb51" 0.249882292833185 6.50779464019882
"ufb52" 0.413816850303634 15.5195809714053
"ufb53" 0.482066148083093 19.1216169854854
"ufb54" 0.998747297936168 45.4411840715714
"ufb55" 0.337290066617014 11.3985655704439
"ufb56" 0.696212260125146 30.1703867747597
"ufb57" 0.337290066617014 11.3985655704439
"ufb58" 0.696212260125146 30.1703867747597
"ufb59" 0.650022421648354 27.8104908296734
"ufb60" 0.91829583405449 41.4050441068091
"ufb61" 0.650022421648354 27.8104908296734
"ufb62" 0.482066148083093 19.1216169854854
"ufb63" 0.91829583405449 41.4050441068091
"ufb64" 0.998747297936168 45.4411840715714
"ufb65" 0.337290066617014 11.3985655704439
"ufb66" 0.543564443199596 22.32673141539
"ufb67" 0.650022421648354 27.8104908296734
"ufb68" 0.249882292833185 6.50779464019882
"ufb69" 0.249882292833185 6.50779464019882
"ufb70" 0.937734293986804 42.3815851339852
"ufb71" 0.543564443199596 22.32673141539
"ufb72" 0.337290066617014 11.3985655704439
"ufb73" 0.337290066617014 11.3985655704439
"ufb74" 0.91829583405449 41.4050441068091
"ufb75" 0.738284866143451 32.3117426240053
"ufb76" 0.954434002924965 43.2198340639885
"ufb77" 0.543564443199596 22.32673141539
"ufb78" 0.696212260125146 30.1703867747597
"ufb79" 0.413816850303634 15.5195809714053
"ufb80" 0.482066148083093 19.1216169854854
"ufb81" 0.738284866143451 32.3117426240053
"ufb82" 0.337290066617014 11.3985655704439
"ufb83" 0.998747297936168 45.4411840715714
"ufb84" 0.249882292833185 6.50779464019882
"ufb85" 0.482066148083093 19.1216169854854
"ufb86" 0.249882292833185 6.50779464019882
"ufb87" 0.650022421648354 27.8104908296734
"ufb88" 0.738284866143451 32.3117426240053
"ufb89" 0.738284866143451 32.3117426240053
"ufb90" 0.413816850303634 15.5195809714053
"ufb91" 0.543564443199596 22.32673141539
"ufb92" 0.482066148083093 19.1216169854854
"ufb93" 0.337290066617014 11.3985655704439
"ufb94" 0.543564443199596 22.32673141539
"ufb95" 0.696212260125146 30.1703867747597
"ufb96" 0.968461008760162 43.9234410612083
"ufb97" 0.413816850303634 15.5195809714053
"ufb98" 0.811278124459133 36.0110693661676
"ufb99" 0.738284866143451 32.3117426240053
"ufb100" 0.482066148083093 19.1216169854854
"ufb101" 0.650022421648354 27.8104908296734
"ufb102" 0.738284866143451 32.3117426240053
"ufb103" 0.696212260125146 30.1703867747597
"ufb104" 0.482066148083093 19.1216169854854
"ufb105" 0.599314237309809 25.2071497996374
"ufb106" 0.811278124459133 36.0110693661676
"ufb107" 0.99498482818597 45.2527389821584
"ufb108" 0.249882292833185 6.50779464019882
"ufb109" 0.337290066617014 11.3985655704439
"ufb110" 0.650022421648354 27.8104908296734
"ufb111" 0.696212260125146 30.1703867747597
"ufb112" 0.482066148083093 19.1216169854854
"ufb113" 0.413816850303634 15.5195809714053
"ufb114" 0.77655578544446 34.2536396694418
"ufb115" 0.988699408288497 44.937865644805
"ufb116" 0.543564443199596 22.32673141539
"ufb117" 0.543564443199596 22.32673141539
"ufb118" 0.543564443199596 22.32673141539
"ufb119" 0.998747297936168 45.4411840715714
"ufb120" 0.870864469235364 39.0182648675719
"ufb121" 0.249882292833185 6.50779464019882
