"clustering" "splitwise"
"mb49" 0.249882292833185 6.50779464019882
"mb50" 0.337290066617014 11.3985655704439
"mb51" 0.337290066617014 11.3985655704439
"mb52" 0.337290066617014 11.3985655704439
"mb53" 0.249882292833185 6.50779464019882
"mb54" 0.413816850303634 15.5195809714053
"mb55" 0.482066148083093 19.1216169854854
"mb56" 0.249882292833185 6.50779464019882
"mb57" 0.337290066617014 11.3985655704439
"mb58" 0.249882292833185 6.50779464019882
"mb59" 0.337290066617014 11.3985655704439
"mb60" 0.337290066617014 11.3985655704439
"mb61" 0.413816850303634 15.5195809714053
"mb62" 0.413816850303634 15.5195809714053
"mb63" 0.249882292833185 6.50779464019882
"mb64" 0.482066148083093 19.1216169854854
"mb65" 0.413816850303634 15.5195809714053
"mb66" 0.337290066617014 11.3985655704439
"mb67" 0.650022421648354 27.8104908296734
"mb68" 0.413816850303634 15.5195809714053
"mb69" 0.543564443199596 22.32673141539
"mb70" 0.988699408288497 44.937865644805
"mb71" 0.979868756651153 44.495347409104
"mb72" 0.99498482818597 45.2527389821584
"mb73" 0.870864469235364 39.0182648675719
"mb74" 0.249882292833185 6.50779464019882
"mb75" 0.249882292833185 6.50779464019882
"mb76" 0.811278124459133 36.0110693661676
"mb77" 0.249882292833185 6.50779464019882
"mb78" 0.249882292833185 6.50779464019882
"mb79" 0.249882292833185 6.50779464019882
"mb80" 0.543564443199596 22.32673141539
"mb81" 0.599314237309809 25.2071497996374
"mb82" 0.998747297936168 45.4411840715714
"mb83" 0.968461008760162 43.9234410612083
"mb84" 0.249882292833185 6.50779464019882
"mb85" 0.77655578544446 34.2536396694418
"mb86" 0.811278124459133 36.0110693661676
"mb87" 0.650022421648354 27.8104908296734
"mb88" 0.337290066617014 11.3985655704439
"mb89" 0.599314237309809 25.2071497996374
"mb90" 0.91829583405449 41.4050441068091
"mb91" 0.954434002924965 43.2198340639886
"mb92" 0.249882292833185 6.50779464019882
"mb93" 0.249882292833185 6.50779464019882
"mb94" 0.249882292833185 6.50779464019882
"mb95" 0.413816850303634 15.5195809714053
"mb96" 0.249882292833185 6.50779464019882
"mb97" 0.337290066617014 11.3985655704439
"mb98" 0.337290066617014 11.3985655704439
"mb99" 0.77655578544446 34.2536396694418
"mb100" 0.968461008760162 43.9234410612083
"mb101" 0.599314237309809 25.2071497996374
"mb102" 0.249882292833185 6.50779464019882
"mb103" 0.413816850303634 15.5195809714053
"mb104" 0.337290066617014 11.3985655704439
"mb105" 0.896038232534557 40.2857451784369
"mb106" 0.650022421648354 27.8104908296734
"mb107" 0.738284866143451 32.3117426240053
"mb108" 0.337290066617014 11.3985655704439
"mb109" 1 45.5039198269194
"mb110" 0.696212260125146 30.1703867747598
"mb111" 0.249882292833185 6.50779464019882
"mb112" 0.482066148083093 19.1216169854854
"mb113" 0.337290066617014 11.3985655704439
"mb114" 0.543564443199596 22.32673141539
"mb115" 0.988699408288497 44.937865644805
"mb116" 0.896038232534557 40.2857451784369
"mb117" 0.249882292833185 6.50779464019882
"mb118" 0.249882292833185 6.50779464019882
"tnt1" 0.337290066617014 11.3985655704439
"tnt2" 0.249882292833185 6.50779464019882
"tnt3" 0.482066148083093 19.1216169854854
"tnt4" 0.543564443199596 22.32673141539
"tnt5" 0.811278124459133 36.0110693661676
"tnt6" 0.842657877202239 37.5960318668888
"tnt7" 0.249882292833185 6.50779464019882
"tnt8" 0.811278124459133 36.0110693661676
"iq1" 0.599314237309809 25.2071497996374
"iq2" 0.413816850303634 15.5195809714053
"iq3" 0.988699408288497 44.937865644805
"iq4" 0.99498482818597 45.2527389821584
"iq5" 0.998747297936168 45.4411840715715
"iq6" 0.599314237309809 25.2071497996374
"ufb1" 0.249882292833185 6.50779464019882
"ufb2" 0.249882292833185 6.50779464019882
"ufb3" 0.413816850303634 15.5195809714053
"ufb4" 0.249882292833185 6.50779464019882
"ufb5" 0.91829583405449 41.4050441068091
"ufb6" 0.696212260125146 30.1703867747597
"ufb7" 0.482066148083093 19.1216169854854
"ufb8" 0.842657877202239 37.5960318668888
"ufb9" 0.650022421648354 27.8104908296734
"ufb10" 0.650022421648354 27.8104908296734
"ufb11" 0.91829583405449 41.4050441068091
"ufb12" 0.249882292833185 6.50779464019882
"ufb13" 0.599314237309809 25.2071497996374
"ufb14" 0.482066148083093 19.1216169854854
