"clustering" "splitwise"
"mb49" 0.249882292833185 6.50779464019882
"mb50" 0.249882292833185 6.50779464019882
"mb51" 0.249882292833185 6.50779464019882
"mb52" 0.337290066617014 11.3985655704439
"mb53" 0.337290066617014 11.3985655704439
"mb54" 0.249882292833185 6.50779464019882
"mb55" 0.650022421648354 27.8104908296734
"mb56" 0.249882292833185 6.50779464019882
"mb57" 0.413816850303634 15.5195809714053
"mb58" 0.413816850303634 15.5195809714053
"mb59" 0.249882292833185 6.50779464019882
"mb60" 0.413816850303634 15.5195809714053
"mb61" 0.413816850303634 15.5195809714053
"mb62" 0.337290066617014 11.3985655704439
"mb63" 0.988699408288497 44.937865644805
"mb64" 0.249882292833185 6.50779464019882
"mb65" 0.99498482818597 45.2527389821584
"mb66" 0.979868756651153 44.495347409104
"mb67" 0.249882292833185 6.50779464019882
"mb68" 0.870864469235364 39.0182648675719
"mb69" 0.599314237309809 25.2071497996374
"mb70" 0.482066148083093 19.1216169854854
"mb71" 0.988699408288497 44.937865644805
"mb72" 0.99498482818597 45.2527389821584
"mb73" 0.413816850303634 15.5195809714053
"mb74" 0.337290066617014 11.3985655704439
"mb75" 0.249882292833185 6.50779464019882
"mb76" 0.337290066617014 11.3985655704439
"mb77" 0.249882292833185 6.50779464019882
"mb78" 0.811278124459133 36.0110693661676
"mb79" 0.599314237309809 25.2071497996374
"mb80" 0.249882292833185 6.50779464019882
"mb81" 0.337290066617014 11.3985655704439
"mb82" 0.599314237309809 25.2071497996374
"mb83" 0.599314237309809 25.2071497996374
"mb84" 0.249882292833185 6.50779464019882
"mb85" 0.413816850303634 15.5195809714053
"mb86" 0.249882292833185 6.50779464019882
"mb87" 0.249882292833185 6.50779464019882
"mb88" 0.543564443199596 22.32673141539
"mb89" 0.337290066617014 11.3985655704439
"mb90" 0.249882292833185 6.50779464019882
"mb91" 0.482066148083093 19.1216169854854
"mb92" 0.337290066617014 11.3985655704439
"mb93" 0.968461008760162 43.9234410612083
"mb94" 0.77655578544446 34.2536396694418
"mb95" 0.738284866143451 32.3117426240053
"mb96" 0.650022421648354 27.8104908296734
"mb97" 0.77655578544446 34.2536396694418
"mb98" 0.249882292833185 6.50779464019882
"mb99" 0.337290066617014 11.3985655704439
"mb100" 0.696212260125146 30.1703867747597
"mb101" 0.337290066617014 11.3985655704439
"mb102" 0.811278124459133 36.0110693661676
"mb103" 0.337290066617014 11.3985655704439
"mb104" 0.696212260125146 30.1703867747598
"mb105" 0.413816850303634 15.5195809714053
"mb106" 0.249882292833185 6.50779464019882
"mb107" 0.249882292833185 6.50779464019882
"mb108" 0.249882292833185 6.50779464019882
"mb109" 0.650022421648354 27.8104908296734
"mb110" 0.696212260125146 30.1703867747598
"mb111" 0.896038232534557 40.2857451784369
"mb112" 0.543564443199596 22.32673141539
"mb113" 0.650022421648354 27.8104908296734
"mb114" 0.249882292833185 6.50779464019882
"mb115" 0.249882292833185 6.50779464019882
"mb116" 0.337290066617014 11.3985655704439
"mb117" 0.77655578544446 34.2536396694418
"mb118" 0.811278124459133 36.0110693661676
"tnt1" 0.599314237309809 25.2071497996374
"tnt2" 0.696212260125146 30.1703867747597
"tnt3" 0.811278124459133 36.0110693661676
"iq1" 0.650022421648354 27.8104908296734
"ufb1" 0.91829583405449 41.4050441068091
"ufb2" 0.954434002924965 43.2198340639885
"ufb3" 0.937734293986804 42.3815851339852
"ufb4" 0.413816850303634 15.5195809714053
"ufb5" 0.543564443199596 22.32673141539
"ufb6" 0.337290066617014 11.3985655704439
"ufb7" 0.482066148083093 19.1216169854854
"ufb8" 0.249882292833185 6.50779464019882
"ufb9" 0.696212260125146 30.1703867747597
"ufb10" 0.937734293986804 42.3815851339852
"ufb11" 0.249882292833185 6.50779464019882
"ufb12" 0.738284866143451 32.3117426240053
"ufb13" 0.811278124459133 36.0110693661676
"ufb14" 0.77655578544446 34.2536396694418
"ufb15" 0.738284866143451 32.3117426240053
"ufb16" 0.482066148083093 19.1216169854854
"ufb17" 0.696212260125146 30.1703867747597
"ufb18" 0.738284866143451 32.3117426240053
"ufb19" 0.696212260125146 30.1703867747597
"ufb20" 0.482066148083093 19.1216169854854
"ufb21" 0.249882292833185 6.50779464019882
"ufb22" 0.337290066617014 11.3985655704439
"ufb23" 0.979868756651153 44.495347409104
"ufb24" 0.543564443199596 22.32673141539
"ufb25" 0.482066148083093 19.1216169854854
"ufb26" 0.337290066617014 11.3985655704439
"ufb27" 0.337290066617014 11.3985655704439
"ufb28" 0.413816850303634 15.5195809714053
"ufb29" 0.968461008760162 43.9234410612083
