"clustering" "splitwise"
"mb49" 0.249882292833185 6.50779464019882
"mb50" 0.413816850303634 15.5195809714053
"mb51" 0.337290066617014 11.3985655704439
"mb52" 0.337290066617014 11.3985655704439
"mb53" 0.482066148083093 19.1216169854854
"mb54" 0.337290066617014 11.3985655704439
"mb55" 0.249882292833185 6.50779464019882
"mb56" 0.249882292833185 6.50779464019882
"mb57" 0.650022421648354 27.8104908296734
"mb58" 0.337290066617014 11.3985655704439
"mb59" 0.337290066617014 11.3985655704439
"mb60" 0.249882292833185 6.50779464019882
"mb61" 0.337290066617014 11.3985655704439
"mb62" 0.249882292833185 6.50779464019882
"mb63" 0.99498482818597 45.2527389821584
"mb64" 0.413816850303634 15.5195809714053
"mb65" 0.99498482818597 45.2527389821584
"mb66" 0.650022421648354 27.8104908296734
"mb67" 0.543564443199596 22.32673141539
"mb68" 0.413816850303634 15.5195809714053
"mb69" 0.249882292833185 6.50779464019882
"mb70" 0.337290066617014 11.3985655704439
"mb71" 0.249882292833185 6.50779464019882
"mb72" 0.988699408288497 44.937865644805
"mb73" 0.249882292833185 6.50779464019882
"mb74" 0.811278124459133 36.0110693661676
"mb75" 0.870864469235364 39.0182648675719
"mb76" 0.249882292833185 6.50779464019882
"mb77" 0.413816850303634 15.5195809714053
"mb78" 0.249882292833185 6.50779464019882
"mb79" 0.988699408288497 44.937865644805
"mb80" 0.482066148083093 19.1216169854854
"mb81" 0.979868756651153 44.495347409104
"mb82" 0.543564443199596 22.32673141539
"mb83" 0.249882292833185 6.50779464019882
"mb84" 0.249882292833185 6.50779464019882
"mb85" 0.482066148083093 19.1216169854854
"mb86" 0.413816850303634 15.5195809714053
"mb87" 0.599314237309809 25.2071497996374
"mb88" 0.599314237309809 25.2071497996374
"mb89" 0.249882292833185 6.50779464019882
"mb90" 0.968461008760162 43.9234410612083
"mb91" 0.91829583405449 41.4050441068091
"mb92" 0.249882292833185 6.50779464019882
"mb93" 0.249882292833185 6.50779464019882
"mb94" 0.413816850303634 15.5195809714053
"mb95" 0.337290066617014 11.3985655704439
"mb96" 0.599314237309809 25.2071497996374
"mb97" 0.337290066617014 11.3985655704439
"mb98" 0.77655578544446 34.2536396694418
"mb99" 0.77655578544446 34.2536396694418
"mb100" 0.543564443199596 22.32673141539
"mb101" 0.811278124459133 36.0110693661676
"mb102" 0.77655578544446 34.2536396694418
"mb103" 0.979868756651153 44.495347409104
"mb104" 0.482066148083093 19.1216169854854
"mb105" 0.249882292833185 6.50779464019882
"mb106" 0.337290066617014 11.3985655704439
"tnt1" 0.543564443199596 22.32673141539
"tnt2" 0.599314237309809 25.2071497996374
"tnt3" 0.413816850303634 15.5195809714053
"tnt4" 0.413816850303634 15.5195809714053
"tnt5" 0.482066148083093 19.1216169854854
"ufb1" 0.842657877202239 37.5960318668888
"ufb2" 0.249882292833185 6.50779464019882
"ufb3" 0.896038232534557 40.2857451784369
"ufb4" 0.599314237309809 25.2071497996374
"ufb5" 0.968461008760162 43.9234410612083
"ufb6" 0.413816850303634 15.5195809714053
"ufb7" 0.599314237309809 25.2071497996374
"ufb8" 0.249882292833185 6.50779464019882
"ufb9" 0.954434002924965 43.2198340639885
"ufb10" 0.543564443199596 22.32673141539
"ufb11" 0.337290066617014 11.3985655704439
"ufb12" 0.249882292833185 6.50779464019882
"ufb13" 0.249882292833185 6.50779464019882
"ufb14" 0.337290066617014 11.3985655704439
"ufb15" 0.979868756651153 44.495347409104
"ufb16" 0.249882292833185 6.50779464019882
"ufb17" 0.337290066617014 11.3985655704439
"ufb18" 0.979868756651153 44.495347409104
"ufb19" 0.954434002924965 43.2198340639885
"ufb20" 0.937734293986804 42.3815851339852
"ufb21" 0.249882292833185 6.50779464019882
"ufb22" 0.413816850303634 15.5195809714053
"ufb23" 0.543564443199596 22.32673141539
"ufb24" 0.696212260125146 30.1703867747597
"ufb25" 0.599314237309809 25.2071497996374
"ufb26" 0.337290066617014 11.3985655704439
"ufb27" 0.482066148083093 19.1216169854854
"ufb28" 0.543564443199596 22.32673141539
"ufb29" 0.599314237309809 25.2071497996374
"ufb30" 0.543564443199596 22.32673141539
"ufb31" 0.842657877202239 37.5960318668888
"ufb32" 0.811278124459133 36.0110693661676
"ufb33" 0.696212260125146 30.1703867747597
"ufb34" 0.738284866143451 32.3117426240053
"ufb35" 0.696212260125146 30.1703867747597
"ufb36" 0.249882292833185 6.50779464019882
"ufb37" 0.482066148083093 19.1216169854854
"ufb38" 0.650022421648354 27.8104908296734
"ufb39" 0.738284866143451 32.3117426240053
"ufb40" 0.413816850303634 15.5195809714053
"ufb41" 0.599314237309809 25.2071497996374
"ufb42" 0.249882292833185 6.50779464019882
"ufb43" 0.249882292833185 6.50779464019882
"ufb44" 0.249882292833185 6.50779464019882
"ufb45" 0.91829583405449 41.4050441068091
"ufb46" 0.896038232534557 40.2857451784369
"ufb47" 0.988699408288497 44.937865644805
"ufb48" 0.599314237309809 25.2071497996374
"ufb49" 0.482066148083093 19.1216169854854
"ufb50" 0.543564443199596 22.32673141539
"ufb51" 0.482066148083093 19.1216169854854
"ufb52" 0.413816850303634 15.5195809714053
"ufb53" 0.482066148083093 19.1216169854854
"ufb54" 0.482066148083093 19.1216169854854
"ufb55" 0.650022421648354 27.8104908296734
"ufb56" 0.696212260125146 30.1703867747597
"ufb57" 0.937734293986804 42.3815851339852
"ufb58" 0.896038232534557 40.2857451784369
"ufb59" 0.249882292833185 6.50779464019882
"ufb60" 0.482066148083093 19.1216169854854
"ufb61" 0.599314237309809 25.2071497996374
"ufb62" 0.738284866143451 32.3117426240053
"ufb63" 0.696212260125146 30.1703867747597
"ufb64" 0.413816850303634 15.5195809714053
"ufb65" 0.249882292833185 6.50779464019882
"ufb66" 0.337290066617014 11.3985655704439
"ufb67" 0.413816850303634 15.5195809714053
"ufb68" 0.337290066617014 11.3985655704439
"ufb69" 0.870864469235364 39.0182648675719
"ufb70" 0.896038232534557 40.2857451784369
"ufb71" 0.91829583405449 41.4050441068091
"ufb72" 0.954434002924965 43.2198340639885
"ufb73" 0.988699408288497 44.937865644805
"ufb74" 0.979868756651153 44.495347409104
"ufb75" 0.979868756651153 44.495347409104
"ufb76" 0.988699408288497 44.937865644805
"ufb77" 0.482066148083093 19.1216169854854
"ufb78" 0.77655578544446 34.2536396694418
"ufb79" 0.543564443199596 22.32673141539
"ufb80" 0.249882292833185 6.50779464019882
"ufb81" 0.599314237309809 25.2071497996374
"ufb82" 0.543564443199596 22.32673141539
"ufb83" 0.337290066617014 11.3985655704439
"ufb84" 0.249882292833185 6.50779464019882
"ufb85" 0.337290066617014 11.3985655704439
"ufb86" 0.413816850303634 15.5195809714053
"ufb87" 0.811278124459133 36.0110693661676
"ufb88" 0.91829583405449 41.4050441068091
"ufb89" 0.650022421648354 27.8104908296734
"ufb90" 0.696212260125146 30.1703867747597
"ufb91" 0.811278124459133 36.0110693661676
"ufb92" 0.842657877202239 37.5960318668888
"ufb93" 0.650022421648354 27.8104908296734
"ufb94" 0.599314237309809 25.2071497996374
"ufb95" 0.599314237309809 25.2071497996374
"ufb96" 0.413816850303634 15.5195809714053
"ufb97" 0.937734293986804 42.3815851339852
"ufb98" 0.650022421648354 27.8104908296734
"ufb99" 0.650022421648354 27.8104908296734
"ufb100" 0.842657877202239 37.5960318668888
"ufb101" 0.413816850303634 15.5195809714053
"ufb102" 0.811278124459133 36.0110693661676
"ufb103" 0.249882292833185 6.50779464019882
"ufb104" 0.650022421648354 27.8104908296734
"ufb105" 0.337290066617014 11.3985655704439
"ufb106" 0.337290066617014 11.3985655704439
"ufb107" 0.543564443199596 22.32673141539
"ufb108" 0.249882292833185 6.50779464019882
"ufb109" 0.413816850303634 15.5195809714053
"ufb110" 0.696212260125146 30.1703867747597
"ufb111" 0.937734293986804 42.3815851339852
"ufb112" 0.337290066617014 11.3985655704439
"ufb113" 0.968461008760162 43.9234410612083
"ufb114" 0.896038232534557 40.2857451784369
"ufb115" 0.249882292833185 6.50779464019882
"ufb116" 0.650022421648354 27.8104908296734
"ufb117" 0.543564443199596 22.32673141539
"ufb118" 0.543564443199596 22.32673141539
"ufb119" 0.482066148083093 19.1216169854854
"ufb120" 0.249882292833185 6.50779464019882
"ufb121" 0.842657877202239 37.5960318668888
"ufb122" 0.896038232534557 40.2857451784369
"ufb123" 0.696212260125146 30.1703867747597
"ufb124" 0.413816850303634 15.5195809714053
"ufb125" 0.413816850303634 15.5195809714053
"ufb126" 0.543564443199596 22.32673141539
"ufb127" 0.543564443199596 22.32673141539
"ufb128" 0.249882292833185 6.50779464019882
"ufb129" 0.954434002924965 43.2198340639885
"ufb130" 0.998747297936168 45.4411840715714
"ufb131" 0.811278124459133 36.0110693661676
"ufb132" 0.337290066617014 11.3985655704439
"ufb133" 0.543564443199596 22.32673141539
"ufb134" 0.998747297936168 45.4411840715714
"ufb135" 0.599314237309809 25.2071497996374
"ufb136" 0.543564443199596 22.32673141539
"ufb137" 0.337290066617014 11.3985655704439
"ufb138" 0.413816850303634 15.5195809714053
"ufb139" 0.413816850303634 15.5195809714053
"ufb140" 0.543564443199596 22.32673141539
"ufb141" 0.413816850303634 15.5195809714053
"ufb142" 0.482066148083093 19.1216169854854
"ufb143" 0.543564443199596 22.32673141539
"ufb144" 0.696212260125146 30.1703867747597
"ufb145" 0.842657877202239 37.5960318668888
"ufb146" 0.91829583405449 41.4050441068091
"ufb147" 0.249882292833185 6.50779464019882
"ufb148" 0.91829583405449 41.4050441068091
"ufb149" 0.896038232534557 40.2857451784369
"ufb150" 0.988699408288497 44.937865644805
"ufb151" 0.413816850303634 15.5195809714053
"ufb152" 0.599314237309809 25.2071497996374
"ufb153" 0.811278124459133 36.0110693661676
"ufb154" 0.842657877202239 37.5960318668888
"ufb155" 0.870864469235364 39.0182648675719
"ufb156" 0.738284866143451 32.3117426240053
"ufb157" 0.249882292833185 6.50779464019882
"ufb158" 0.937734293986804 42.3815851339852
"ufb159" 0.979868756651153 44.495347409104
"ufb160" 0.249882292833185 6.50779464019882
"ufb161" 0.413816850303634 15.5195809714053
"ufb162" 0.811278124459133 36.0110693661676
"ufb163" 0.998747297936168 45.4411840715714
"ufb164" 0.482066148083093 19.1216169854854
"ufb165" 0.811278124459133 36.0110693661676
"ufb166" 0.842657877202239 37.5960318668888
"ufb167" 0.811278124459133 36.0110693661676
"ufb168" 0.337290066617014 11.3985655704439
"ufb169" 0.482066148083093 19.1216169854854
"ufb170" 0.870864469235364 39.0182648675719
"ufb171" 0.738284866143451 32.3117426240053
"ufb172" 0.954434002924965 43.2198340639885
"ufb173" 0.337290066617014 11.3985655704439
"ufb174" 0.696212260125146 30.1703867747597
"ufb175" 0.249882292833185 6.50779464019882
"ufb176" 0.482066148083093 19.1216169854854
"ufb177" 0.650022421648354 27.8104908296734
"ufb178" 0.249882292833185 6.50779464019882
"ufb179" 0.413816850303634 15.5195809714053
"ufb180" 0.954434002924965 43.2198340639885
"ufb181" 0.337290066617014 11.3985655704439
"ufb182" 0.811278124459133 36.0110693661676
"ufb183" 0.337290066617014 11.3985655704439
"ufb184" 0.249882292833185 6.50779464019882
"ufb185" 0.998747297936168 45.4411840715714
"ufb186" 0.249882292833185 6.50779464019882
"ufb187" 0.998747297936168 45.4411840715714
"ufb188" 0.968461008760162 43.9234410612083
"ufb189" 0.954434002924965 43.2198340639885
"ufb190" 0.337290066617014 11.3985655704439
"ufb191" 0.842657877202239 37.5960318668888
"ufb192" 0.413816850303634 15.5195809714053
"ufb193" 0.482066148083093 19.1216169854854
"ufb194" 0.543564443199596 22.32673141539
"ufb195" 0.696212260125146 30.1703867747597
"ufb196" 0.413816850303634 15.5195809714053
"ufb197" 0.482066148083093 19.1216169854854
"ufb198" 1 45.5039198269194
"ufb199" 0.249882292833185 6.50779464019882
"ufb200" 0.249882292833185 6.50779464019882
"ufb201" 0.738284866143451 32.3117426240053
"ufb202" 0.543564443199596 22.32673141539
"ufb203" 0.696212260125146 30.1703867747597
"ufb204" 0.896038232534557 40.2857451784369
"ufb205" 0.988699408288497 44.937865644805
