"clustering" "splitwise"
"mb49" 0.99498482818597 45.2527389821584
"mb50" 0.249882292833185 6.50779464019882
"mb51" 0.413816850303634 15.5195809714053
"mb52" 0.337290066617014 11.3985655704439
"mb53" 0.337290066617014 11.3985655704439
"mb54" 0.650022421648354 27.8104908296734
"mb55" 0.413816850303634 15.5195809714053
"mb56" 0.249882292833185 6.50779464019882
"mb57" 0.249882292833185 6.50779464019882
"mb58" 0.413816850303634 15.5195809714053
"mb59" 0.413816850303634 15.5195809714053
"mb60" 0.249882292833185 6.50779464019882
"mb61" 0.337290066617014 11.3985655704439
"mb62" 0.482066148083093 19.1216169854854
"mb63" 0.337290066617014 11.3985655704439
"mb64" 0.249882292833185 6.50779464019882
"mb65" 0.91829583405449 41.4050441068091
"mb66" 0.249882292833185 6.50779464019882
"mb67" 0.543564443199596 22.32673141539
"mb68" 0.337290066617014 11.3985655704439
"mb69" 0.599314237309809 25.2071497996374
"mb70" 0.249882292833185 6.50779464019882
"mb71" 0.482066148083093 19.1216169854854
"mb72" 0.249882292833185 6.50779464019882
"mb73" 0.337290066617014 11.3985655704439
"mb74" 0.249882292833185 6.50779464019882
"mb75" 0.77655578544446 34.2536396694418
"mb76" 0.599314237309809 25.2071497996374
"mb77" 0.543564443199596 22.32673141539
"mb78" 0.337290066617014 11.3985655704439
"mb79" 0.413816850303634 15.5195809714053
"mb80" 0.249882292833185 6.50779464019882
"mb81" 0.482066148083093 19.1216169854854
"mb82" 0.968461008760162 43.9234410612083
"mb83" 0.249882292833185 6.50779464019882
"mb84" 0.249882292833185 6.50779464019882
"mb85" 0.413816850303634 15.5195809714053
"mb86" 0.811278124459133 36.0110693661676
"mb87" 0.482066148083093 19.1216169854854
"mb88" 0.249882292833185 6.50779464019882
"mb89" 0.998747297936168 45.4411840715714
"mb90" 0.811278124459133 36.0110693661676
"mb91" 0.337290066617014 11.3985655704439
"mb92" 0.870864469235364 39.0182648675719
"mb93" 0.337290066617014 11.3985655704439
"mb94" 0.811278124459133 36.0110693661676
"mb95" 0.249882292833185 6.50779464019882
"mb96" 0.870864469235364 39.0182648675719
"mb97" 0.337290066617014 11.3985655704439
"mb98" 0.249882292833185 6.50779464019882
"mb99" 0.811278124459133 36.0110693661676
"mb100" 0.337290066617014 11.3985655704439
"mb101" 0.968461008760162 43.9234410612083
"mb102" 0.249882292833185 6.50779464019882
"mb103" 0.249882292833185 6.50779464019882
"mb104" 0.988699408288497 44.937865644805
"mb105" 0.650022421648354 27.8104908296734
"mb106" 0.249882292833185 6.50779464019882
"mb107" 0.413816850303634 15.5195809714053
"mb108" 0.249882292833185 6.50779464019882
"mb109" 0.650022421648354 27.8104908296734
"mb110" 0.99498482818597 45.2527389821584
"mb111" 0.337290066617014 11.3985655704439
"mb112" 0.249882292833185 6.50779464019882
"mb113" 0.543564443199596 22.32673141539
"mb114" 0.249882292833185 6.50779464019882
"mb115" 0.842657877202239 37.5960318668888
"mb116" 0.998747297936168 45.4411840715715
"mb117" 0.249882292833185 6.50779464019882
"tnt1" 0.650022421648354 27.8104908296734
"tnt2" 0.696212260125146 30.1703867747597
"tnt3" 0.249882292833185 6.50779464019882
"tnt4" 0.842657877202239 37.5960318668888
"tnt5" 0.896038232534557 40.2857451784369
"ufb1" 0.413816850303634 15.5195809714053
"ufb2" 0.337290066617014 11.3985655704439
"ufb3" 0.543564443199596 22.32673141539
"ufb4" 0.937734293986804 42.3815851339852
"ufb5" 0.954434002924965 43.2198340639885
"ufb6" 0.954434002924965 43.2198340639885
"ufb7" 0.870864469235364 39.0182648675719
"ufb8" 0.696212260125146 30.1703867747597
"ufb9" 0.738284866143451 32.3117426240053
"ufb10" 0.482066148083093 19.1216169854854
"ufb11" 0.249882292833185 6.50779464019882
"ufb12" 0.482066148083093 19.1216169854854
"ufb13" 0.337290066617014 11.3985655704439
"ufb14" 0.896038232534557 40.2857451784369
"ufb15" 0.842657877202239 37.5960318668888
"ufb16" 0.979868756651153 44.495347409104
"ufb17" 0.988699408288497 44.937865644805
"ufb18" 0.77655578544446 34.2536396694418
"ufb19" 0.482066148083093 19.1216169854854
"ufb20" 0.543564443199596 22.32673141539
"ufb21" 0.77655578544446 34.2536396694418
"ufb22" 0.896038232534557 40.2857451784369
"ufb23" 0.413816850303634 15.5195809714053
"ufb24" 0.543564443199596 22.32673141539
"ufb25" 0.599314237309809 25.2071497996374
"ufb26" 0.482066148083093 19.1216169854854
"ufb27" 0.979868756651153 44.495347409104
"ufb28" 0.988699408288497 44.937865644805
"ufb29" 0.249882292833185 6.50779464019882
"ufb30" 0.738284866143451 32.3117426240053
"ufb31" 0.738284866143451 32.3117426240053
"ufb32" 0.599314237309809 25.2071497996374
"ufb33" 0.650022421648354 27.8104908296734
"ufb34" 0.413816850303634 15.5195809714053
"ufb35" 0.249882292833185 6.50779464019882
"ufb36" 0.998747297936168 45.4411840715714
"ufb37" 0.249882292833185 6.50779464019882
"ufb38" 0.77655578544446 34.2536396694418
"ufb39" 0.979868756651153 44.495347409104
"ufb40" 0.249882292833185 6.50779464019882
"ufb41" 0.543564443199596 22.32673141539
"ufb42" 0.337290066617014 11.3985655704439
"ufb43" 0.337290066617014 11.3985655704439
"ufb44" 0.599314237309809 25.2071497996374
"ufb45" 0.482066148083093 19.1216169854854
"ufb46" 0.543564443199596 22.32673141539
"ufb47" 0.599314237309809 25.2071497996374
"ufb48" 0.599314237309809 25.2071497996374
"ufb49" 0.650022421648354 27.8104908296734
"ufb50" 0.842657877202239 37.5960318668888
"ufb51" 0.77655578544446 34.2536396694418
"ufb52" 0.413816850303634 15.5195809714053
"ufb53" 0.482066148083093 19.1216169854854
"ufb54" 0.937734293986804 42.3815851339852
"ufb55" 0.870864469235364 39.0182648675719
"ufb56" 0.249882292833185 6.50779464019882
"ufb57" 1 45.5039198269194
"ufb58" 0.249882292833185 6.50779464019882
"ufb59" 0.896038232534557 40.2857451784369
"ufb60" 0.482066148083093 19.1216169854854
"ufb61" 0.954434002924965 43.2198340639885
"ufb62" 0.979868756651153 44.495347409104
"ufb63" 0.77655578544446 34.2536396694418
"ufb64" 0.896038232534557 40.2857451784369
"ufb65" 1 45.5039198269194
"ufb66" 0.249882292833185 6.50779464019882
"ufb67" 0.954434002924965 43.2198340639885
"ufb68" 0.896038232534557 40.2857451784369
"ufb69" 0.99498482818597 45.2527389821584
"ufb70" 0.543564443199596 22.32673141539
"ufb71" 0.650022421648354 27.8104908296734
"ufb72" 0.979868756651153 44.495347409104
"ufb73" 0.954434002924965 43.2198340639885
"ufb74" 0.998747297936168 45.4411840715714
"ufb75" 1 45.5039198269194
"ufb76" 0.937734293986804 42.3815851339852
"ufb77" 0.413816850303634 15.5195809714053
"ufb78" 0.896038232534557 40.2857451784369
"ufb79" 0.482066148083093 19.1216169854854
"ufb80" 0.988699408288497 44.937865644805
"ufb81" 0.413816850303634 15.5195809714053
"ufb82" 0.482066148083093 19.1216169854854
"ufb83" 1 45.5039198269194
"ufb84" 0.249882292833185 6.50779464019882
"ufb85" 0.482066148083093 19.1216169854854
"ufb86" 1 45.5039198269194
"ufb87" 0.91829583405449 41.4050441068091
"ufb88" 0.896038232534557 40.2857451784369
"ufb89" 0.543564443199596 22.32673141539
"ufb90" 0.650022421648354 27.8104908296734
"ufb91" 0.738284866143451 32.3117426240053
"ufb92" 0.413816850303634 15.5195809714053
"ufb93" 0.413816850303634 15.5195809714053
"ufb94" 0.249882292833185 6.50779464019882
"ufb95" 0.842657877202239 37.5960318668888
"ufb96" 0.870864469235364 39.0182648675719
"ufb97" 0.954434002924965 43.2198340639885
"ufb98" 0.543564443199596 22.32673141539
"ufb99" 0.696212260125146 30.1703867747597
"ufb100" 0.249882292833185 6.50779464019882
"ufb101" 0.696212260125146 30.1703867747597
"ufb102" 0.543564443199596 22.32673141539
"ufb103" 0.979868756651153 44.495347409104
"ufb104" 0.482066148083093 19.1216169854854
"ufb105" 0.937734293986804 42.3815851339852
"ufb106" 0.968461008760162 43.9234410612083
"ufb107" 0.413816850303634 15.5195809714053
"ufb108" 0.77655578544446 34.2536396694418
"ufb109" 0.842657877202239 37.5960318668888
"ufb110" 0.249882292833185 6.50779464019882
"ufb111" 0.337290066617014 11.3985655704439
"ufb112" 0.337290066617014 11.3985655704439
"ufb113" 0.543564443199596 22.32673141539
"ufb114" 0.77655578544446 34.2536396694418
"ufb115" 0.979868756651153 44.495347409104
"ufb116" 0.337290066617014 11.3985655704439
"ufb117" 0.998747297936168 45.4411840715714
"ufb118" 0.738284866143451 32.3117426240053
"ufb119" 0.696212260125146 30.1703867747597
"ufb120" 0.870864469235364 39.0182648675719
"ufb121" 0.937734293986804 42.3815851339852
"ufb122" 1 45.5039198269194
"ufb123" 0.937734293986804 42.3815851339852
"ufb124" 0.811278124459133 36.0110693661676
"ufb125" 0.842657877202239 37.5960318668888
"ufb126" 0.954434002924965 43.2198340639885
"ufb127" 0.413816850303634 15.5195809714053
"ufb128" 0.954434002924965 43.2198340639885
"ufb129" 0.988699408288497 44.937865644805
"ufb130" 0.599314237309809 25.2071497996374
"ufb131" 0.870864469235364 39.0182648675719
"ufb132" 0.896038232534557 40.2857451784369
"ufb133" 0.249882292833185 6.50779464019882
"ufb134" 0.337290066617014 11.3985655704439
"ufb135" 0.413816850303634 15.5195809714053
"ufb136" 0.968461008760162 43.9234410612083
"ufb137" 0.937734293986804 42.3815851339852
"ufb138" 0.842657877202239 37.5960318668888
"ufb139" 0.870864469235364 39.0182648675719
"ufb140" 0.249882292833185 6.50779464019882
"ufb141" 0.413816850303634 15.5195809714053
"ufb142" 0.738284866143451 32.3117426240053
"ufb143" 0.337290066617014 11.3985655704439
"ufb144" 0.413816850303634 15.5195809714053
"ufb145" 0.91829583405449 41.4050441068091
"ufb146" 0.937734293986804 42.3815851339852
"ufb147" 0.650022421648354 27.8104908296734
"ufb148" 0.696212260125146 30.1703867747597
"ufb149" 0.249882292833185 6.50779464019882
"ufb150" 0.842657877202239 37.5960318668888
"ufb151" 0.249882292833185 6.50779464019882
"ufb152" 0.482066148083093 19.1216169854854
"ufb153" 0.988699408288497 44.937865644805
"ufb154" 0.77655578544446 34.2536396694418
"ufb155" 0.482066148083093 19.1216169854854
"ufb156" 0.599314237309809 25.2071497996374
"ufb157" 0.249882292833185 6.50779464019882
"ufb158" 0.482066148083093 19.1216169854854
"ufb159" 0.599314237309809 25.2071497996374
"ufb160" 0.842657877202239 37.5960318668888
"ufb161" 0.738284866143451 32.3117426240053
"ufb162" 0.599314237309809 25.2071497996374
"ufb163" 0.650022421648354 27.8104908296734
