"clustering" "splitwise"
"mb49" 0.249882292833185 6.50779464019882
"mb50" 0.482066148083093 19.1216169854854
"mb51" 0.249882292833185 6.50779464019882
"mb52" 0.650022421648354 27.8104908296734
"mb53" 0.482066148083093 19.1216169854854
"mb54" 0.337290066617014 11.3985655704439
"mb55" 0.337290066617014 11.3985655704439
"mb56" 0.968461008760162 43.9234410612083
"mb57" 0.249882292833185 6.50779464019882
"mb58" 0.99498482818597 45.2527389821584
"mb59" 0.249882292833185 6.50779464019882
"mb60" 0.988699408288497 44.937865644805
"mb61" 0.337290066617014 11.3985655704439
"mb62" 0.337290066617014 11.3985655704439
"mb63" 0.413816850303634 15.5195809714053
"mb64" 0.249882292833185 6.50779464019882
"mb65" 0.249882292833185 6.50779464019882
"mb66" 0.413816850303634 15.5195809714053
"mb67" 0.979868756651153 44.495347409104
"mb68" 0.99498482818597 45.2527389821584
"mb69" 0.413816850303634 15.5195809714053
"mb70" 0.249882292833185 6.50779464019882
"mb71" 0.650022421648354 27.8104908296734
"mb72" 0.249882292833185 6.50779464019882
"mb73" 0.482066148083093 19.1216169854854
"mb74" 0.413816850303634 15.5195809714053
"mb75" 0.337290066617014 11.3985655704439
"mb76" 0.988699408288497 44.937865644805
"mb77" 0.413816850303634 15.5195809714053
"mb78" 0.811278124459133 36.0110693661676
"mb79" 0.543564443199596 22.32673141539
"mb80" 0.249882292833185 6.50779464019882
"mb81" 0.337290066617014 11.3985655704439
"mb82" 0.337290066617014 11.3985655704439
"mb83" 0.870864469235364 39.0182648675719
"mb84" 0.249882292833185 6.50779464019882
"mb85" 0.543564443199596 22.32673141539
"mb86" 0.77655578544446 34.2536396694418
"mb87" 0.249882292833185 6.50779464019882
"mb88" 0.249882292833185 6.50779464019882
"mb89" 0.543564443199596 22.32673141539
"mb90" 0.249882292833185 6.50779464019882
"mb91" 0.413816850303634 15.5195809714053
"mb92" 0.599314237309809 25.2071497996374
"mb93" 0.91829583405449 41.4050441068091
"mb94" 0.249882292833185 6.50779464019882
"mb95" 0.599314237309809 25.2071497996374
"mb96" 0.543564443199596 22.32673141539
"mb97" 0.337290066617014 11.3985655704439
"mb98" 0.337290066617014 11.3985655704439
"mb99" 0.77655578544446 34.2536396694418
"mb100" 0.249882292833185 6.50779464019882
"mb101" 0.249882292833185 6.50779464019882
"mb102" 0.896038232534557 40.2857451784369
"mb103" 0.337290066617014 11.3985655704439
"mb104" 0.979868756651153 44.495347409104
"mb105" 0.413816850303634 15.5195809714053
"mb106" 0.337290066617014 11.3985655704439
"mb107" 0.337290066617014 11.3985655704439
"mb108" 0.413816850303634 15.5195809714053
"mb109" 0.413816850303634 15.5195809714053
"mb110" 0.954434002924965 43.2198340639886
"mb111" 0.249882292833185 6.50779464019882
"mb112" 0.249882292833185 6.50779464019882
"mb113" 0.599314237309809 25.2071497996374
