"clustering" "splitwise"
"mb49" 0.249882292833185 6.50779464019882
"mb50" 0.337290066617014 11.3985655704439
"mb51" 0.249882292833185 6.50779464019882
"mb52" 0.249882292833185 6.50779464019882
"mb53" 0.337290066617014 11.3985655704439
"mb54" 0.337290066617014 11.3985655704439
"mb55" 0.249882292833185 6.50779464019882
"mb56" 0.337290066617014 11.3985655704439
"mb57" 0.650022421648354 27.8104908296734
"mb58" 0.249882292833185 6.50779464019882
"mb59" 0.413816850303634 15.5195809714053
"mb60" 0.99498482818597 45.2527389821584
"mb61" 0.249882292833185 6.50779464019882
"mb62" 0.249882292833185 6.50779464019882
"mb63" 0.413816850303634 15.5195809714053
"mb64" 0.337290066617014 11.3985655704439
"mb65" 0.337290066617014 11.3985655704439
"mb66" 0.337290066617014 11.3985655704439
"mb67" 0.968461008760162 43.9234410612083
"mb68" 0.77655578544446 34.2536396694418
"mb69" 0.249882292833185 6.50779464019882
"mb70" 0.413816850303634 15.5195809714053
"mb71" 0.482066148083093 19.1216169854854
"mb72" 0.599314237309809 25.2071497996374
"mb73" 0.650022421648354 27.8104908296734
"mb74" 0.99498482818597 45.2527389821584
"mb75" 0.482066148083093 19.1216169854854
"mb76" 0.979868756651153 44.495347409104
"mb77" 0.482066148083093 19.1216169854854
"mb78" 0.413816850303634 15.5195809714053
"mb79" 0.543564443199596 22.32673141539
"mb80" 0.249882292833185 6.50779464019882
"mb81" 0.249882292833185 6.50779464019882
"mb82" 0.413816850303634 15.5195809714053
"mb83" 0.870864469235364 39.0182648675719
"mb84" 0.91829583405449 41.4050441068091
"mb85" 0.413816850303634 15.5195809714053
"mb86" 0.249882292833185 6.50779464019882
"mb87" 0.413816850303634 15.5195809714053
"mb88" 0.413816850303634 15.5195809714053
"mb89" 0.842657877202239 37.5960318668888
"mb90" 0.988699408288497 44.937865644805
"mb91" 0.811278124459133 36.0110693661676
"mb92" 0.249882292833185 6.50779464019882
"mb93" 0.954434002924965 43.2198340639886
"mb94" 0.249882292833185 6.50779464019882
"mb95" 0.77655578544446 34.2536396694418
"mb96" 0.249882292833185 6.50779464019882
"mb97" 0.988699408288497 44.937865644805
"mb98" 0.249882292833185 6.50779464019882
"mb99" 0.337290066617014 11.3985655704439
"mb100" 0.413816850303634 15.5195809714053
"mb101" 0.337290066617014 11.3985655704439
"mb102" 0.599314237309809 25.2071497996374
"mb103" 0.249882292833185 6.50779464019882
"mb104" 0.650022421648354 27.8104908296734
"mb105" 0.811278124459133 36.0110693661676
"mb106" 0.337290066617014 11.3985655704439
"mb107" 0.249882292833185 6.50779464019882
"mb108" 0.337290066617014 11.3985655704439
"mb109" 0.249882292833185 6.50779464019882
"mb110" 0.337290066617014 11.3985655704439
"mb111" 0.543564443199596 22.32673141539
"mb112" 0.249882292833185 6.50779464019882
"mb113" 0.988699408288497 44.937865644805
"mb114" 0.337290066617014 11.3985655704439
"mb115" 0.77655578544446 34.2536396694418
"mb116" 0.249882292833185 6.50779464019882
"mb117" 0.842657877202239 37.5960318668888
"mb118" 0.249882292833185 6.50779464019882
"tnt1" 0.543564443199596 22.32673141539
"ufb1" 0.738284866143451 32.3117426240053
"ufb2" 0.249882292833185 6.50779464019882
"ufb3" 0.337290066617014 11.3985655704439
"ufb4" 0.413816850303634 15.5195809714053
"ufb5" 0.249882292833185 6.50779464019882
"ufb6" 0.738284866143451 32.3117426240053
"ufb7" 0.696212260125146 30.1703867747597
"ufb8" 0.337290066617014 11.3985655704439
"ufb9" 0.979868756651153 44.495347409104
"ufb10" 0.482066148083093 19.1216169854854
"ufb11" 0.413816850303634 15.5195809714053
"ufb12" 0.337290066617014 11.3985655704439
"ufb13" 0.979868756651153 44.495347409104
"ufb14" 0.937734293986804 42.3815851339852
"ufb15" 0.99498482818597 45.2527389821584
"ufb16" 0.988699408288497 44.937865644805
"ufb17" 0.896038232534557 40.2857451784369
"ufb18" 0.870864469235364 39.0182648675719
"ufb19" 0.696212260125146 30.1703867747597
"ufb20" 0.650022421648354 27.8104908296734
"ufb21" 0.337290066617014 11.3985655704439
"ufb22" 0.482066148083093 19.1216169854854
"ufb23" 0.599314237309809 25.2071497996374
"ufb24" 0.998747297936168 45.4411840715714
"ufb25" 1 45.5039198269194
"ufb26" 0.998747297936168 45.4411840715714
"ufb27" 0.979868756651153 44.495347409104
