"clustering" "splitwise"
"mb49" 0.249882292833185 6.50779464019882
"mb50" 0.413816850303634 15.5195809714053
"mb51" 0.337290066617014 11.3985655704439
"mb52" 0.650022421648354 27.8104908296734
"mb53" 0.413816850303634 15.5195809714053
"mb54" 0.543564443199596 22.32673141539
"mb55" 0.99498482818597 45.2527389821584
"mb56" 0.337290066617014 11.3985655704439
"mb57" 0.413816850303634 15.5195809714053
"mb58" 0.249882292833185 6.50779464019882
"mb59" 0.249882292833185 6.50779464019882
"mb60" 0.482066148083093 19.1216169854854
"mb61" 0.337290066617014 11.3985655704439
"mb62" 0.413816850303634 15.5195809714053
"mb63" 0.337290066617014 11.3985655704439
"mb64" 0.413816850303634 15.5195809714053
"mb65" 0.249882292833185 6.50779464019882
"mb66" 0.249882292833185 6.50779464019882
"mb67" 0.249882292833185 6.50779464019882
"mb68" 0.249882292833185 6.50779464019882
"mb69" 0.543564443199596 22.32673141539
"mb70" 0.337290066617014 11.3985655704439
"mb71" 0.249882292833185 6.50779464019882
"mb72" 0.249882292833185 6.50779464019882
"mb73" 0.988699408288497 44.937865644805
"mb74" 0.337290066617014 11.3985655704439
"mb75" 0.91829583405449 41.4050441068091
"mb76" 0.482066148083093 19.1216169854854
"mb77" 0.988699408288497 44.937865644805
"mb78" 0.979868756651153 44.495347409104
"mb79" 0.870864469235364 39.0182648675719
"mb80" 0.896038232534557 40.2857451784369
"mb81" 0.337290066617014 11.3985655704439
"mb82" 0.249882292833185 6.50779464019882
"mb83" 0.99498482818597 45.2527389821584
"mb84" 0.413816850303634 15.5195809714053
"mb85" 0.543564443199596 22.32673141539
"mb86" 0.249882292833185 6.50779464019882
"mb87" 0.413816850303634 15.5195809714053
"mb88" 0.249882292833185 6.50779464019882
"mb89" 0.650022421648354 27.8104908296734
"mb90" 0.482066148083093 19.1216169854854
"mb91" 0.77655578544446 34.2536396694418
"mb92" 0.811278124459133 36.0110693661676
"mb93" 0.599314237309809 25.2071497996374
"mb94" 0.337290066617014 11.3985655704439
"mb95" 0.482066148083093 19.1216169854854
"mb96" 0.811278124459133 36.0110693661676
"mb97" 0.842657877202239 37.5960318668888
"mb98" 0.599314237309809 25.2071497996374
"mb99" 0.599314237309809 25.2071497996374
"mb100" 0.249882292833185 6.50779464019882
"mb101" 0.968461008760162 43.9234410612083
"mb102" 0.249882292833185 6.50779464019882
"mb103" 0.249882292833185 6.50779464019882
"mb104" 0.337290066617014 11.3985655704439
"mb105" 0.249882292833185 6.50779464019882
"mb106" 0.249882292833185 6.50779464019882
"mb107" 0.599314237309809 25.2071497996374
"mb108" 0.998747297936168 45.4411840715715
"mb109" 0.413816850303634 15.5195809714053
"mb110" 0.249882292833185 6.50779464019882
"mb111" 0.337290066617014 11.3985655704439
"mb112" 0.482066148083093 19.1216169854854
"mb113" 0.599314237309809 25.2071497996374
"mb114" 0.811278124459133 36.0110693661676
"mb115" 0.337290066617014 11.3985655704439
"mb116" 0.249882292833185 6.50779464019882
"mb117" 0.937734293986804 42.3815851339852
"mb118" 0.696212260125146 30.1703867747598
"ufb1" 0.249882292833185 6.50779464019882
"ufb2" 0.842657877202239 37.5960318668888
"ufb3" 0.543564443199596 22.32673141539
"ufb4" 0.650022421648354 27.8104908296734
"ufb5" 0.337290066617014 11.3985655704439
"ufb6" 0.979868756651153 44.495347409104
"ufb7" 0.599314237309809 25.2071497996374
"ufb8" 0.937734293986804 42.3815851339852
"ufb9" 0.979868756651153 44.495347409104
"ufb10" 0.337290066617014 11.3985655704439
"ufb11" 0.482066148083093 19.1216169854854
"ufb12" 0.543564443199596 22.32673141539
"ufb13" 0.599314237309809 25.2071497996374
"ufb14" 0.337290066617014 11.3985655704439
"ufb15" 0.249882292833185 6.50779464019882
"ufb16" 0.249882292833185 6.50779464019882
"ufb17" 0.337290066617014 11.3985655704439
"ufb18" 0.249882292833185 6.50779464019882
"ufb19" 0.249882292833185 6.50779464019882
"ufb20" 0.738284866143451 32.3117426240053
"ufb21" 0.650022421648354 27.8104908296734
"ufb22" 0.337290066617014 11.3985655704439
"ufb23" 0.413816850303634 15.5195809714053
"ufb24" 0.413816850303634 15.5195809714053
"ufb25" 0.482066148083093 19.1216169854854
"ufb26" 1 45.5039198269194
"ufb27" 0.696212260125146 30.1703867747597
"ufb28" 0.77655578544446 34.2536396694418
"ufb29" 0.842657877202239 37.5960318668888
"ufb30" 0.896038232534557 40.2857451784369
"ufb31" 0.543564443199596 22.32673141539
"ufb32" 0.543564443199596 22.32673141539
"ufb33" 0.811278124459133 36.0110693661676
"ufb34" 0.337290066617014 11.3985655704439
"ufb35" 0.650022421648354 27.8104908296734
"ufb36" 0.249882292833185 6.50779464019882
"ufb37" 0.249882292833185 6.50779464019882
"ufb38" 0.738284866143451 32.3117426240053
"ufb39" 0.696212260125146 30.1703867747597
"ufb40" 0.842657877202239 37.5960318668888
"ufb41" 0.543564443199596 22.32673141539
"ufb42" 0.77655578544446 34.2536396694418
"ufb43" 0.696212260125146 30.1703867747597
"ufb44" 0.738284866143451 32.3117426240053
"ufb45" 0.77655578544446 34.2536396694418
"ufb46" 0.249882292833185 6.50779464019882
"ufb47" 0.337290066617014 11.3985655704439
"ufb48" 0.413816850303634 15.5195809714053
"ufb49" 0.988699408288497 44.937865644805
"ufb50" 0.91829583405449 41.4050441068091
"ufb51" 0.696212260125146 30.1703867747597
"ufb52" 0.337290066617014 11.3985655704439
"ufb53" 0.249882292833185 6.50779464019882
"ufb54" 0.337290066617014 11.3985655704439
"ufb55" 0.954434002924965 43.2198340639885
"ufb56" 0.543564443199596 22.32673141539
"ufb57" 0.870864469235364 39.0182648675719
"ufb58" 0.842657877202239 37.5960318668888
"ufb59" 0.811278124459133 36.0110693661676
"ufb60" 0.842657877202239 37.5960318668888
"ufb61" 0.954434002924965 43.2198340639885
"ufb62" 0.249882292833185 6.50779464019882
"ufb63" 0.337290066617014 11.3985655704439
"ufb64" 0.482066148083093 19.1216169854854
"ufb65" 0.482066148083093 19.1216169854854
"ufb66" 0.543564443199596 22.32673141539
"ufb67" 0.979868756651153 44.495347409104
"ufb68" 0.968461008760162 43.9234410612083
"ufb69" 0.249882292833185 6.50779464019882
"ufb70" 0.696212260125146 30.1703867747597
"ufb71" 0.599314237309809 25.2071497996374
"ufb72" 0.543564443199596 22.32673141539
"ufb73" 0.77655578544446 34.2536396694418
"ufb74" 0.543564443199596 22.32673141539
"ufb75" 0.811278124459133 36.0110693661676
"ufb76" 0.599314237309809 25.2071497996374
"ufb77" 0.937734293986804 42.3815851339852
"ufb78" 0.650022421648354 27.8104908296734
"ufb79" 0.870864469235364 39.0182648675719
"ufb80" 0.337290066617014 11.3985655704439
"ufb81" 0.599314237309809 25.2071497996374
"ufb82" 0.896038232534557 40.2857451784369
"ufb83" 0.91829583405449 41.4050441068091
"ufb84" 0.337290066617014 11.3985655704439
"ufb85" 0.413816850303634 15.5195809714053
"ufb86" 0.696212260125146 30.1703867747597
"ufb87" 0.249882292833185 6.50779464019882
"ufb88" 0.988699408288497 44.937865644805
"ufb89" 0.696212260125146 30.1703867747597
"ufb90" 0.988699408288497 44.937865644805
"ufb91" 0.482066148083093 19.1216169854854
"ufb92" 0.337290066617014 11.3985655704439
"ufb93" 0.249882292833185 6.50779464019882
"ufb94" 0.249882292833185 6.50779464019882
"ufb95" 0.543564443199596 22.32673141539
"ufb96" 0.870864469235364 39.0182648675719
"ufb97" 0.99498482818597 45.2527389821584
"ufb98" 0.988699408288497 44.937865644805
"ufb99" 0.413816850303634 15.5195809714053
"ufb100" 0.413816850303634 15.5195809714053
"ufb101" 0.543564443199596 22.32673141539
"ufb102" 0.599314237309809 25.2071497996374
"ufb103" 0.543564443199596 22.32673141539
"ufb104" 0.482066148083093 19.1216169854854
"ufb105" 0.249882292833185 6.50779464019882
"ufb106" 0.696212260125146 30.1703867747597
"ufb107" 0.811278124459133 36.0110693661676
"ufb108" 0.650022421648354 27.8104908296734
"ufb109" 0.696212260125146 30.1703867747597
"ufb110" 0.954434002924965 43.2198340639885
"ufb111" 0.650022421648354 27.8104908296734
"ufb112" 0.249882292833185 6.50779464019882
"ufb113" 0.337290066617014 11.3985655704439
"ufb114" 0.337290066617014 11.3985655704439
"ufb115" 0.543564443199596 22.32673141539
"ufb116" 0.811278124459133 36.0110693661676
"ufb117" 0.599314237309809 25.2071497996374
"ufb118" 0.811278124459133 36.0110693661676
"ufb119" 0.811278124459133 36.0110693661676
"ufb120" 0.413816850303634 15.5195809714053
"ufb121" 0.337290066617014 11.3985655704439
"ufb122" 0.998747297936168 45.4411840715714
"ufb123" 0.937734293986804 42.3815851339852
"ufb124" 0.77655578544446 34.2536396694418
"ufb125" 0.599314237309809 25.2071497996374
"ufb126" 0.696212260125146 30.1703867747597
"ufb127" 0.738284866143451 32.3117426240053
"ufb128" 0.650022421648354 27.8104908296734
"ufb129" 0.543564443199596 22.32673141539
"ufb130" 0.413816850303634 15.5195809714053
"ufb131" 0.413816850303634 15.5195809714053
"ufb132" 0.337290066617014 11.3985655704439
"ufb133" 0.870864469235364 39.0182648675719
"ufb134" 0.482066148083093 19.1216169854854
"ufb135" 0.738284866143451 32.3117426240053
"ufb136" 0.543564443199596 22.32673141539
"ufb137" 0.599314237309809 25.2071497996374
"ufb138" 0.249882292833185 6.50779464019882
"ufb139" 0.413816850303634 15.5195809714053
"ufb140" 0.696212260125146 30.1703867747597
"ufb141" 0.842657877202239 37.5960318668888
"ufb142" 0.249882292833185 6.50779464019882
"ufb143" 0.543564443199596 22.32673141539
"ufb144" 0.413816850303634 15.5195809714053
"ufb145" 0.738284866143451 32.3117426240053
"ufb146" 0.599314237309809 25.2071497996374
"ufb147" 0.91829583405449 41.4050441068091
"ufb148" 0.599314237309809 25.2071497996374
"ufb149" 0.988699408288497 44.937865644805
"ufb150" 0.482066148083093 19.1216169854854
"ufb151" 0.811278124459133 36.0110693661676
"ufb152" 0.543564443199596 22.32673141539
"ufb153" 0.543564443199596 22.32673141539
"ufb154" 0.696212260125146 30.1703867747597
"ufb155" 0.896038232534557 40.2857451784369
"ufb156" 0.650022421648354 27.8104908296734
"ufb157" 0.842657877202239 37.5960318668888
"ufb158" 0.738284866143451 32.3117426240053
"ufb159" 0.543564443199596 22.32673141539
"ufb160" 0.413816850303634 15.5195809714053
"ufb161" 0.482066148083093 19.1216169854854
"ufb162" 0.77655578544446 34.2536396694418
"ufb163" 0.599314237309809 25.2071497996374
"ufb164" 0.696212260125146 30.1703867747597
"ufb165" 0.599314237309809 25.2071497996374
"ufb166" 0.738284866143451 32.3117426240053
"ufb167" 0.811278124459133 36.0110693661676
"ufb168" 0.91829583405449 41.4050441068091
"ufb169" 0.650022421648354 27.8104908296734
"ufb170" 0.249882292833185 6.50779464019882
"ufb171" 0.599314237309809 25.2071497996374
"ufb172" 0.249882292833185 6.50779464019882
"ufb173" 0.99498482818597 45.2527389821584
"ufb174" 0.337290066617014 11.3985655704439
"ufb175" 0.337290066617014 11.3985655704439
"ufb176" 0.482066148083093 19.1216169854854
"ufb177" 0.482066148083093 19.1216169854854
"ufb178" 0.77655578544446 34.2536396694418
"ufb179" 0.482066148083093 19.1216169854854
"ufb180" 0.77655578544446 34.2536396694418
"ufb181" 0.696212260125146 30.1703867747597
"ufb182" 0.482066148083093 19.1216169854854
"ufb183" 0.811278124459133 36.0110693661676
"ufb184" 0.738284866143451 32.3117426240053
"ufb185" 0.543564443199596 22.32673141539
"ufb186" 0.599314237309809 25.2071497996374
"ufb187" 0.954434002924965 43.2198340639885
"ufb188" 0.998747297936168 45.4411840715714
"ufb189" 0.77655578544446 34.2536396694418
"ufb190" 0.482066148083093 19.1216169854854
"ufb191" 1 45.5039198269194
"ufb192" 0.249882292833185 6.50779464019882
"ufb193" 0.696212260125146 30.1703867747597
"ufb194" 0.968461008760162 43.9234410612083
"ufb195" 0.249882292833185 6.50779464019882
"ufb196" 0.738284866143451 32.3117426240053
"ufb197" 0.337290066617014 11.3985655704439
"ufb198" 0.998747297936168 45.4411840715714
"ufb199" 0.413816850303634 15.5195809714053
