"clustering" "splitwise"
"mb49" 0.249882292833185 6.50779464019882
"mb50" 0.413816850303634 15.5195809714053
"mb51" 0.249882292833185 6.50779464019882
"mb52" 0.968461008760162 43.9234410612083
"mb53" 0.249882292833185 6.50779464019882
"mb54" 0.249882292833185 6.50779464019882
"mb55" 0.413816850303634 15.5195809714053
"mb56" 0.337290066617014 11.3985655704439
"mb57" 0.413816850303634 15.5195809714053
"mb58" 0.337290066617014 11.3985655704439
"mb59" 0.337290066617014 11.3985655704439
"mb60" 0.249882292833185 6.50779464019882
"mb61" 0.988699408288497 44.937865644805
"mb62" 0.482066148083093 19.1216169854854
"mb63" 0.337290066617014 11.3985655704439
"mb64" 0.413816850303634 15.5195809714053
"mb65" 0.337290066617014 11.3985655704439
"mb66" 0.811278124459133 36.0110693661676
"mb67" 0.99498482818597 45.2527389821584
"mb68" 0.99498482818597 45.2527389821584
"mb69" 0.249882292833185 6.50779464019882
"mb70" 0.249882292833185 6.50779464019882
"mb71" 0.650022421648354 27.8104908296734
"mb72" 0.979868756651153 44.495347409104
"mb73" 0.482066148083093 19.1216169854854
"mb74" 0.337290066617014 11.3985655704439
"mb75" 0.599314237309809 25.2071497996374
"mb76" 0.650022421648354 27.8104908296734
"mb77" 0.870864469235364 39.0182648675719
"mb78" 0.77655578544446 34.2536396694418
"mb79" 0.482066148083093 19.1216169854854
"mb80" 0.249882292833185 6.50779464019882
"mb81" 0.599314237309809 25.2071497996374
"mb82" 0.249882292833185 6.50779464019882
"mb83" 0.543564443199596 22.32673141539
"mb84" 0.337290066617014 11.3985655704439
"mb85" 0.91829583405449 41.4050441068091
"mb86" 0.249882292833185 6.50779464019882
"mb87" 0.249882292833185 6.50779464019882
"mb88" 0.249882292833185 6.50779464019882
"mb89" 0.249882292833185 6.50779464019882
"mb90" 0.77655578544446 34.2536396694418
"mb91" 0.249882292833185 6.50779464019882
"mb92" 0.413816850303634 15.5195809714053
"mb93" 0.543564443199596 22.32673141539
"mb94" 0.413816850303634 15.5195809714053
"mb95" 0.842657877202239 37.5960318668888
"mb96" 0.842657877202239 37.5960318668888
"mb97" 0.249882292833185 6.50779464019882
"mb98" 0.249882292833185 6.50779464019882
"mb99" 0.988699408288497 44.937865644805
"mb100" 0.482066148083093 19.1216169854854
"mb101" 0.249882292833185 6.50779464019882
"mb102" 0.249882292833185 6.50779464019882
"mb103" 0.413816850303634 15.5195809714053
"mb104" 0.599314237309809 25.2071497996374
"mb105" 0.337290066617014 11.3985655704439
"mb106" 0.413816850303634 15.5195809714053
"mb107" 0.988699408288497 44.937865644805
"mb108" 0.413816850303634 15.5195809714053
"mb109" 0.543564443199596 22.32673141539
"mb110" 0.599314237309809 25.2071497996374
"mb111" 0.249882292833185 6.50779464019882
"mb112" 0.738284866143451 32.3117426240053
"mb113" 0.811278124459133 36.0110693661676
"mb114" 0.337290066617014 11.3985655704439
"mb115" 0.249882292833185 6.50779464019882
"mb116" 0.482066148083093 19.1216169854854
"mb117" 0.249882292833185 6.50779464019882
"mb118" 0.249882292833185 6.50779464019882
"mb119" 0.599314237309809 25.2071497996374
"mb120" 0.249882292833185 6.50779464019882
"mb121" 0.482066148083093 19.1216169854854
"mb122" 0.543564443199596 22.32673141539
"tnt1" 0.249882292833185 6.50779464019882
"tnt2" 0.543564443199596 22.32673141539
"tnt3" 0.599314237309809 25.2071497996374
"tnt4" 0.811278124459133 36.0110693661676
"tnt5" 0.413816850303634 15.5195809714053
"tnt6" 0.937734293986804 42.3815851339852
"tnt7" 0.896038232534557 40.2857451784369
"iq1" 0.337290066617014 11.3985655704439
"ufb1" 0.249882292833185 6.50779464019882
"ufb2" 0.979868756651153 44.495347409104
"ufb3" 0.337290066617014 11.3985655704439
"ufb4" 0.482066148083093 19.1216169854854
"ufb5" 0.543564443199596 22.32673141539
"ufb6" 0.91829583405449 41.4050441068091
"ufb7" 0.937734293986804 42.3815851339852
"ufb8" 0.249882292833185 6.50779464019882
"ufb9" 0.249882292833185 6.50779464019882
"ufb10" 0.599314237309809 25.2071497996374
"ufb11" 0.650022421648354 27.8104908296734
"ufb12" 0.77655578544446 34.2536396694418
"ufb13" 0.896038232534557 40.2857451784369
"ufb14" 0.988699408288497 44.937865644805
"ufb15" 0.998747297936168 45.4411840715714
"ufb16" 0.696212260125146 30.1703867747597
"ufb17" 0.954434002924965 43.2198340639885
"ufb18" 0.249882292833185 6.50779464019882
"ufb19" 0.249882292833185 6.50779464019882
"ufb20" 0.543564443199596 22.32673141539
"ufb21" 0.811278124459133 36.0110693661676
"ufb22" 0.954434002924965 43.2198340639885
"ufb23" 0.896038232534557 40.2857451784369
"ufb24" 0.337290066617014 11.3985655704439
"ufb25" 0.599314237309809 25.2071497996374
"ufb26" 0.998747297936168 45.4411840715714
"ufb27" 0.337290066617014 11.3985655704439
"ufb28" 0.482066148083093 19.1216169854854
"ufb29" 0.988699408288497 44.937865644805
"ufb30" 0.413816850303634 15.5195809714053
"ufb31" 0.599314237309809 25.2071497996374
"ufb32" 0.337290066617014 11.3985655704439
"ufb33" 0.543564443199596 22.32673141539
"ufb34" 0.249882292833185 6.50779464019882
"ufb35" 0.482066148083093 19.1216169854854
"ufb36" 0.543564443199596 22.32673141539
"ufb37" 0.249882292833185 6.50779464019882
"ufb38" 0.870864469235364 39.0182648675719
"ufb39" 0.337290066617014 11.3985655704439
"ufb40" 0.543564443199596 22.32673141539
"ufb41" 0.937734293986804 42.3815851339852
"ufb42" 0.337290066617014 11.3985655704439
"ufb43" 0.988699408288497 44.937865644805
"ufb44" 0.249882292833185 6.50779464019882
"ufb45" 0.337290066617014 11.3985655704439
"ufb46" 0.842657877202239 37.5960318668888
"ufb47" 0.77655578544446 34.2536396694418
"ufb48" 0.979868756651153 44.495347409104
"ufb49" 0.482066148083093 19.1216169854854
"ufb50" 0.249882292833185 6.50779464019882
"ufb51" 0.696212260125146 30.1703867747597
"ufb52" 0.937734293986804 42.3815851339852
"ufb53" 0.249882292833185 6.50779464019882
"ufb54" 0.249882292833185 6.50779464019882
"ufb55" 0.337290066617014 11.3985655704439
"ufb56" 0.650022421648354 27.8104908296734
"ufb57" 0.337290066617014 11.3985655704439
"ufb58" 0.337290066617014 11.3985655704439
"ufb59" 0.650022421648354 27.8104908296734
"ufb60" 0.482066148083093 19.1216169854854
"ufb61" 0.738284866143451 32.3117426240053
"ufb62" 0.482066148083093 19.1216169854854
"ufb63" 0.937734293986804 42.3815851339852
"ufb64" 0.543564443199596 22.32673141539
"ufb65" 0.249882292833185 6.50779464019882
"ufb66" 0.337290066617014 11.3985655704439
"ufb67" 0.937734293986804 42.3815851339852
"ufb68" 0.337290066617014 11.3985655704439
"ufb69" 0.811278124459133 36.0110693661676
"ufb70" 0.842657877202239 37.5960318668888
"ufb71" 0.870864469235364 39.0182648675719
"ufb72" 0.979868756651153 44.495347409104
"ufb73" 0.650022421648354 27.8104908296734
"ufb74" 0.249882292833185 6.50779464019882
"ufb75" 0.870864469235364 39.0182648675719
"ufb76" 1 45.5039198269194
"ufb77" 0.482066148083093 19.1216169854854
"ufb78" 0.249882292833185 6.50779464019882
"ufb79" 0.91829583405449 41.4050441068091
"ufb80" 0.870864469235364 39.0182648675719
"ufb81" 0.954434002924965 43.2198340639885
"ufb82" 0.249882292833185 6.50779464019882
"ufb83" 1 45.5039198269194
"ufb84" 0.650022421648354 27.8104908296734
"ufb85" 0.738284866143451 32.3117426240053
"ufb86" 0.738284866143451 32.3117426240053
"ufb87" 0.77655578544446 34.2536396694418
"ufb88" 0.413816850303634 15.5195809714053
"ufb89" 0.738284866143451 32.3117426240053
"ufb90" 0.696212260125146 30.1703867747597
"ufb91" 0.842657877202239 37.5960318668888
"ufb92" 0.870864469235364 39.0182648675719
"ufb93" 0.91829583405449 41.4050441068091
"ufb94" 0.482066148083093 19.1216169854854
"ufb95" 0.696212260125146 30.1703867747597
"ufb96" 0.543564443199596 22.32673141539
"ufb97" 0.954434002924965 43.2198340639885
"ufb98" 0.811278124459133 36.0110693661676
"ufb99" 0.249882292833185 6.50779464019882
"ufb100" 0.337290066617014 11.3985655704439
"ufb101" 0.998747297936168 45.4411840715714
"ufb102" 0.77655578544446 34.2536396694418
"ufb103" 0.337290066617014 11.3985655704439
"ufb104" 1 45.5039198269194
"ufb105" 0.482066148083093 19.1216169854854
"ufb106" 0.696212260125146 30.1703867747597
"ufb107" 0.979868756651153 44.495347409104
"ufb108" 0.998747297936168 45.4411840715714
"ufb109" 0.998747297936168 45.4411840715714
"ufb110" 0.99498482818597 45.2527389821584
"ufb111" 0.968461008760162 43.9234410612083
"ufb112" 0.650022421648354 27.8104908296734
"ufb113" 0.870864469235364 39.0182648675719
"ufb114" 0.896038232534557 40.2857451784369
"ufb115" 0.599314237309809 25.2071497996374
"ufb116" 0.482066148083093 19.1216169854854
"ufb117" 0.696212260125146 30.1703867747597
"ufb118" 0.696212260125146 30.1703867747597
"ufb119" 0.543564443199596 22.32673141539
"ufb120" 0.998747297936168 45.4411840715714
"ufb121" 0.249882292833185 6.50779464019882
"ufb122" 0.979868756651153 44.495347409104
"ufb123" 0.896038232534557 40.2857451784369
"ufb124" 0.696212260125146 30.1703867747597
"ufb125" 0.696212260125146 30.1703867747597
"ufb126" 0.77655578544446 34.2536396694418
"ufb127" 0.337290066617014 11.3985655704439
"ufb128" 0.650022421648354 27.8104908296734
"ufb129" 0.482066148083093 19.1216169854854
"ufb130" 0.249882292833185 6.50779464019882
"ufb131" 0.811278124459133 36.0110693661676
"ufb132" 0.337290066617014 11.3985655704439
"ufb133" 0.91829583405449 41.4050441068091
"ufb134" 0.650022421648354 27.8104908296734
"ufb135" 0.738284866143451 32.3117426240053
"ufb136" 0.650022421648354 27.8104908296734
"ufb137" 0.954434002924965 43.2198340639885
"ufb138" 0.413816850303634 15.5195809714053
"ufb139" 0.543564443199596 22.32673141539
"ufb140" 0.954434002924965 43.2198340639885
"ufb141" 0.77655578544446 34.2536396694418
"ufb142" 0.738284866143451 32.3117426240053
"ufb143" 0.337290066617014 11.3985655704439
"ufb144" 0.413816850303634 15.5195809714053
"ufb145" 0.842657877202239 37.5960318668888
"ufb146" 0.77655578544446 34.2536396694418
"ufb147" 0.599314237309809 25.2071497996374
"ufb148" 0.650022421648354 27.8104908296734
"ufb149" 0.696212260125146 30.1703867747597
"ufb150" 0.968461008760162 43.9234410612083
"ufb151" 0.482066148083093 19.1216169854854
"ufb152" 0.482066148083093 19.1216169854854
"ufb153" 0.738284866143451 32.3117426240053
"ufb154" 0.482066148083093 19.1216169854854
"ufb155" 0.811278124459133 36.0110693661676
"ufb156" 0.870864469235364 39.0182648675719
"ufb157" 0.91829583405449 41.4050441068091
"ufb158" 0.337290066617014 11.3985655704439
"ufb159" 0.968461008760162 43.9234410612083
"ufb160" 0.482066148083093 19.1216169854854
"ufb161" 0.543564443199596 22.32673141539
"ufb162" 0.599314237309809 25.2071497996374
"ufb163" 0.91829583405449 41.4050441068091
"ufb164" 0.738284866143451 32.3117426240053
"ufb165" 0.599314237309809 25.2071497996374
"ufb166" 0.413816850303634 15.5195809714053
"ufb167" 0.543564443199596 22.32673141539
"ufb168" 0.249882292833185 6.50779464019882
"ufb169" 0.599314237309809 25.2071497996374
"ufb170" 0.988699408288497 44.937865644805
"ufb171" 0.543564443199596 22.32673141539
"ufb172" 0.77655578544446 34.2536396694418
"ufb173" 0.896038232534557 40.2857451784369
"ufb174" 0.650022421648354 27.8104908296734
"ufb175" 0.870864469235364 39.0182648675719
"ufb176" 0.543564443199596 22.32673141539
"ufb177" 0.337290066617014 11.3985655704439
"ufb178" 0.77655578544446 34.2536396694418
"ufb179" 0.413816850303634 15.5195809714053
"ufb180" 0.738284866143451 32.3117426240053
"ufb181" 0.979868756651153 44.495347409104
"ufb182" 0.599314237309809 25.2071497996374
"ufb183" 0.738284866143451 32.3117426240053
"ufb184" 0.543564443199596 22.32673141539
"ufb185" 0.599314237309809 25.2071497996374
"ufb186" 0.896038232534557 40.2857451784369
"ufb187" 0.337290066617014 11.3985655704439
"ufb188" 0.413816850303634 15.5195809714053
