"clustering" "splitwise"
"mb49" 0.249882292833185 6.50779464019882
"mb50" 0.413816850303634 15.5195809714053
"mb51" 0.337290066617014 11.3985655704439
"mb52" 0.337290066617014 11.3985655704439
"mb53" 0.249882292833185 6.50779464019882
"mb54" 0.337290066617014 11.3985655704439
"mb55" 0.413816850303634 15.5195809714053
"mb56" 0.650022421648354 27.8104908296734
"mb57" 0.413816850303634 15.5195809714053
"mb58" 0.249882292833185 6.50779464019882
"mb59" 0.482066148083093 19.1216169854854
"mb60" 0.337290066617014 11.3985655704439
"mb61" 0.249882292833185 6.50779464019882
"mb62" 0.337290066617014 11.3985655704439
"mb63" 0.249882292833185 6.50779464019882
"mb64" 0.99498482818597 45.2527389821584
"mb65" 0.91829583405449 41.4050441068091
"mb66" 0.337290066617014 11.3985655704439
"mb67" 0.482066148083093 19.1216169854854
"mb68" 0.968461008760162 43.9234410612083
"mb69" 0.543564443199596 22.32673141539
"mb70" 0.99498482818597 45.2527389821584
"mb71" 0.249882292833185 6.50779464019882
"mb72" 0.413816850303634 15.5195809714053
"mb73" 0.249882292833185 6.50779464019882
"mb74" 0.249882292833185 6.50779464019882
"mb75" 0.249882292833185 6.50779464019882
"mb76" 0.337290066617014 11.3985655704439
"mb77" 0.249882292833185 6.50779464019882
"mb78" 0.249882292833185 6.50779464019882
"mb79" 0.249882292833185 6.50779464019882
"mb80" 0.988699408288497 44.937865644805
"mb81" 0.482066148083093 19.1216169854854
"mb82" 0.77655578544446 34.2536396694418
"mb83" 0.979868756651153 44.495347409104
"mb84" 0.811278124459133 36.0110693661676
"mb85" 0.413816850303634 15.5195809714053
"mb86" 0.650022421648354 27.8104908296734
"mb87" 0.988699408288497 44.937865644805
"mb88" 0.870864469235364 39.0182648675719
"mb89" 0.599314237309809 25.2071497996374
"mb90" 0.543564443199596 22.32673141539
"mb91" 0.543564443199596 22.32673141539
"mb92" 0.249882292833185 6.50779464019882
"mb93" 0.599314237309809 25.2071497996374
"mb94" 0.413816850303634 15.5195809714053
"mb95" 0.968461008760162 43.9234410612083
"mb96" 0.337290066617014 11.3985655704439
"mb97" 0.811278124459133 36.0110693661676
"mb98" 0.337290066617014 11.3985655704439
"mb99" 0.337290066617014 11.3985655704439
"mb100" 0.249882292833185 6.50779464019882
"mb101" 0.249882292833185 6.50779464019882
"mb102" 0.249882292833185 6.50779464019882
"mb103" 0.249882292833185 6.50779464019882
"mb104" 0.543564443199596 22.32673141539
"mb105" 0.249882292833185 6.50779464019882
"mb106" 0.811278124459133 36.0110693661676
"mb107" 0.988699408288497 44.937865644805
"mb108" 0.337290066617014 11.3985655704439
"mb109" 0.337290066617014 11.3985655704439
"mb110" 0.937734293986804 42.3815851339852
"mb111" 0.337290066617014 11.3985655704439
"mb112" 0.896038232534557 40.2857451784369
"mb113" 0.337290066617014 11.3985655704439
"tnt1" 0.249882292833185 6.50779464019882
"ufb1" 0.998747297936168 45.4411840715714
"ufb2" 0.337290066617014 11.3985655704439
"ufb3" 0.413816850303634 15.5195809714053
"ufb4" 0.249882292833185 6.50779464019882
"ufb5" 0.954434002924965 43.2198340639885
"ufb6" 0.896038232534557 40.2857451784369
"ufb7" 0.249882292833185 6.50779464019882
"ufb8" 0.482066148083093 19.1216169854854
"ufb9" 0.842657877202239 37.5960318668888
"ufb10" 0.482066148083093 19.1216169854854
"ufb11" 0.249882292833185 6.50779464019882
"ufb12" 0.337290066617014 11.3985655704439
"ufb13" 0.937734293986804 42.3815851339852
"ufb14" 0.599314237309809 25.2071497996374
"ufb15" 0.249882292833185 6.50779464019882
"ufb16" 0.998747297936168 45.4411840715714
"ufb17" 0.249882292833185 6.50779464019882
"ufb18" 0.543564443199596 22.32673141539
"ufb19" 0.599314237309809 25.2071497996374
"ufb20" 0.249882292833185 6.50779464019882
"ufb21" 0.249882292833185 6.50779464019882
"ufb22" 0.337290066617014 11.3985655704439
"ufb23" 0.543564443199596 22.32673141539
"ufb24" 0.482066148083093 19.1216169854854
"ufb25" 0.650022421648354 27.8104908296734
"ufb26" 0.696212260125146 30.1703867747597
"ufb27" 0.738284866143451 32.3117426240053
"ufb28" 0.249882292833185 6.50779464019882
"ufb29" 0.337290066617014 11.3985655704439
"ufb30" 0.543564443199596 22.32673141539
"ufb31" 0.696212260125146 30.1703867747597
"ufb32" 0.77655578544446 34.2536396694418
"ufb33" 0.842657877202239 37.5960318668888
"ufb34" 0.482066148083093 19.1216169854854
"ufb35" 0.249882292833185 6.50779464019882
"ufb36" 0.738284866143451 32.3117426240053
"ufb37" 0.249882292833185 6.50779464019882
"ufb38" 0.696212260125146 30.1703867747597
"ufb39" 0.249882292833185 6.50779464019882
"ufb40" 0.482066148083093 19.1216169854854
"ufb41" 0.543564443199596 22.32673141539
"ufb42" 0.599314237309809 25.2071497996374
"ufb43" 0.988699408288497 44.937865644805
"ufb44" 0.413816850303634 15.5195809714053
"ufb45" 0.249882292833185 6.50779464019882
"ufb46" 0.599314237309809 25.2071497996374
"ufb47" 0.979868756651153 44.495347409104
"ufb48" 0.896038232534557 40.2857451784369
"ufb49" 0.842657877202239 37.5960318668888
"ufb50" 0.870864469235364 39.0182648675719
"ufb51" 0.842657877202239 37.5960318668888
"ufb52" 0.543564443199596 22.32673141539
"ufb53" 0.249882292833185 6.50779464019882
"ufb54" 0.979868756651153 44.495347409104
"ufb55" 0.599314237309809 25.2071497996374
"ufb56" 0.842657877202239 37.5960318668888
"ufb57" 0.738284866143451 32.3117426240053
"ufb58" 0.842657877202239 37.5960318668888
"ufb59" 0.599314237309809 25.2071497996374
"ufb60" 0.979868756651153 44.495347409104
"ufb61" 0.413816850303634 15.5195809714053
"ufb62" 0.696212260125146 30.1703867747597
"ufb63" 0.413816850303634 15.5195809714053
"ufb64" 0.482066148083093 19.1216169854854
"ufb65" 0.870864469235364 39.0182648675719
"ufb66" 0.968461008760162 43.9234410612083
"ufb67" 0.954434002924965 43.2198340639885
"ufb68" 0.482066148083093 19.1216169854854
"ufb69" 0.543564443199596 22.32673141539
"ufb70" 0.988699408288497 44.937865644805
"ufb71" 0.896038232534557 40.2857451784369
"ufb72" 0.337290066617014 11.3985655704439
"ufb73" 0.482066148083093 19.1216169854854
"ufb74" 1 45.5039198269194
"ufb75" 0.77655578544446 34.2536396694418
"ufb76" 0.337290066617014 11.3985655704439
"ufb77" 0.77655578544446 34.2536396694418
"ufb78" 0.896038232534557 40.2857451784369
"ufb79" 0.937734293986804 42.3815851339852
"ufb80" 0.979868756651153 44.495347409104
"ufb81" 0.543564443199596 22.32673141539
"ufb82" 0.413816850303634 15.5195809714053
"ufb83" 0.979868756651153 44.495347409104
"ufb84" 0.968461008760162 43.9234410612083
"ufb85" 0.954434002924965 43.2198340639885
"ufb86" 0.599314237309809 25.2071497996374
"ufb87" 0.696212260125146 30.1703867747597
"ufb88" 0.954434002924965 43.2198340639885
"ufb89" 0.249882292833185 6.50779464019882
"ufb90" 0.337290066617014 11.3985655704439
"ufb91" 0.811278124459133 36.0110693661676
"ufb92" 0.954434002924965 43.2198340639885
"ufb93" 0.696212260125146 30.1703867747597
"ufb94" 0.482066148083093 19.1216169854854
"ufb95" 0.599314237309809 25.2071497996374
"ufb96" 0.482066148083093 19.1216169854854
"ufb97" 0.249882292833185 6.50779464019882
"ufb98" 0.811278124459133 36.0110693661676
"ufb99" 0.249882292833185 6.50779464019882
"ufb100" 0.249882292833185 6.50779464019882
"ufb101" 0.337290066617014 11.3985655704439
"ufb102" 0.543564443199596 22.32673141539
"ufb103" 0.842657877202239 37.5960318668888
"ufb104" 0.998747297936168 45.4411840715714
"ufb105" 0.413816850303634 15.5195809714053
"ufb106" 0.896038232534557 40.2857451784369
"ufb107" 0.249882292833185 6.50779464019882
"ufb108" 0.543564443199596 22.32673141539
"ufb109" 0.870864469235364 39.0182648675719
"ufb110" 0.738284866143451 32.3117426240053
"ufb111" 0.249882292833185 6.50779464019882
"ufb112" 0.413816850303634 15.5195809714053
"ufb113" 0.91829583405449 41.4050441068091
"ufb114" 0.896038232534557 40.2857451784369
"ufb115" 0.696212260125146 30.1703867747597
"ufb116" 0.968461008760162 43.9234410612083
"ufb117" 0.91829583405449 41.4050441068091
"ufb118" 0.413816850303634 15.5195809714053
"ufb119" 0.249882292833185 6.50779464019882
"ufb120" 0.988699408288497 44.937865644805
"ufb121" 0.696212260125146 30.1703867747597
"ufb122" 0.413816850303634 15.5195809714053
"ufb123" 0.842657877202239 37.5960318668888
"ufb124" 0.696212260125146 30.1703867747597
"ufb125" 0.599314237309809 25.2071497996374
"ufb126" 0.413816850303634 15.5195809714053
"ufb127" 0.543564443199596 22.32673141539
"ufb128" 0.998747297936168 45.4411840715714
"ufb129" 0.937734293986804 42.3815851339852
"ufb130" 0.249882292833185 6.50779464019882
"ufb131" 0.954434002924965 43.2198340639885
"ufb132" 0.249882292833185 6.50779464019882
"ufb133" 0.413816850303634 15.5195809714053
"ufb134" 0.968461008760162 43.9234410612083
"ufb135" 0.91829583405449 41.4050441068091
"ufb136" 0.482066148083093 19.1216169854854
"ufb137" 1 45.5039198269194
"ufb138" 0.998747297936168 45.4411840715714
"ufb139" 0.738284866143451 32.3117426240053
"ufb140" 0.482066148083093 19.1216169854854
"ufb141" 0.650022421648354 27.8104908296734
"ufb142" 0.896038232534557 40.2857451784369
"ufb143" 0.896038232534557 40.2857451784369
"ufb144" 0.738284866143451 32.3117426240053
"ufb145" 0.937734293986804 42.3815851339852
"ufb146" 0.91829583405449 41.4050441068091
"ufb147" 0.954434002924965 43.2198340639885
"ufb148" 0.979868756651153 44.495347409104
"ufb149" 0.650022421648354 27.8104908296734
"ufb150" 0.811278124459133 36.0110693661676
"ufb151" 0.543564443199596 22.32673141539
"ufb152" 0.998747297936168 45.4411840715714
"ufb153" 0.249882292833185 6.50779464019882
"ufb154" 0.337290066617014 11.3985655704439
"ufb155" 0.413816850303634 15.5195809714053
"ufb156" 0.842657877202239 37.5960318668888
"ufb157" 0.870864469235364 39.0182648675719
"ufb158" 0.870864469235364 39.0182648675719
"ufb159" 0.696212260125146 30.1703867747597
"ufb160" 0.413816850303634 15.5195809714053
"ufb161" 0.337290066617014 11.3985655704439
"ufb162" 0.937734293986804 42.3815851339852
"ufb163" 0.650022421648354 27.8104908296734
"ufb164" 0.599314237309809 25.2071497996374
"ufb165" 0.482066148083093 19.1216169854854
"ufb166" 0.650022421648354 27.8104908296734
"ufb167" 0.337290066617014 11.3985655704439
"ufb168" 0.599314237309809 25.2071497996374
"ufb169" 0.543564443199596 22.32673141539
"ufb170" 0.738284866143451 32.3117426240053
"ufb171" 0.77655578544446 34.2536396694418
"ufb172" 0.988699408288497 44.937865644805
"ufb173" 0.937734293986804 42.3815851339852
"ufb174" 0.249882292833185 6.50779464019882
"ufb175" 0.482066148083093 19.1216169854854
"ufb176" 0.543564443199596 22.32673141539
"ufb177" 0.738284866143451 32.3117426240053
"ufb178" 0.738284866143451 32.3117426240053
"ufb179" 0.249882292833185 6.50779464019882
"ufb180" 0.738284866143451 32.3117426240053
"ufb181" 0.543564443199596 22.32673141539
"ufb182" 0.413816850303634 15.5195809714053
"ufb183" 0.413816850303634 15.5195809714053
"ufb184" 0.99498482818597 45.2527389821584
"ufb185" 0.599314237309809 25.2071497996374
"ufb186" 0.842657877202239 37.5960318668888
"ufb187" 0.249882292833185 6.50779464019882
"ufb188" 0.842657877202239 37.5960318668888
"ufb189" 0.482066148083093 19.1216169854854
"ufb190" 0.413816850303634 15.5195809714053
"ufb191" 0.650022421648354 27.8104908296734
"ufb192" 0.954434002924965 43.2198340639885
"ufb193" 0.599314237309809 25.2071497996374
"ufb194" 0.413816850303634 15.5195809714053
"ufb195" 0.738284866143451 32.3117426240053
"ufb196" 0.979868756651153 44.495347409104
"ufb197" 0.249882292833185 6.50779464019882
"ufb198" 0.482066148083093 19.1216169854854
"ufb199" 0.91829583405449 41.4050441068091
"ufb200" 0.811278124459133 36.0110693661676
"ufb201" 0.696212260125146 30.1703867747597
"ufb202" 0.337290066617014 11.3985655704439
"ufb203" 0.77655578544446 34.2536396694418
