"clustering" "splitwise"
"mb49" 0.249882292833185 6.50779464019882
"mb50" 0.337290066617014 11.3985655704439
"mb51" 0.968461008760162 43.9234410612083
"mb52" 0.337290066617014 11.3985655704439
"mb53" 0.870864469235364 39.0182648675719
"mb54" 0.337290066617014 11.3985655704439
"mb55" 0.249882292833185 6.50779464019882
"mb56" 0.337290066617014 11.3985655704439
"mb57" 0.99498482818597 45.2527389821584
"mb58" 0.337290066617014 11.3985655704439
"mb59" 0.249882292833185 6.50779464019882
"mb60" 0.413816850303634 15.5195809714053
"mb61" 0.249882292833185 6.50779464019882
"mb62" 0.249882292833185 6.50779464019882
"mb63" 0.413816850303634 15.5195809714053
"mb64" 0.249882292833185 6.50779464019882
"mb65" 0.337290066617014 11.3985655704439
"mb66" 0.482066148083093 19.1216169854854
"mb67" 0.337290066617014 11.3985655704439
"mb68" 0.249882292833185 6.50779464019882
"mb69" 0.249882292833185 6.50779464019882
"mb70" 0.413816850303634 15.5195809714053
"mb71" 0.77655578544446 34.2536396694418
"mb72" 0.413816850303634 15.5195809714053
"mb73" 0.811278124459133 36.0110693661676
"mb74" 0.988699408288497 44.937865644805
"mb75" 0.99498482818597 45.2527389821584
"mb76" 0.650022421648354 27.8104908296734
"mb77" 0.249882292833185 6.50779464019882
"mb78" 0.91829583405449 41.4050441068091
"mb79" 0.988699408288497 44.937865644805
"mb80" 0.543564443199596 22.32673141539
"mb81" 0.413816850303634 15.5195809714053
"mb82" 0.249882292833185 6.50779464019882
"mb83" 0.650022421648354 27.8104908296734
"mb84" 0.979868756651153 44.495347409104
"mb85" 0.599314237309809 25.2071497996374
"mb86" 0.599314237309809 25.2071497996374
"mb87" 0.249882292833185 6.50779464019882
"mb88" 0.599314237309809 25.2071497996374
"mb89" 0.842657877202239 37.5960318668888
"mb90" 0.543564443199596 22.32673141539
"mb91" 0.249882292833185 6.50779464019882
"mb92" 0.249882292833185 6.50779464019882
"mb93" 0.482066148083093 19.1216169854854
"mb94" 0.543564443199596 22.32673141539
"mb95" 0.249882292833185 6.50779464019882
"mb96" 0.896038232534557 40.2857451784369
"mb97" 0.249882292833185 6.50779464019882
"mb98" 0.738284866143451 32.3117426240053
"mb99" 0.337290066617014 11.3985655704439
"mb100" 0.842657877202239 37.5960318668888
"mb101" 0.249882292833185 6.50779464019882
"mb102" 0.413816850303634 15.5195809714053
"mb103" 0.249882292833185 6.50779464019882
"mb104" 0.650022421648354 27.8104908296734
"mb105" 0.696212260125146 30.1703867747598
"mb106" 0.811278124459133 36.0110693661676
"mb107" 0.337290066617014 11.3985655704439
"mb108" 0.249882292833185 6.50779464019882
"mb109" 0.979868756651153 44.495347409104
"mb110" 0.337290066617014 11.3985655704439
"mb111" 0.249882292833185 6.50779464019882
"mb112" 0.811278124459133 36.0110693661676
"tnt1" 0.482066148083093 19.1216169854854
"tnt2" 0.543564443199596 22.32673141539
"tnt3" 0.599314237309809 25.2071497996374
"tnt4" 0.413816850303634 15.5195809714053
"ufb1" 0.413816850303634 15.5195809714053
"ufb2" 0.482066148083093 19.1216169854854
"ufb3" 0.543564443199596 22.32673141539
"ufb4" 0.842657877202239 37.5960318668888
"ufb5" 0.811278124459133 36.0110693661676
"ufb6" 0.249882292833185 6.50779464019882
"ufb7" 0.482066148083093 19.1216169854854
"ufb8" 0.599314237309809 25.2071497996374
"ufb9" 0.413816850303634 15.5195809714053
"ufb10" 0.337290066617014 11.3985655704439
"ufb11" 0.337290066617014 11.3985655704439
"ufb12" 0.77655578544446 34.2536396694418
"ufb13" 0.77655578544446 34.2536396694418
"ufb14" 0.650022421648354 27.8104908296734
"ufb15" 0.599314237309809 25.2071497996374
"ufb16" 0.249882292833185 6.50779464019882
"ufb17" 0.599314237309809 25.2071497996374
"ufb18" 0.650022421648354 27.8104908296734
"ufb19" 0.249882292833185 6.50779464019882
"ufb20" 0.599314237309809 25.2071497996374
"ufb21" 0.249882292833185 6.50779464019882
"ufb22" 0.413816850303634 15.5195809714053
"ufb23" 0.337290066617014 11.3985655704439
"ufb24" 0.896038232534557 40.2857451784369
"ufb25" 0.482066148083093 19.1216169854854
"ufb26" 0.413816850303634 15.5195809714053
"ufb27" 0.599314237309809 25.2071497996374
"ufb28" 0.543564443199596 22.32673141539
"ufb29" 0.599314237309809 25.2071497996374
"ufb30" 0.337290066617014 11.3985655704439
