"clustering" "splitwise"
"mb49" 0.249882292833185 6.50779464019882
"mb50" 0.249882292833185 6.50779464019882
"mb51" 0.249882292833185 6.50779464019882
"mb52" 0.413816850303634 15.5195809714053
"mb53" 0.337290066617014 11.3985655704439
"mb54" 0.249882292833185 6.50779464019882
"mb55" 0.650022421648354 27.8104908296734
"mb56" 0.413816850303634 15.5195809714053
"mb57" 0.337290066617014 11.3985655704439
"mb58" 0.99498482818597 45.2527389821584
"mb59" 0.249882292833185 6.50779464019882
"mb60" 0.249882292833185 6.50779464019882
"mb61" 0.249882292833185 6.50779464019882
"mb62" 0.413816850303634 15.5195809714053
"mb63" 0.413816850303634 15.5195809714053
"mb64" 0.249882292833185 6.50779464019882
"mb65" 0.337290066617014 11.3985655704439
"mb66" 0.99498482818597 45.2527389821584
"mb67" 0.650022421648354 27.8104908296734
"mb68" 0.979868756651153 44.495347409104
"mb69" 0.988699408288497 44.937865644805
"mb70" 0.968461008760162 43.9234410612083
"mb71" 0.249882292833185 6.50779464019882
"mb72" 0.337290066617014 11.3985655704439
"mb73" 0.337290066617014 11.3985655704439
"mb74" 0.77655578544446 34.2536396694418
"mb75" 0.811278124459133 36.0110693661676
"mb76" 0.482066148083093 19.1216169854854
"mb77" 0.988699408288497 44.937865644805
"mb78" 0.482066148083093 19.1216169854854
"mb79" 0.482066148083093 19.1216169854854
"mb80" 0.249882292833185 6.50779464019882
"mb81" 0.543564443199596 22.32673141539
"mb82" 0.337290066617014 11.3985655704439
"mb83" 0.337290066617014 11.3985655704439
"mb84" 0.249882292833185 6.50779464019882
"mb85" 0.91829583405449 41.4050441068091
"mb86" 0.413816850303634 15.5195809714053
"mb87" 0.896038232534557 40.2857451784369
"mb88" 0.413816850303634 15.5195809714053
"mb89" 0.249882292833185 6.50779464019882
"mb90" 0.249882292833185 6.50779464019882
"mb91" 0.954434002924965 43.2198340639886
"mb92" 0.337290066617014 11.3985655704439
"mb93" 0.77655578544446 34.2536396694418
"mb94" 0.599314237309809 25.2071497996374
"mb95" 0.337290066617014 11.3985655704439
"mb96" 0.249882292833185 6.50779464019882
"mb97" 0.249882292833185 6.50779464019882
"mb98" 0.738284866143451 32.3117426240053
"mb99" 0.413816850303634 15.5195809714053
"mb100" 0.337290066617014 11.3985655704439
"mb101" 0.937734293986804 42.3815851339852
"mb102" 0.249882292833185 6.50779464019882
"mb103" 0.249882292833185 6.50779464019882
"mb104" 0.249882292833185 6.50779464019882
"mb105" 0.599314237309809 25.2071497996374
"mb106" 0.413816850303634 15.5195809714053
"mb107" 0.979868756651153 44.495347409104
"mb108" 0.337290066617014 11.3985655704439
"mb109" 0.543564443199596 22.32673141539
"mb110" 0.870864469235364 39.0182648675719
"mb111" 0.337290066617014 11.3985655704439
"mb112" 0.77655578544446 34.2536396694418
"mb113" 0.482066148083093 19.1216169854854
"mb114" 0.249882292833185 6.50779464019882
"mb115" 0.842657877202239 37.5960318668888
"mb116" 0.337290066617014 11.3985655704439
"mb117" 0.91829583405449 41.4050441068091
"mb118" 0.599314237309809 25.2071497996374
"mb119" 0.91829583405449 41.4050441068091
"mb120" 0.249882292833185 6.50779464019882
"mb121" 0.337290066617014 11.3985655704439
"tnt1" 0.413816850303634 15.5195809714053
"tnt2" 0.482066148083093 19.1216169854854
"tnt3" 0.650022421648354 27.8104908296734
"tnt4" 0.696212260125146 30.1703867747597
"tnt5" 0.482066148083093 19.1216169854854
"tnt6" 0.870864469235364 39.0182648675719
"tnt7" 0.91829583405449 41.4050441068091
"tnt8" 0.954434002924965 43.2198340639886
"tnt9" 0.968461008760162 43.9234410612083
"tnt10" 0.482066148083093 19.1216169854854
"tnt11" 0.249882292833185 6.50779464019882
"ufb1" 0.599314237309809 25.2071497996374
"ufb2" 0.543564443199596 22.32673141539
"ufb3" 0.249882292833185 6.50779464019882
"ufb4" 0.482066148083093 19.1216169854854
"ufb5" 0.249882292833185 6.50779464019882
"ufb6" 0.413816850303634 15.5195809714053
"ufb7" 0.599314237309809 25.2071497996374
"ufb8" 0.337290066617014 11.3985655704439
"ufb9" 0.249882292833185 6.50779464019882
"ufb10" 0.413816850303634 15.5195809714053
"ufb11" 0.482066148083093 19.1216169854854
"ufb12" 0.543564443199596 22.32673141539
"ufb13" 0.954434002924965 43.2198340639885
"ufb14" 0.738284866143451 32.3117426240053
"ufb15" 0.337290066617014 11.3985655704439
"ufb16" 0.896038232534557 40.2857451784369
"ufb17" 0.77655578544446 34.2536396694418
"ufb18" 0.738284866143451 32.3117426240053
"ufb19" 0.696212260125146 30.1703867747597
