"clustering" "splitwise"
"mb49" 0.249882292833185 6.50779464019882
"mb50" 0.249882292833185 6.50779464019882
"mb51" 0.337290066617014 11.3985655704439
"mb52" 0.337290066617014 11.3985655704439
"mb53" 0.413816850303634 15.5195809714053
"mb54" 0.337290066617014 11.3985655704439
"mb55" 0.249882292833185 6.50779464019882
"mb56" 0.99498482818597 45.2527389821584
"mb57" 0.249882292833185 6.50779464019882
"mb58" 0.650022421648354 27.8104908296734
"mb59" 0.249882292833185 6.50779464019882
"mb60" 0.337290066617014 11.3985655704439
"mb61" 0.337290066617014 11.3985655704439
"mb62" 0.979868756651153 44.495347409104
"mb63" 0.988699408288497 44.937865644805
"mb64" 0.543564443199596 22.32673141539
"mb65" 0.413816850303634 15.5195809714053
"mb66" 0.988699408288497 44.937865644805
"mb67" 0.413816850303634 15.5195809714053
"mb68" 0.337290066617014 11.3985655704439
"mb69" 0.968461008760162 43.9234410612083
"mb70" 0.249882292833185 6.50779464019882
"mb71" 0.413816850303634 15.5195809714053
"mb72" 0.249882292833185 6.50779464019882
"mb73" 0.482066148083093 19.1216169854854
"mb74" 0.482066148083093 19.1216169854854
"mb75" 0.599314237309809 25.2071497996374
"mb76" 0.337290066617014 11.3985655704439
"mb77" 0.249882292833185 6.50779464019882
"mb78" 0.413816850303634 15.5195809714053
"mb79" 0.249882292833185 6.50779464019882
"mb80" 0.249882292833185 6.50779464019882
"mb81" 0.337290066617014 11.3985655704439
"mb82" 0.249882292833185 6.50779464019882
"mb83" 0.650022421648354 27.8104908296734
"mb84" 0.811278124459133 36.0110693661676
"mb85" 0.543564443199596 22.32673141539
"mb86" 0.870864469235364 39.0182648675719
"mb87" 0.99498482818597 45.2527389821584
"mb88" 0.249882292833185 6.50779464019882
"mb89" 0.896038232534557 40.2857451784369
"mb90" 0.77655578544446 34.2536396694418
"mb91" 0.482066148083093 19.1216169854854
"mb92" 0.91829583405449 41.4050441068091
"mb93" 0.249882292833185 6.50779464019882
"mb94" 0.413816850303634 15.5195809714053
"mb95" 0.482066148083093 19.1216169854854
"mb96" 0.599314237309809 25.2071497996374
"mb97" 0.599314237309809 25.2071497996374
"mb98" 0.842657877202239 37.5960318668888
"mb99" 0.842657877202239 37.5960318668888
"mb100" 0.249882292833185 6.50779464019882
"mb101" 0.249882292833185 6.50779464019882
"mb102" 0.77655578544446 34.2536396694418
"mb103" 0.954434002924965 43.2198340639886
"mb104" 0.77655578544446 34.2536396694418
"mb105" 0.413816850303634 15.5195809714053
"mb106" 0.249882292833185 6.50779464019882
"mb107" 0.543564443199596 22.32673141539
"mb108" 0.249882292833185 6.50779464019882
"mb109" 0.896038232534557 40.2857451784369
"tnt1" 0.811278124459133 36.0110693661676
"tnt2" 0.249882292833185 6.50779464019882
"ufb1" 0.249882292833185 6.50779464019882
"ufb2" 0.979868756651153 44.495347409104
"ufb3" 0.968461008760162 43.9234410612083
"ufb4" 0.696212260125146 30.1703867747597
"ufb5" 0.249882292833185 6.50779464019882
"ufb6" 0.337290066617014 11.3985655704439
"ufb7" 0.543564443199596 22.32673141539
"ufb8" 0.979868756651153 44.495347409104
"ufb9" 0.968461008760162 43.9234410612083
"ufb10" 0.91829583405449 41.4050441068091
"ufb11" 0.650022421648354 27.8104908296734
"ufb12" 0.599314237309809 25.2071497996374
"ufb13" 0.249882292833185 6.50779464019882
"ufb14" 0.413816850303634 15.5195809714053
"ufb15" 0.599314237309809 25.2071497996374
"ufb16" 0.870864469235364 39.0182648675719
"ufb17" 0.543564443199596 22.32673141539
"ufb18" 0.337290066617014 11.3985655704439
"ufb19" 0.249882292833185 6.50779464019882
"ufb20" 0.337290066617014 11.3985655704439
"ufb21" 0.998747297936168 45.4411840715714
"ufb22" 0.599314237309809 25.2071497996374
"ufb23" 0.249882292833185 6.50779464019882
"ufb24" 0.738284866143451 32.3117426240053
"ufb25" 0.249882292833185 6.50779464019882
"ufb26" 0.337290066617014 11.3985655704439
"ufb27" 0.482066148083093 19.1216169854854
"ufb28" 0.337290066617014 11.3985655704439
"ufb29" 0.413816850303634 15.5195809714053
"ufb30" 0.937734293986804 42.3815851339852
"ufb31" 0.599314237309809 25.2071497996374
"ufb32" 0.337290066617014 11.3985655704439
"ufb33" 0.811278124459133 36.0110693661676
"ufb34" 0.249882292833185 6.50779464019882
"ufb35" 0.413816850303634 15.5195809714053
"ufb36" 0.482066148083093 19.1216169854854
"ufb37" 0.599314237309809 25.2071497996374
"ufb38" 0.337290066617014 11.3985655704439
"ufb39" 0.543564443199596 22.32673141539
"ufb40" 0.249882292833185 6.50779464019882
