"clustering" "splitwise"
"mb49" 0.249882292833185 6.50779464019882
"mb50" 0.413816850303634 15.5195809714053
"mb51" 0.482066148083093 19.1216169854854
"mb52" 0.337290066617014 11.3985655704439
"mb53" 0.337290066617014 11.3985655704439
"mb54" 0.249882292833185 6.50779464019882
"mb55" 0.337290066617014 11.3985655704439
"mb56" 0.413816850303634 15.5195809714053
"mb57" 0.249882292833185 6.50779464019882
"mb58" 0.337290066617014 11.3985655704439
"mb59" 0.99498482818597 45.2527389821584
"mb60" 0.870864469235364 39.0182648675719
"mb61" 0.650022421648354 27.8104908296734
"mb62" 0.91829583405449 41.4050441068091
"mb63" 0.413816850303634 15.5195809714053
"mb64" 0.249882292833185 6.50779464019882
"mb65" 0.650022421648354 27.8104908296734
"mb66" 0.249882292833185 6.50779464019882
"mb67" 0.249882292833185 6.50779464019882
"mb68" 0.413816850303634 15.5195809714053
"mb69" 0.337290066617014 11.3985655704439
"mb70" 0.249882292833185 6.50779464019882
"mb71" 0.543564443199596 22.32673141539
"mb72" 0.249882292833185 6.50779464019882
"mb73" 0.249882292833185 6.50779464019882
"mb74" 0.413816850303634 15.5195809714053
"mb75" 0.482066148083093 19.1216169854854
"mb76" 0.599314237309809 25.2071497996374
"mb77" 0.99498482818597 45.2527389821584
"mb78" 0.249882292833185 6.50779464019882
"mb79" 0.988699408288497 44.937865644805
"mb80" 0.249882292833185 6.50779464019882
"mb81" 0.988699408288497 44.937865644805
"mb82" 0.811278124459133 36.0110693661676
"mb83" 0.337290066617014 11.3985655704439
"mb84" 0.979868756651153 44.495347409104
"mb85" 0.968461008760162 43.9234410612083
"mb86" 0.337290066617014 11.3985655704439
"mb87" 0.249882292833185 6.50779464019882
"mb88" 0.482066148083093 19.1216169854854
"mb89" 0.249882292833185 6.50779464019882
"mb90" 0.599314237309809 25.2071497996374
"mb91" 0.337290066617014 11.3985655704439
"mb92" 0.77655578544446 34.2536396694418
"mb93" 0.337290066617014 11.3985655704439
"mb94" 0.543564443199596 22.32673141539
"mb95" 0.337290066617014 11.3985655704439
"mb96" 0.337290066617014 11.3985655704439
"mb97" 0.249882292833185 6.50779464019882
"mb98" 0.249882292833185 6.50779464019882
"mb99" 0.482066148083093 19.1216169854854
"mb100" 0.599314237309809 25.2071497996374
"mb101" 0.413816850303634 15.5195809714053
"mb102" 0.249882292833185 6.50779464019882
"mb103" 0.482066148083093 19.1216169854854
"mb104" 0.249882292833185 6.50779464019882
"mb105" 0.482066148083093 19.1216169854854
"mb106" 0.543564443199596 22.32673141539
"mb107" 0.738284866143451 32.3117426240053
"mb108" 0.543564443199596 22.32673141539
"mb109" 0.249882292833185 6.50779464019882
"mb110" 0.979868756651153 44.495347409104
"mb111" 0.543564443199596 22.32673141539
"mb112" 0.842657877202239 37.5960318668888
"mb113" 0.249882292833185 6.50779464019882
"tnt1" 0.599314237309809 25.2071497996374
"ufb1" 0.249882292833185 6.50779464019882
"ufb2" 0.249882292833185 6.50779464019882
"ufb3" 0.998747297936168 45.4411840715714
"ufb4" 0.842657877202239 37.5960318668888
"ufb5" 0.543564443199596 22.32673141539
"ufb6" 0.599314237309809 25.2071497996374
"ufb7" 0.337290066617014 11.3985655704439
"ufb8" 0.337290066617014 11.3985655704439
"ufb9" 0.599314237309809 25.2071497996374
"ufb10" 0.738284866143451 32.3117426240053
"ufb11" 0.77655578544446 34.2536396694418
"ufb12" 0.979868756651153 44.495347409104
"ufb13" 0.413816850303634 15.5195809714053
"ufb14" 0.482066148083093 19.1216169854854
"ufb15" 0.249882292833185 6.50779464019882
"ufb16" 0.249882292833185 6.50779464019882
"ufb17" 0.543564443199596 22.32673141539
"ufb18" 0.482066148083093 19.1216169854854
"ufb19" 0.543564443199596 22.32673141539
"ufb20" 0.937734293986804 42.3815851339852
"ufb21" 0.954434002924965 43.2198340639885
"ufb22" 0.337290066617014 11.3985655704439
"ufb23" 0.413816850303634 15.5195809714053
"ufb24" 0.249882292833185 6.50779464019882
"ufb25" 0.337290066617014 11.3985655704439
"ufb26" 0.337290066617014 11.3985655704439
"ufb27" 0.482066148083093 19.1216169854854
"ufb28" 0.650022421648354 27.8104908296734
"ufb29" 0.696212260125146 30.1703867747597
"ufb30" 0.738284866143451 32.3117426240053
"ufb31" 0.337290066617014 11.3985655704439
"ufb32" 0.413816850303634 15.5195809714053
"ufb33" 0.413816850303634 15.5195809714053
"ufb34" 0.249882292833185 6.50779464019882
"ufb35" 0.650022421648354 27.8104908296734
"ufb36" 0.811278124459133 36.0110693661676
"ufb37" 0.842657877202239 37.5960318668888
"ufb38" 0.896038232534557 40.2857451784369
"ufb39" 0.337290066617014 11.3985655704439
"ufb40" 0.337290066617014 11.3985655704439
"ufb41" 0.650022421648354 27.8104908296734
"ufb42" 0.482066148083093 19.1216169854854
"ufb43" 0.599314237309809 25.2071497996374
"ufb44" 0.988699408288497 44.937865644805
"ufb45" 0.99498482818597 45.2527389821584
"ufb46" 0.337290066617014 11.3985655704439
"ufb47" 0.77655578544446 34.2536396694418
"ufb48" 0.738284866143451 32.3117426240053
"ufb49" 0.249882292833185 6.50779464019882
"ufb50" 0.696212260125146 30.1703867747597
"ufb51" 0.842657877202239 37.5960318668888
"ufb52" 0.599314237309809 25.2071497996374
"ufb53" 0.696212260125146 30.1703867747597
"ufb54" 0.77655578544446 34.2536396694418
"ufb55" 0.811278124459133 36.0110693661676
"ufb56" 0.413816850303634 15.5195809714053
"ufb57" 0.543564443199596 22.32673141539
"ufb58" 0.954434002924965 43.2198340639885
"ufb59" 0.937734293986804 42.3815851339852
"ufb60" 0.249882292833185 6.50779464019882
"ufb61" 0.482066148083093 19.1216169854854
"ufb62" 0.337290066617014 11.3985655704439
"ufb63" 0.696212260125146 30.1703867747597
"ufb64" 0.482066148083093 19.1216169854854
"ufb65" 0.249882292833185 6.50779464019882
"ufb66" 0.842657877202239 37.5960318668888
"ufb67" 0.937734293986804 42.3815851339852
"ufb68" 0.249882292833185 6.50779464019882
"ufb69" 0.337290066617014 11.3985655704439
"ufb70" 0.249882292833185 6.50779464019882
"ufb71" 0.650022421648354 27.8104908296734
"ufb72" 0.543564443199596 22.32673141539
"ufb73" 0.896038232534557 40.2857451784369
"ufb74" 0.599314237309809 25.2071497996374
"ufb75" 0.482066148083093 19.1216169854854
"ufb76" 0.337290066617014 11.3985655704439
"ufb77" 0.337290066617014 11.3985655704439
"ufb78" 0.337290066617014 11.3985655704439
"ufb79" 0.650022421648354 27.8104908296734
"ufb80" 0.249882292833185 6.50779464019882
"ufb81" 0.696212260125146 30.1703867747597
"ufb82" 0.249882292833185 6.50779464019882
"ufb83" 0.77655578544446 34.2536396694418
"ufb84" 0.413816850303634 15.5195809714053
"ufb85" 0.543564443199596 22.32673141539
"ufb86" 0.249882292833185 6.50779464019882
"ufb87" 0.738284866143451 32.3117426240053
"ufb88" 0.249882292833185 6.50779464019882
"ufb89" 0.696212260125146 30.1703867747597
"ufb90" 0.738284866143451 32.3117426240053
"ufb91" 0.543564443199596 22.32673141539
"ufb92" 0.249882292833185 6.50779464019882
"ufb93" 0.650022421648354 27.8104908296734
"ufb94" 0.696212260125146 30.1703867747597
"ufb95" 0.77655578544446 34.2536396694418
"ufb96" 0.870864469235364 39.0182648675719
"ufb97" 0.599314237309809 25.2071497996374
"ufb98" 0.543564443199596 22.32673141539
"ufb99" 0.968461008760162 43.9234410612083
"ufb100" 0.811278124459133 36.0110693661676
"ufb101" 0.738284866143451 32.3117426240053
"ufb102" 0.599314237309809 25.2071497996374
"ufb103" 0.896038232534557 40.2857451784369
"ufb104" 0.811278124459133 36.0110693661676
"ufb105" 0.842657877202239 37.5960318668888
"ufb106" 0.249882292833185 6.50779464019882
"ufb107" 0.337290066617014 11.3985655704439
"ufb108" 0.249882292833185 6.50779464019882
"ufb109" 0.998747297936168 45.4411840715714
"ufb110" 0.482066148083093 19.1216169854854
"ufb111" 0.249882292833185 6.50779464019882
"ufb112" 0.979868756651153 44.495347409104
"ufb113" 0.91829583405449 41.4050441068091
"ufb114" 0.738284866143451 32.3117426240053
"ufb115" 0.77655578544446 34.2536396694418
"ufb116" 0.482066148083093 19.1216169854854
"ufb117" 0.413816850303634 15.5195809714053
"ufb118" 0.543564443199596 22.32673141539
"ufb119" 0.77655578544446 34.2536396694418
"ufb120" 0.696212260125146 30.1703867747597
"ufb121" 0.738284866143451 32.3117426240053
"ufb122" 0.413816850303634 15.5195809714053
"ufb123" 0.337290066617014 11.3985655704439
"ufb124" 0.543564443199596 22.32673141539
"ufb125" 0.696212260125146 30.1703867747597
"ufb126" 0.650022421648354 27.8104908296734
"ufb127" 0.696212260125146 30.1703867747597
"ufb128" 0.738284866143451 32.3117426240053
"ufb129" 0.650022421648354 27.8104908296734
"ufb130" 0.249882292833185 6.50779464019882
"ufb131" 0.599314237309809 25.2071497996374
"ufb132" 0.337290066617014 11.3985655704439
"ufb133" 0.599314237309809 25.2071497996374
"ufb134" 0.249882292833185 6.50779464019882
"ufb135" 0.650022421648354 27.8104908296734
"ufb136" 0.811278124459133 36.0110693661676
"ufb137" 0.896038232534557 40.2857451784369
"ufb138" 0.249882292833185 6.50779464019882
"ufb139" 0.249882292833185 6.50779464019882
"ufb140" 0.249882292833185 6.50779464019882
"ufb141" 0.413816850303634 15.5195809714053
"ufb142" 0.249882292833185 6.50779464019882
"ufb143" 0.77655578544446 34.2536396694418
"ufb144" 0.979868756651153 44.495347409104
"ufb145" 0.249882292833185 6.50779464019882
"ufb146" 0.870864469235364 39.0182648675719
"ufb147" 0.968461008760162 43.9234410612083
"ufb148" 0.954434002924965 43.2198340639885
"ufb149" 0.954434002924965 43.2198340639885
"ufb150" 0.249882292833185 6.50779464019882
"ufb151" 0.413816850303634 15.5195809714053
"ufb152" 0.599314237309809 25.2071497996374
"ufb153" 0.337290066617014 11.3985655704439
"ufb154" 0.650022421648354 27.8104908296734
"ufb155" 0.249882292833185 6.50779464019882
"ufb156" 0.337290066617014 11.3985655704439
"ufb157" 0.249882292833185 6.50779464019882
"ufb158" 0.998747297936168 45.4411840715714
"ufb159" 1 45.5039198269194
"ufb160" 0.599314237309809 25.2071497996374
"ufb161" 0.543564443199596 22.32673141539
"ufb162" 0.842657877202239 37.5960318668888
"ufb163" 0.413816850303634 15.5195809714053
"ufb164" 0.650022421648354 27.8104908296734
"ufb165" 0.738284866143451 32.3117426240053
"ufb166" 0.249882292833185 6.50779464019882
"ufb167" 0.249882292833185 6.50779464019882
"ufb168" 0.811278124459133 36.0110693661676
"ufb169" 0.599314237309809 25.2071497996374
"ufb170" 0.811278124459133 36.0110693661676
"ufb171" 0.954434002924965 43.2198340639885
"ufb172" 0.988699408288497 44.937865644805
"ufb173" 0.337290066617014 11.3985655704439
"ufb174" 0.811278124459133 36.0110693661676
"ufb175" 0.650022421648354 27.8104908296734
"ufb176" 0.413816850303634 15.5195809714053
"ufb177" 0.482066148083093 19.1216169854854
"ufb178" 0.482066148083093 19.1216169854854
"ufb179" 0.337290066617014 11.3985655704439
"ufb180" 0.249882292833185 6.50779464019882
"ufb181" 0.954434002924965 43.2198340639885
"ufb182" 0.482066148083093 19.1216169854854
"ufb183" 0.650022421648354 27.8104908296734
"ufb184" 0.482066148083093 19.1216169854854
"ufb185" 0.337290066617014 11.3985655704439
"ufb186" 0.249882292833185 6.50779464019882
"ufb187" 0.650022421648354 27.8104908296734
"ufb188" 0.77655578544446 34.2536396694418
"ufb189" 0.249882292833185 6.50779464019882
"ufb190" 0.937734293986804 42.3815851339852
"ufb191" 0.599314237309809 25.2071497996374
"ufb192" 0.968461008760162 43.9234410612083
"ufb193" 0.842657877202239 37.5960318668888
"ufb194" 0.870864469235364 39.0182648675719
"ufb195" 0.811278124459133 36.0110693661676
"ufb196" 0.988699408288497 44.937865644805
"ufb197" 0.696212260125146 30.1703867747597
"ufb198" 0.738284866143451 32.3117426240053
"ufb199" 0.249882292833185 6.50779464019882
"ufb200" 0.998747297936168 45.4411840715714
"ufb201" 1 45.5039198269194
"ufb202" 0.968461008760162 43.9234410612083
"ufb203" 0.979868756651153 44.495347409104
