"clustering" "splitwise"
"mb49" 0.337290066617014 11.3985655704439
"mb50" 0.650022421648354 27.8104908296734
"mb51" 0.337290066617014 11.3985655704439
"mb52" 0.337290066617014 11.3985655704439
"mb53" 0.249882292833185 6.50779464019882
"mb54" 0.337290066617014 11.3985655704439
"mb55" 0.249882292833185 6.50779464019882
"mb56" 0.99498482818597 45.2527389821584
"mb57" 0.979868756651153 44.495347409104
"mb58" 0.249882292833185 6.50779464019882
"mb59" 0.413816850303634 15.5195809714053
"mb60" 0.337290066617014 11.3985655704439
"mb61" 0.968461008760162 43.9234410612083
"mb62" 0.249882292833185 6.50779464019882
"mb63" 0.413816850303634 15.5195809714053
"mb64" 0.413816850303634 15.5195809714053
"mb65" 0.337290066617014 11.3985655704439
"mb66" 0.249882292833185 6.50779464019882
"mb67" 0.249882292833185 6.50779464019882
"mb68" 0.337290066617014 11.3985655704439
"mb69" 0.988699408288497 44.937865644805
"mb70" 0.249882292833185 6.50779464019882
"mb71" 0.249882292833185 6.50779464019882
"mb72" 0.413816850303634 15.5195809714053
"mb73" 0.249882292833185 6.50779464019882
"mb74" 0.650022421648354 27.8104908296734
"mb75" 0.249882292833185 6.50779464019882
"mb76" 0.413816850303634 15.5195809714053
"mb77" 0.249882292833185 6.50779464019882
"mb78" 0.482066148083093 19.1216169854854
"mb79" 0.599314237309809 25.2071497996374
"mb80" 0.249882292833185 6.50779464019882
"mb81" 0.482066148083093 19.1216169854854
"mb82" 0.249882292833185 6.50779464019882
"mb83" 0.249882292833185 6.50779464019882
"mb84" 0.599314237309809 25.2071497996374
"mb85" 0.77655578544446 34.2536396694418
"mb86" 0.413816850303634 15.5195809714053
"mb87" 0.482066148083093 19.1216169854854
"mb88" 0.99498482818597 45.2527389821584
"mb89" 0.77655578544446 34.2536396694418
"mb90" 0.413816850303634 15.5195809714053
"mb91" 0.337290066617014 11.3985655704439
"mb92" 0.482066148083093 19.1216169854854
"mb93" 0.249882292833185 6.50779464019882
"mb94" 0.738284866143451 32.3117426240053
"mb95" 0.91829583405449 41.4050441068091
"mb96" 0.413816850303634 15.5195809714053
"mb97" 0.249882292833185 6.50779464019882
"mb98" 0.413816850303634 15.5195809714053
"mb99" 0.842657877202239 37.5960318668888
"mb100" 0.337290066617014 11.3985655704439
"mb101" 0.650022421648354 27.8104908296734
"mb102" 0.249882292833185 6.50779464019882
"mb103" 0.482066148083093 19.1216169854854
"mb104" 0.482066148083093 19.1216169854854
"mb105" 0.811278124459133 36.0110693661676
"mb106" 0.988699408288497 44.937865644805
"mb107" 0.870864469235364 39.0182648675719
"mb108" 0.543564443199596 22.32673141539
"mb109" 0.77655578544446 34.2536396694418
"tnt1" 0.337290066617014 11.3985655704439
"tnt2" 0.337290066617014 11.3985655704439
"tnt3" 0.482066148083093 19.1216169854854
"tnt4" 0.738284866143451 32.3117426240053
"tnt5" 0.599314237309809 25.2071497996374
"tnt6" 0.249882292833185 6.50779464019882
"tnt7" 0.968461008760162 43.9234410612083
"tnt8" 0.954434002924965 43.2198340639886
"tnt9" 0.937734293986804 42.3815851339852
"tnt10" 0.998747297936168 45.4411840715714
"tnt11" 0.337290066617014 11.3985655704439
"tnt12" 0.482066148083093 19.1216169854854
"iq1" 0.896038232534557 40.2857451784369
"iq2" 0.811278124459133 36.0110693661676
"ufb1" 0.249882292833185 6.50779464019882
"ufb2" 0.413816850303634 15.5195809714053
"ufb3" 0.998747297936168 45.4411840715714
"ufb4" 0.99498482818597 45.2527389821584
"ufb5" 0.954434002924965 43.2198340639885
"ufb6" 0.937734293986804 42.3815851339852
"ufb7" 0.896038232534557 40.2857451784369
"ufb8" 0.870864469235364 39.0182648675719
"ufb9" 0.249882292833185 6.50779464019882
"ufb10" 0.249882292833185 6.50779464019882
"ufb11" 0.599314237309809 25.2071497996374
"ufb12" 0.650022421648354 27.8104908296734
"ufb13" 0.696212260125146 30.1703867747597
"ufb14" 0.738284866143451 32.3117426240053
"ufb15" 0.77655578544446 34.2536396694418
"ufb16" 0.811278124459133 36.0110693661676
"ufb17" 0.543564443199596 22.32673141539
"ufb18" 0.249882292833185 6.50779464019882
"ufb19" 0.738284866143451 32.3117426240053
"ufb20" 0.482066148083093 19.1216169854854
"ufb21" 0.413816850303634 15.5195809714053
"ufb22" 0.543564443199596 22.32673141539
"ufb23" 0.249882292833185 6.50779464019882
"ufb24" 0.249882292833185 6.50779464019882
"ufb25" 0.968461008760162 43.9234410612083
"ufb26" 0.954434002924965 43.2198340639885
"ufb27" 0.91829583405449 41.4050441068091
"ufb28" 0.543564443199596 22.32673141539
"ufb29" 0.337290066617014 11.3985655704439
"ufb30" 0.650022421648354 27.8104908296734
"ufb31" 0.77655578544446 34.2536396694418
"ufb32" 0.811278124459133 36.0110693661676
"ufb33" 0.696212260125146 30.1703867747597
"ufb34" 0.249882292833185 6.50779464019882
"ufb35" 0.413816850303634 15.5195809714053
"ufb36" 0.337290066617014 11.3985655704439
"ufb37" 0.543564443199596 22.32673141539
"ufb38" 0.413816850303634 15.5195809714053
"ufb39" 0.954434002924965 43.2198340639885
"ufb40" 0.738284866143451 32.3117426240053
"ufb41" 0.77655578544446 34.2536396694418
"ufb42" 0.811278124459133 36.0110693661676
"ufb43" 0.842657877202239 37.5960318668888
"ufb44" 0.896038232534557 40.2857451784369
"ufb45" 0.249882292833185 6.50779464019882
"ufb46" 0.99498482818597 45.2527389821584
"ufb47" 0.968461008760162 43.9234410612083
"ufb48" 0.650022421648354 27.8104908296734
"ufb49" 0.738284866143451 32.3117426240053
"ufb50" 0.696212260125146 30.1703867747597
"ufb51" 0.988699408288497 44.937865644805
"ufb52" 0.482066148083093 19.1216169854854
"ufb53" 1 45.5039198269194
"ufb54" 0.696212260125146 30.1703867747597
"ufb55" 0.77655578544446 34.2536396694418
"ufb56" 0.988699408288497 44.937865644805
"ufb57" 0.599314237309809 25.2071497996374
"ufb58" 0.650022421648354 27.8104908296734
"ufb59" 0.696212260125146 30.1703867747597
"ufb60" 0.77655578544446 34.2536396694418
"ufb61" 0.249882292833185 6.50779464019882
"ufb62" 0.896038232534557 40.2857451784369
"ufb63" 0.979868756651153 44.495347409104
"ufb64" 0.968461008760162 43.9234410612083
"ufb65" 0.650022421648354 27.8104908296734
"ufb66" 0.543564443199596 22.32673141539
"ufb67" 0.249882292833185 6.50779464019882
"ufb68" 0.979868756651153 44.495347409104
"ufb69" 0.937734293986804 42.3815851339852
"ufb70" 0.77655578544446 34.2536396694418
"ufb71" 0.91829583405449 41.4050441068091
"ufb72" 0.696212260125146 30.1703867747597
"ufb73" 0.650022421648354 27.8104908296734
"ufb74" 0.482066148083093 19.1216169854854
"ufb75" 0.870864469235364 39.0182648675719
"ufb76" 0.842657877202239 37.5960318668888
"ufb77" 0.811278124459133 36.0110693661676
"ufb78" 0.249882292833185 6.50779464019882
"ufb79" 0.482066148083093 19.1216169854854
"ufb80" 0.650022421648354 27.8104908296734
"ufb81" 0.696212260125146 30.1703867747597
"ufb82" 0.543564443199596 22.32673141539
"ufb83" 0.998747297936168 45.4411840715714
"ufb84" 0.599314237309809 25.2071497996374
"ufb85" 0.249882292833185 6.50779464019882
"ufb86" 0.337290066617014 11.3985655704439
"ufb87" 0.811278124459133 36.0110693661676
"ufb88" 0.842657877202239 37.5960318668888
"ufb89" 0.811278124459133 36.0110693661676
"ufb90" 0.543564443199596 22.32673141539
"ufb91" 0.77655578544446 34.2536396694418
