"clustering" "splitwise"
"mb49" 0.413816850303634 15.5195809714053
"mb50" 0.337290066617014 11.3985655704439
"mb51" 0.249882292833185 6.50779464019882
"mb52" 0.337290066617014 11.3985655704439
"mb53" 0.249882292833185 6.50779464019882
"mb54" 0.249882292833185 6.50779464019882
"mb55" 0.99498482818597 45.2527389821584
"mb56" 0.337290066617014 11.3985655704439
"mb57" 0.650022421648354 27.8104908296734
"mb58" 0.249882292833185 6.50779464019882
"mb59" 0.413816850303634 15.5195809714053
"mb60" 0.413816850303634 15.5195809714053
"mb61" 0.337290066617014 11.3985655704439
"mb62" 0.249882292833185 6.50779464019882
"mb63" 0.249882292833185 6.50779464019882
"mb64" 0.337290066617014 11.3985655704439
"mb65" 0.99498482818597 45.2527389821584
"mb66" 0.968461008760162 43.9234410612083
"mb67" 0.337290066617014 11.3985655704439
"mb68" 0.413816850303634 15.5195809714053
"mb69" 0.249882292833185 6.50779464019882
"mb70" 0.413816850303634 15.5195809714053
"mb71" 0.988699408288497 44.937865644805
"mb72" 0.249882292833185 6.50779464019882
"mb73" 0.543564443199596 22.32673141539
"mb74" 0.249882292833185 6.50779464019882
"mb75" 0.482066148083093 19.1216169854854
"mb76" 0.249882292833185 6.50779464019882
"mb77" 0.543564443199596 22.32673141539
"mb78" 0.249882292833185 6.50779464019882
"mb79" 0.337290066617014 11.3985655704439
"mb80" 0.482066148083093 19.1216169854854
"mb81" 0.599314237309809 25.2071497996374
"mb82" 0.988699408288497 44.937865644805
"mb83" 0.77655578544446 34.2536396694418
"mb84" 0.870864469235364 39.0182648675719
"mb85" 0.337290066617014 11.3985655704439
"mb86" 0.249882292833185 6.50779464019882
"mb87" 0.482066148083093 19.1216169854854
"mb88" 0.650022421648354 27.8104908296734
"mb89" 0.811278124459133 36.0110693661676
"mb90" 0.249882292833185 6.50779464019882
"mb91" 0.249882292833185 6.50779464019882
"mb92" 0.249882292833185 6.50779464019882
"mb93" 0.599314237309809 25.2071497996374
"mb94" 0.249882292833185 6.50779464019882
"mb95" 0.337290066617014 11.3985655704439
"mb96" 0.979868756651153 44.495347409104
"mb97" 0.811278124459133 36.0110693661676
"mb98" 0.91829583405449 41.4050441068091
"mb99" 0.77655578544446 34.2536396694418
"mb100" 0.896038232534557 40.2857451784369
"mb101" 0.599314237309809 25.2071497996374
"mb102" 0.979868756651153 44.495347409104
"mb103" 0.337290066617014 11.3985655704439
"mb104" 0.413816850303634 15.5195809714053
"mb105" 0.249882292833185 6.50779464019882
"mb106" 0.249882292833185 6.50779464019882
"mb107" 0.413816850303634 15.5195809714053
"mb108" 0.979868756651153 44.495347409104
"mb109" 0.337290066617014 11.3985655704439
"mb110" 0.650022421648354 27.8104908296734
"mb111" 0.249882292833185 6.50779464019882
"mb112" 0.413816850303634 15.5195809714053
"mb113" 0.842657877202239 37.5960318668888
"mb114" 0.896038232534557 40.2857451784369
"mb115" 0.842657877202239 37.5960318668888
"mb116" 0.811278124459133 36.0110693661676
"mb117" 0.599314237309809 25.2071497996374
"tnt1" 0.599314237309809 25.2071497996374
"tnt2" 0.413816850303634 15.5195809714053
"tnt3" 0.842657877202239 37.5960318668888
"tnt4" 0.811278124459133 36.0110693661676
"ufb1" 0.249882292833185 6.50779464019882
"ufb2" 0.650022421648354 27.8104908296734
"ufb3" 0.249882292833185 6.50779464019882
"ufb4" 0.696212260125146 30.1703867747597
"ufb5" 0.954434002924965 43.2198340639885
"ufb6" 0.91829583405449 41.4050441068091
"ufb7" 0.896038232534557 40.2857451784369
"ufb8" 0.870864469235364 39.0182648675719
"ufb9" 0.738284866143451 32.3117426240053
"ufb10" 0.543564443199596 22.32673141539
"ufb11" 0.413816850303634 15.5195809714053
"ufb12" 0.482066148083093 19.1216169854854
"ufb13" 0.482066148083093 19.1216169854854
"ufb14" 0.543564443199596 22.32673141539
"ufb15" 0.998747297936168 45.4411840715714
"ufb16" 0.696212260125146 30.1703867747597
"ufb17" 0.696212260125146 30.1703867747597
"ufb18" 0.337290066617014 11.3985655704439
"ufb19" 0.337290066617014 11.3985655704439
"ufb20" 0.482066148083093 19.1216169854854
"ufb21" 0.249882292833185 6.50779464019882
"ufb22" 0.599314237309809 25.2071497996374
"ufb23" 0.811278124459133 36.0110693661676
"ufb24" 0.968461008760162 43.9234410612083
"ufb25" 0.954434002924965 43.2198340639885
"ufb26" 0.77655578544446 34.2536396694418
"ufb27" 0.599314237309809 25.2071497996374
"ufb28" 0.968461008760162 43.9234410612083
"ufb29" 0.954434002924965 43.2198340639885
"ufb30" 0.937734293986804 42.3815851339852
"ufb31" 0.337290066617014 11.3985655704439
"ufb32" 0.249882292833185 6.50779464019882
"ufb33" 0.543564443199596 22.32673141539
"ufb34" 0.599314237309809 25.2071497996374
"ufb35" 0.650022421648354 27.8104908296734
"ufb36" 0.599314237309809 25.2071497996374
"ufb37" 0.543564443199596 22.32673141539
"ufb38" 0.696212260125146 30.1703867747597
"ufb39" 0.738284866143451 32.3117426240053
"ufb40" 0.77655578544446 34.2536396694418
"ufb41" 0.988699408288497 44.937865644805
"ufb42" 0.249882292833185 6.50779464019882
"ufb43" 0.937734293986804 42.3815851339852
"ufb44" 0.738284866143451 32.3117426240053
"ufb45" 0.696212260125146 30.1703867747597
"ufb46" 0.413816850303634 15.5195809714053
"ufb47" 0.337290066617014 11.3985655704439
"ufb48" 0.337290066617014 11.3985655704439
"ufb49" 0.249882292833185 6.50779464019882
"ufb50" 0.696212260125146 30.1703867747597
"ufb51" 0.543564443199596 22.32673141539
"ufb52" 0.543564443199596 22.32673141539
"ufb53" 0.599314237309809 25.2071497996374
"ufb54" 0.413816850303634 15.5195809714053
"ufb55" 0.599314237309809 25.2071497996374
"ufb56" 0.543564443199596 22.32673141539
"ufb57" 0.482066148083093 19.1216169854854
"ufb58" 0.954434002924965 43.2198340639885
"ufb59" 0.91829583405449 41.4050441068091
"ufb60" 0.896038232534557 40.2857451784369
"ufb61" 0.979868756651153 44.495347409104
"ufb62" 0.543564443199596 22.32673141539
"ufb63" 0.842657877202239 37.5960318668888
"ufb64" 0.413816850303634 15.5195809714053
"ufb65" 0.482066148083093 19.1216169854854
"ufb66" 0.77655578544446 34.2536396694418
"ufb67" 0.249882292833185 6.50779464019882
"ufb68" 0.482066148083093 19.1216169854854
"ufb69" 0.650022421648354 27.8104908296734
"ufb70" 0.696212260125146 30.1703867747597
"ufb71" 0.738284866143451 32.3117426240053
"ufb72" 0.337290066617014 11.3985655704439
"ufb73" 0.998747297936168 45.4411840715714
"ufb74" 0.870864469235364 39.0182648675719
"ufb75" 0.599314237309809 25.2071497996374
"ufb76" 0.249882292833185 6.50779464019882
"ufb77" 0.337290066617014 11.3985655704439
"ufb78" 0.599314237309809 25.2071497996374
"ufb79" 0.696212260125146 30.1703867747597
"ufb80" 0.738284866143451 32.3117426240053
"ufb81" 0.91829583405449 41.4050441068091
"ufb82" 0.937734293986804 42.3815851339852
"ufb83" 0.91829583405449 41.4050441068091
"ufb84" 0.77655578544446 34.2536396694418
"ufb85" 0.811278124459133 36.0110693661676
"ufb86" 0.968461008760162 43.9234410612083
"ufb87" 0.954434002924965 43.2198340639885
"ufb88" 0.482066148083093 19.1216169854854
"ufb89" 0.650022421648354 27.8104908296734
"ufb90" 0.543564443199596 22.32673141539
"ufb91" 0.482066148083093 19.1216169854854
"ufb92" 0.696212260125146 30.1703867747597
"ufb93" 0.842657877202239 37.5960318668888
"ufb94" 0.337290066617014 11.3985655704439
"ufb95" 0.650022421648354 27.8104908296734
"ufb96" 0.482066148083093 19.1216169854854
"ufb97" 0.650022421648354 27.8104908296734
"ufb98" 0.249882292833185 6.50779464019882
"ufb99" 0.337290066617014 11.3985655704439
"ufb100" 0.650022421648354 27.8104908296734
"ufb101" 0.413816850303634 15.5195809714053
"ufb102" 0.738284866143451 32.3117426240053
"ufb103" 0.896038232534557 40.2857451784369
"ufb104" 0.482066148083093 19.1216169854854
"ufb105" 0.937734293986804 42.3815851339852
"ufb106" 0.91829583405449 41.4050441068091
"ufb107" 0.896038232534557 40.2857451784369
"ufb108" 0.249882292833185 6.50779464019882
"ufb109" 0.650022421648354 27.8104908296734
"ufb110" 0.738284866143451 32.3117426240053
"ufb111" 0.696212260125146 30.1703867747597
"ufb112" 0.413816850303634 15.5195809714053
"ufb113" 0.696212260125146 30.1703867747597
"ufb114" 0.650022421648354 27.8104908296734
"ufb115" 0.413816850303634 15.5195809714053
"ufb116" 0.413816850303634 15.5195809714053
"ufb117" 0.599314237309809 25.2071497996374
"ufb118" 0.811278124459133 36.0110693661676
"ufb119" 0.413816850303634 15.5195809714053
"ufb120" 0.482066148083093 19.1216169854854
"ufb121" 0.650022421648354 27.8104908296734
"ufb122" 0.337290066617014 11.3985655704439
"ufb123" 0.482066148083093 19.1216169854854
"ufb124" 0.650022421648354 27.8104908296734
"ufb125" 0.650022421648354 27.8104908296734
"ufb126" 0.599314237309809 25.2071497996374
"ufb127" 0.870864469235364 39.0182648675719
"ufb128" 0.842657877202239 37.5960318668888
"ufb129" 0.482066148083093 19.1216169854854
"ufb130" 0.968461008760162 43.9234410612083
"ufb131" 0.543564443199596 22.32673141539
"ufb132" 0.599314237309809 25.2071497996374
"ufb133" 0.738284866143451 32.3117426240053
"ufb134" 0.77655578544446 34.2536396694418
"ufb135" 0.979868756651153 44.495347409104
"ufb136" 0.77655578544446 34.2536396694418
"ufb137" 0.249882292833185 6.50779464019882
"ufb138" 0.650022421648354 27.8104908296734
"ufb139" 0.543564443199596 22.32673141539
"ufb140" 0.543564443199596 22.32673141539
"ufb141" 0.482066148083093 19.1216169854854
"ufb142" 0.543564443199596 22.32673141539
"ufb143" 0.413816850303634 15.5195809714053
"ufb144" 0.249882292833185 6.50779464019882
"ufb145" 0.738284866143451 32.3117426240053
"ufb146" 0.413816850303634 15.5195809714053
"ufb147" 0.77655578544446 34.2536396694418
"ufb148" 0.599314237309809 25.2071497996374
"ufb149" 0.543564443199596 22.32673141539
