"clustering" "splitwise"
"mb49" 0.249882292833185 6.50779464019882
"mb50" 0.413816850303634 15.5195809714053
"mb51" 0.99498482818597 45.2527389821584
"mb52" 0.650022421648354 27.8104908296734
"mb53" 0.337290066617014 11.3985655704439
"mb54" 0.413816850303634 15.5195809714053
"mb55" 0.968461008760162 43.9234410612083
"mb56" 0.249882292833185 6.50779464019882
"mb57" 0.249882292833185 6.50779464019882
"mb58" 0.249882292833185 6.50779464019882
"mb59" 0.413816850303634 15.5195809714053
"mb60" 0.337290066617014 11.3985655704439
"mb61" 0.337290066617014 11.3985655704439
"mb62" 0.413816850303634 15.5195809714053
"mb63" 0.337290066617014 11.3985655704439
"mb64" 0.249882292833185 6.50779464019882
"mb65" 0.811278124459133 36.0110693661676
"mb66" 0.337290066617014 11.3985655704439
"mb67" 0.482066148083093 19.1216169854854
"mb68" 0.337290066617014 11.3985655704439
"mb69" 0.249882292833185 6.50779464019882
"mb70" 0.413816850303634 15.5195809714053
"mb71" 0.482066148083093 19.1216169854854
"mb72" 0.249882292833185 6.50779464019882
"mb73" 0.988699408288497 44.937865644805
"mb74" 0.482066148083093 19.1216169854854
"mb75" 0.249882292833185 6.50779464019882
"mb76" 0.599314237309809 25.2071497996374
"mb77" 0.543564443199596 22.32673141539
"mb78" 0.599314237309809 25.2071497996374
"mb79" 0.979868756651153 44.495347409104
"mb80" 0.249882292833185 6.50779464019882
"mb81" 0.249882292833185 6.50779464019882
"mb82" 0.988699408288497 44.937865644805
"mb83" 0.543564443199596 22.32673141539
"mb84" 0.99498482818597 45.2527389821584
"mb85" 0.337290066617014 11.3985655704439
"mb86" 0.650022421648354 27.8104908296734
"mb87" 0.77655578544446 34.2536396694418
"mb88" 0.249882292833185 6.50779464019882
"mb89" 0.77655578544446 34.2536396694418
"mb90" 0.249882292833185 6.50779464019882
"mb91" 0.249882292833185 6.50779464019882
"mb92" 0.696212260125146 30.1703867747597
"mb93" 0.249882292833185 6.50779464019882
"mb94" 0.337290066617014 11.3985655704439
"mb95" 0.650022421648354 27.8104908296734
"mb96" 0.91829583405449 41.4050441068091
"mb97" 0.249882292833185 6.50779464019882
"mb98" 0.249882292833185 6.50779464019882
"mb99" 0.599314237309809 25.2071497996374
"mb100" 0.482066148083093 19.1216169854854
"mb101" 0.337290066617014 11.3985655704439
"mb102" 0.998747297936168 45.4411840715715
"mb103" 0.811278124459133 36.0110693661676
"mb104" 0.413816850303634 15.5195809714053
"mb105" 0.896038232534557 40.2857451784369
"mb106" 0.249882292833185 6.50779464019882
"mb107" 0.738284866143451 32.3117426240053
"mb108" 0.249882292833185 6.50779464019882
"mb109" 0.870864469235364 39.0182648675719
"mb110" 0.337290066617014 11.3985655704439
"mb111" 0.249882292833185 6.50779464019882
"mb112" 0.249882292833185 6.50779464019882
"mb113" 0.543564443199596 22.32673141539
"mb114" 0.413816850303634 15.5195809714053
"mb115" 0.968461008760162 43.9234410612083
"mb116" 0.249882292833185 6.50779464019882
"mb117" 0.650022421648354 27.8104908296734
"mb118" 0.979868756651153 44.495347409104
"mb119" 0.979868756651153 44.495347409104
"tnt1" 0.998747297936168 45.4411840715714
"tnt2" 0.337290066617014 11.3985655704439
"ufb1" 0.249882292833185 6.50779464019882
"ufb2" 0.337290066617014 11.3985655704439
"ufb3" 0.337290066617014 11.3985655704439
"ufb4" 0.413816850303634 15.5195809714053
"ufb5" 0.896038232534557 40.2857451784369
"ufb6" 0.650022421648354 27.8104908296734
"ufb7" 0.738284866143451 32.3117426240053
"ufb8" 0.249882292833185 6.50779464019882
"ufb9" 0.543564443199596 22.32673141539
"ufb10" 0.77655578544446 34.2536396694418
"ufb11" 0.543564443199596 22.32673141539
"ufb12" 0.482066148083093 19.1216169854854
"ufb13" 0.249882292833185 6.50779464019882
"ufb14" 0.543564443199596 22.32673141539
"ufb15" 0.337290066617014 11.3985655704439
"ufb16" 0.896038232534557 40.2857451784369
"ufb17" 0.599314237309809 25.2071497996374
"ufb18" 0.896038232534557 40.2857451784369
"ufb19" 0.482066148083093 19.1216169854854
"ufb20" 0.543564443199596 22.32673141539
"ufb21" 0.249882292833185 6.50779464019882
"ufb22" 0.543564443199596 22.32673141539
"ufb23" 0.738284866143451 32.3117426240053
"ufb24" 0.413816850303634 15.5195809714053
"ufb25" 0.650022421648354 27.8104908296734
"ufb26" 0.413816850303634 15.5195809714053
"ufb27" 0.337290066617014 11.3985655704439
"ufb28" 0.979868756651153 44.495347409104
"ufb29" 0.599314237309809 25.2071497996374
"ufb30" 0.249882292833185 6.50779464019882
"ufb31" 0.482066148083093 19.1216169854854
"ufb32" 0.543564443199596 22.32673141539
"ufb33" 0.91829583405449 41.4050441068091
"ufb34" 0.842657877202239 37.5960318668888
"ufb35" 0.337290066617014 11.3985655704439
"ufb36" 0.482066148083093 19.1216169854854
"ufb37" 0.249882292833185 6.50779464019882
"ufb38" 0.482066148083093 19.1216169854854
"ufb39" 0.249882292833185 6.50779464019882
"ufb40" 0.77655578544446 34.2536396694418
"ufb41" 0.599314237309809 25.2071497996374
"ufb42" 0.811278124459133 36.0110693661676
"ufb43" 0.337290066617014 11.3985655704439
"ufb44" 0.998747297936168 45.4411840715714
"ufb45" 0.650022421648354 27.8104908296734
"ufb46" 1 45.5039198269194
"ufb47" 0.249882292833185 6.50779464019882
"ufb48" 0.811278124459133 36.0110693661676
"ufb49" 0.599314237309809 25.2071497996374
"ufb50" 0.650022421648354 27.8104908296734
"ufb51" 0.842657877202239 37.5960318668888
"ufb52" 0.738284866143451 32.3117426240053
"ufb53" 0.696212260125146 30.1703867747597
"ufb54" 0.811278124459133 36.0110693661676
"ufb55" 0.696212260125146 30.1703867747597
"ufb56" 0.543564443199596 22.32673141539
"ufb57" 0.482066148083093 19.1216169854854
"ufb58" 0.988699408288497 44.937865644805
"ufb59" 0.543564443199596 22.32673141539
"ufb60" 0.599314237309809 25.2071497996374
"ufb61" 0.968461008760162 43.9234410612083
"ufb62" 0.738284866143451 32.3117426240053
"ufb63" 0.413816850303634 15.5195809714053
"ufb64" 0.249882292833185 6.50779464019882
"ufb65" 0.249882292833185 6.50779464019882
"ufb66" 0.696212260125146 30.1703867747597
"ufb67" 0.337290066617014 11.3985655704439
"ufb68" 0.599314237309809 25.2071497996374
"ufb69" 0.696212260125146 30.1703867747597
"ufb70" 0.998747297936168 45.4411840715714
"ufb71" 0.249882292833185 6.50779464019882
"ufb72" 0.337290066617014 11.3985655704439
"ufb73" 0.811278124459133 36.0110693661676
"ufb74" 0.599314237309809 25.2071497996374
"ufb75" 0.337290066617014 11.3985655704439
"ufb76" 0.650022421648354 27.8104908296734
"ufb77" 0.650022421648354 27.8104908296734
"ufb78" 0.599314237309809 25.2071497996374
"ufb79" 0.413816850303634 15.5195809714053
"ufb80" 0.482066148083093 19.1216169854854
"ufb81" 0.482066148083093 19.1216169854854
"ufb82" 0.543564443199596 22.32673141539
"ufb83" 0.543564443199596 22.32673141539
"ufb84" 0.337290066617014 11.3985655704439
"ufb85" 0.896038232534557 40.2857451784369
"ufb86" 0.842657877202239 37.5960318668888
"ufb87" 0.249882292833185 6.50779464019882
"ufb88" 0.937734293986804 42.3815851339852
"ufb89" 0.249882292833185 6.50779464019882
"ufb90" 0.738284866143451 32.3117426240053
"ufb91" 0.337290066617014 11.3985655704439
"ufb92" 0.842657877202239 37.5960318668888
"ufb93" 0.99498482818597 45.2527389821584
"ufb94" 0.413816850303634 15.5195809714053
"ufb95" 0.482066148083093 19.1216169854854
"ufb96" 0.543564443199596 22.32673141539
"ufb97" 0.650022421648354 27.8104908296734
"ufb98" 0.696212260125146 30.1703867747597
"ufb99" 0.413816850303634 15.5195809714053
"ufb100" 0.249882292833185 6.50779464019882
"ufb101" 0.543564443199596 22.32673141539
"ufb102" 0.696212260125146 30.1703867747597
"ufb103" 0.337290066617014 11.3985655704439
"ufb104" 0.650022421648354 27.8104908296734
"ufb105" 0.249882292833185 6.50779464019882
"ufb106" 0.482066148083093 19.1216169854854
"ufb107" 0.599314237309809 25.2071497996374
"ufb108" 0.696212260125146 30.1703867747597
"ufb109" 0.842657877202239 37.5960318668888
"ufb110" 0.842657877202239 37.5960318668888
"ufb111" 0.650022421648354 27.8104908296734
"ufb112" 0.696212260125146 30.1703867747597
"ufb113" 0.738284866143451 32.3117426240053
"ufb114" 0.696212260125146 30.1703867747597
"ufb115" 0.543564443199596 22.32673141539
"ufb116" 0.937734293986804 42.3815851339852
"ufb117" 0.337290066617014 11.3985655704439
"ufb118" 0.543564443199596 22.32673141539
"ufb119" 0.954434002924965 43.2198340639885
"ufb120" 0.249882292833185 6.50779464019882
"ufb121" 0.543564443199596 22.32673141539
"ufb122" 0.482066148083093 19.1216169854854
"ufb123" 0.337290066617014 11.3985655704439
"ufb124" 0.413816850303634 15.5195809714053
"ufb125" 0.599314237309809 25.2071497996374
"ufb126" 0.482066148083093 19.1216169854854
"ufb127" 0.738284866143451 32.3117426240053
"ufb128" 0.968461008760162 43.9234410612083
"ufb129" 1 45.5039198269194
"ufb130" 0.988699408288497 44.937865644805
"ufb131" 0.979868756651153 44.495347409104
"ufb132" 0.543564443199596 22.32673141539
"ufb133" 0.870864469235364 39.0182648675719
"ufb134" 0.738284866143451 32.3117426240053
"ufb135" 0.543564443199596 22.32673141539
"ufb136" 0.337290066617014 11.3985655704439
"ufb137" 0.413816850303634 15.5195809714053
"ufb138" 0.77655578544446 34.2536396694418
"ufb139" 0.599314237309809 25.2071497996374
"ufb140" 0.249882292833185 6.50779464019882
"ufb141" 0.599314237309809 25.2071497996374
"ufb142" 0.738284866143451 32.3117426240053
"ufb143" 1 45.5039198269194
"ufb144" 0.979868756651153 44.495347409104
"ufb145" 0.954434002924965 43.2198340639885
"ufb146" 0.738284866143451 32.3117426240053
"ufb147" 0.337290066617014 11.3985655704439
"ufb148" 0.413816850303634 15.5195809714053
"ufb149" 0.482066148083093 19.1216169854854
"ufb150" 0.249882292833185 6.50779464019882
"ufb151" 0.896038232534557 40.2857451784369
"ufb152" 0.543564443199596 22.32673141539
"ufb153" 0.696212260125146 30.1703867747597
"ufb154" 0.937734293986804 42.3815851339852
"ufb155" 0.842657877202239 37.5960318668888
"ufb156" 0.696212260125146 30.1703867747597
"ufb157" 0.954434002924965 43.2198340639885
"ufb158" 0.249882292833185 6.50779464019882
"ufb159" 0.937734293986804 42.3815851339852
"ufb160" 0.870864469235364 39.0182648675719
"ufb161" 0.811278124459133 36.0110693661676
"ufb162" 0.249882292833185 6.50779464019882
"ufb163" 0.249882292833185 6.50779464019882
"ufb164" 0.696212260125146 30.1703867747597
"ufb165" 0.811278124459133 36.0110693661676
"ufb166" 0.738284866143451 32.3117426240053
"ufb167" 0.337290066617014 11.3985655704439
"ufb168" 0.954434002924965 43.2198340639885
"ufb169" 0.413816850303634 15.5195809714053
"ufb170" 0.413816850303634 15.5195809714053
"ufb171" 0.968461008760162 43.9234410612083
"ufb172" 0.337290066617014 11.3985655704439
"ufb173" 0.979868756651153 44.495347409104
"ufb174" 0.870864469235364 39.0182648675719
"ufb175" 0.482066148083093 19.1216169854854
"ufb176" 0.543564443199596 22.32673141539
"ufb177" 0.650022421648354 27.8104908296734
"ufb178" 0.413816850303634 15.5195809714053
"ufb179" 0.937734293986804 42.3815851339852
"ufb180" 0.988699408288497 44.937865644805
"ufb181" 0.979868756651153 44.495347409104
"ufb182" 0.954434002924965 43.2198340639885
"ufb183" 0.482066148083093 19.1216169854854
"ufb184" 0.249882292833185 6.50779464019882
"ufb185" 0.937734293986804 42.3815851339852
"ufb186" 0.968461008760162 43.9234410612083
"ufb187" 0.842657877202239 37.5960318668888
"ufb188" 0.870864469235364 39.0182648675719
"ufb189" 0.99498482818597 45.2527389821584
"ufb190" 0.337290066617014 11.3985655704439
"ufb191" 0.249882292833185 6.50779464019882
"ufb192" 0.337290066617014 11.3985655704439
"ufb193" 0.896038232534557 40.2857451784369
"ufb194" 0.696212260125146 30.1703867747597
"ufb195" 0.811278124459133 36.0110693661676
"ufb196" 0.870864469235364 39.0182648675719
"ufb197" 0.77655578544446 34.2536396694418
