"clustering" "splitwise"
"mb49" 0.249882292833185 6.50779464019882
"mb50" 0.650022421648354 27.8104908296734
"mb51" 0.337290066617014 11.3985655704439
"mb52" 0.413816850303634 15.5195809714053
"mb53" 0.249882292833185 6.50779464019882
"mb54" 0.249882292833185 6.50779464019882
"mb55" 0.249882292833185 6.50779464019882
"mb56" 0.413816850303634 15.5195809714053
"mb57" 0.249882292833185 6.50779464019882
"mb58" 0.249882292833185 6.50779464019882
"mb59" 0.337290066617014 11.3985655704439
"mb60" 0.249882292833185 6.50779464019882
"mb61" 0.413816850303634 15.5195809714053
"mb62" 0.337290066617014 11.3985655704439
"mb63" 0.979868756651153 44.495347409104
"mb64" 0.99498482818597 45.2527389821584
"mb65" 0.99498482818597 45.2527389821584
"mb66" 0.413816850303634 15.5195809714053
"mb67" 0.337290066617014 11.3985655704439
"mb68" 0.249882292833185 6.50779464019882
"mb69" 0.249882292833185 6.50779464019882
"mb70" 0.482066148083093 19.1216169854854
"mb71" 0.337290066617014 11.3985655704439
"mb72" 0.249882292833185 6.50779464019882
"mb73" 0.77655578544446 34.2536396694418
"mb74" 0.599314237309809 25.2071497996374
"mb75" 0.599314237309809 25.2071497996374
"mb76" 0.968461008760162 43.9234410612083
"mb77" 0.543564443199596 22.32673141539
"mb78" 0.337290066617014 11.3985655704439
"mb79" 0.91829583405449 41.4050441068091
"mb80" 0.870864469235364 39.0182648675719
"mb81" 0.249882292833185 6.50779464019882
"mb82" 0.988699408288497 44.937865644805
"mb83" 0.249882292833185 6.50779464019882
"mb84" 0.738284866143451 32.3117426240053
"mb85" 0.337290066617014 11.3985655704439
"mb86" 0.811278124459133 36.0110693661676
"mb87" 0.413816850303634 15.5195809714053
"mb88" 0.896038232534557 40.2857451784369
"mb89" 0.650022421648354 27.8104908296734
"mb90" 0.337290066617014 11.3985655704439
"mb91" 0.482066148083093 19.1216169854854
"mb92" 0.249882292833185 6.50779464019882
"mb93" 0.482066148083093 19.1216169854854
"mb94" 0.543564443199596 22.32673141539
"mb95" 0.543564443199596 22.32673141539
"mb96" 0.811278124459133 36.0110693661676
"mb97" 0.998747297936168 45.4411840715715
"mb98" 0.696212260125146 30.1703867747598
"mb99" 0.988699408288497 44.937865644805
"mb100" 0.337290066617014 11.3985655704439
"mb101" 0.249882292833185 6.50779464019882
"mb102" 0.249882292833185 6.50779464019882
"mb103" 0.249882292833185 6.50779464019882
"mb104" 0.337290066617014 11.3985655704439
"mb105" 0.249882292833185 6.50779464019882
"mb106" 0.337290066617014 11.3985655704439
"mb107" 0.842657877202239 37.5960318668888
"mb108" 0.337290066617014 11.3985655704439
"mb109" 0.337290066617014 11.3985655704439
"mb110" 0.811278124459133 36.0110693661676
"mb111" 0.650022421648354 27.8104908296734
"mb112" 0.413816850303634 15.5195809714053
"mb113" 0.249882292833185 6.50779464019882
"tnt1" 0.738284866143451 32.3117426240053
"tnt2" 0.77655578544446 34.2536396694418
"tnt3" 0.337290066617014 11.3985655704439
"tnt4" 0.91829583405449 41.4050441068091
"tnt5" 0.896038232534557 40.2857451784369
"tnt6" 0.249882292833185 6.50779464019882
"ufb1" 0.337290066617014 11.3985655704439
"ufb2" 0.937734293986804 42.3815851339852
"ufb3" 0.998747297936168 45.4411840715714
"ufb4" 0.937734293986804 42.3815851339852
"ufb5" 0.988699408288497 44.937865644805
"ufb6" 0.988699408288497 44.937865644805
"ufb7" 0.337290066617014 11.3985655704439
"ufb8" 0.738284866143451 32.3117426240053
"ufb9" 0.77655578544446 34.2536396694418
"ufb10" 0.998747297936168 45.4411840715714
"ufb11" 0.543564443199596 22.32673141539
"ufb12" 0.482066148083093 19.1216169854854
"ufb13" 0.337290066617014 11.3985655704439
"ufb14" 0.482066148083093 19.1216169854854
"ufb15" 0.599314237309809 25.2071497996374
"ufb16" 0.249882292833185 6.50779464019882
"ufb17" 0.413816850303634 15.5195809714053
"ufb18" 0.249882292833185 6.50779464019882
"ufb19" 0.337290066617014 11.3985655704439
"ufb20" 0.599314237309809 25.2071497996374
"ufb21" 0.249882292833185 6.50779464019882
"ufb22" 0.954434002924965 43.2198340639885
"ufb23" 0.91829583405449 41.4050441068091
"ufb24" 0.543564443199596 22.32673141539
"ufb25" 0.77655578544446 34.2536396694418
"ufb26" 0.337290066617014 11.3985655704439
"ufb27" 0.696212260125146 30.1703867747597
"ufb28" 0.249882292833185 6.50779464019882
"ufb29" 0.413816850303634 15.5195809714053
"ufb30" 0.979868756651153 44.495347409104
"ufb31" 0.954434002924965 43.2198340639885
"ufb32" 0.249882292833185 6.50779464019882
"ufb33" 0.482066148083093 19.1216169854854
"ufb34" 0.870864469235364 39.0182648675719
"ufb35" 0.811278124459133 36.0110693661676
"ufb36" 0.249882292833185 6.50779464019882
"ufb37" 0.482066148083093 19.1216169854854
"ufb38" 0.543564443199596 22.32673141539
"ufb39" 0.413816850303634 15.5195809714053
"ufb40" 0.249882292833185 6.50779464019882
"ufb41" 0.249882292833185 6.50779464019882
"ufb42" 0.738284866143451 32.3117426240053
"ufb43" 0.543564443199596 22.32673141539
"ufb44" 0.249882292833185 6.50779464019882
"ufb45" 0.482066148083093 19.1216169854854
"ufb46" 0.413816850303634 15.5195809714053
"ufb47" 0.413816850303634 15.5195809714053
"ufb48" 0.413816850303634 15.5195809714053
"ufb49" 0.954434002924965 43.2198340639885
"ufb50" 0.937734293986804 42.3815851339852
"ufb51" 0.482066148083093 19.1216169854854
"ufb52" 0.543564443199596 22.32673141539
"ufb53" 0.337290066617014 11.3985655704439
"ufb54" 0.249882292833185 6.50779464019882
"ufb55" 0.954434002924965 43.2198340639885
"ufb56" 0.543564443199596 22.32673141539
"ufb57" 0.77655578544446 34.2536396694418
"ufb58" 0.998747297936168 45.4411840715714
"ufb59" 0.696212260125146 30.1703867747597
"ufb60" 0.413816850303634 15.5195809714053
"ufb61" 0.599314237309809 25.2071497996374
"ufb62" 0.337290066617014 11.3985655704439
"ufb63" 0.337290066617014 11.3985655704439
"ufb64" 0.696212260125146 30.1703867747597
"ufb65" 0.337290066617014 11.3985655704439
"ufb66" 1 45.5039198269194
"ufb67" 0.696212260125146 30.1703867747597
"ufb68" 0.413816850303634 15.5195809714053
"ufb69" 0.482066148083093 19.1216169854854
"ufb70" 0.968461008760162 43.9234410612083
"ufb71" 0.738284866143451 32.3117426240053
