"clustering" "splitwise"
"mb49" 0.650022421648354 27.8104908296734
"mb50" 0.249882292833185 6.50779464019882
"mb51" 0.337290066617014 11.3985655704439
"mb52" 0.249882292833185 6.50779464019882
"mb53" 0.337290066617014 11.3985655704439
"mb54" 0.249882292833185 6.50779464019882
"mb55" 0.413816850303634 15.5195809714053
"mb56" 0.337290066617014 11.3985655704439
"mb57" 0.249882292833185 6.50779464019882
"mb58" 0.413816850303634 15.5195809714053
"mb59" 0.337290066617014 11.3985655704439
"mb60" 0.249882292833185 6.50779464019882
"mb61" 0.337290066617014 11.3985655704439
"mb62" 0.413816850303634 15.5195809714053
"mb63" 0.482066148083093 19.1216169854854
"mb64" 0.650022421648354 27.8104908296734
"mb65" 0.413816850303634 15.5195809714053
"mb66" 0.337290066617014 11.3985655704439
"mb67" 0.413816850303634 15.5195809714053
"mb68" 0.99498482818597 45.2527389821584
"mb69" 0.249882292833185 6.50779464019882
"mb70" 0.979868756651153 44.495347409104
"mb71" 0.968461008760162 43.9234410612083
"mb72" 0.988699408288497 44.937865644805
"mb73" 0.599314237309809 25.2071497996374
"mb74" 0.77655578544446 34.2536396694418
"mb75" 0.249882292833185 6.50779464019882
"mb76" 0.249882292833185 6.50779464019882
"mb77" 0.249882292833185 6.50779464019882
"mb78" 0.249882292833185 6.50779464019882
"mb79" 0.249882292833185 6.50779464019882
"mb80" 0.99498482818597 45.2527389821584
"mb81" 0.249882292833185 6.50779464019882
"mb82" 0.650022421648354 27.8104908296734
"mb83" 0.249882292833185 6.50779464019882
"mb84" 0.249882292833185 6.50779464019882
"mb85" 0.337290066617014 11.3985655704439
"mb86" 0.988699408288497 44.937865644805
"mb87" 0.543564443199596 22.32673141539
"mb88" 0.543564443199596 22.32673141539
"mb89" 0.249882292833185 6.50779464019882
"mb90" 0.543564443199596 22.32673141539
"mb91" 0.599314237309809 25.2071497996374
"mb92" 0.599314237309809 25.2071497996374
"mb93" 0.249882292833185 6.50779464019882
"mb94" 0.249882292833185 6.50779464019882
"mb95" 0.482066148083093 19.1216169854854
"mb96" 0.482066148083093 19.1216169854854
"mb97" 0.337290066617014 11.3985655704439
"mb98" 0.337290066617014 11.3985655704439
"mb99" 0.249882292833185 6.50779464019882
"mb100" 0.337290066617014 11.3985655704439
"mb101" 0.896038232534557 40.2857451784369
"mb102" 0.337290066617014 11.3985655704439
"mb103" 0.543564443199596 22.32673141539
"mb104" 0.599314237309809 25.2071497996374
"mb105" 0.413816850303634 15.5195809714053
"mb106" 0.337290066617014 11.3985655704439
"mb107" 0.413816850303634 15.5195809714053
"mb108" 0.413816850303634 15.5195809714053
"mb109" 0.738284866143451 32.3117426240053
"mb110" 0.249882292833185 6.50779464019882
"mb111" 0.870864469235364 39.0182648675719
"mb112" 0.738284866143451 32.3117426240053
"mb113" 0.249882292833185 6.50779464019882
"mb114" 0.337290066617014 11.3985655704439
"mb115" 0.77655578544446 34.2536396694418
"mb116" 0.599314237309809 25.2071497996374
"mb117" 0.896038232534557 40.2857451784369
"mb118" 0.249882292833185 6.50779464019882
"mb119" 0.482066148083093 19.1216169854854
"mb120" 0.337290066617014 11.3985655704439
"mb121" 0.413816850303634 15.5195809714053
"tnt1" 0.738284866143451 32.3117426240053
"tnt2" 0.482066148083093 19.1216169854854
"tnt3" 0.811278124459133 36.0110693661676
"tnt4" 0.696212260125146 30.1703867747597
"iq1" 0.337290066617014 11.3985655704439
"ufb1" 0.337290066617014 11.3985655704439
"ufb2" 0.249882292833185 6.50779464019882
"ufb3" 0.413816850303634 15.5195809714053
"ufb4" 0.696212260125146 30.1703867747597
"ufb5" 0.968461008760162 43.9234410612083
"ufb6" 0.896038232534557 40.2857451784369
"ufb7" 0.870864469235364 39.0182648675719
"ufb8" 0.482066148083093 19.1216169854854
"ufb9" 0.249882292833185 6.50779464019882
"ufb10" 0.954434002924965 43.2198340639885
"ufb11" 0.954434002924965 43.2198340639885
"ufb12" 0.842657877202239 37.5960318668888
"ufb13" 0.91829583405449 41.4050441068091
"ufb14" 0.249882292833185 6.50779464019882
"ufb15" 0.599314237309809 25.2071497996374
"ufb16" 0.650022421648354 27.8104908296734
"ufb17" 0.811278124459133 36.0110693661676
"ufb18" 0.988699408288497 44.937865644805
