"clustering" "splitwise"
"mb49" 0.249882292833185 6.50779464019882
"mb50" 0.337290066617014 11.3985655704439
"mb51" 0.337290066617014 11.3985655704439
"mb52" 0.337290066617014 11.3985655704439
"mb53" 0.249882292833185 6.50779464019882
"mb54" 0.249882292833185 6.50779464019882
"mb55" 0.337290066617014 11.3985655704439
"mb56" 0.413816850303634 15.5195809714053
"mb57" 0.650022421648354 27.8104908296734
"mb58" 0.413816850303634 15.5195809714053
"mb59" 0.249882292833185 6.50779464019882
"mb60" 0.249882292833185 6.50779464019882
"mb61" 0.249882292833185 6.50779464019882
"mb62" 0.413816850303634 15.5195809714053
"mb63" 0.99498482818597 45.2527389821584
"mb64" 0.77655578544446 34.2536396694418
"mb65" 0.988699408288497 44.937865644805
"mb66" 0.337290066617014 11.3985655704439
"mb67" 0.99498482818597 45.2527389821584
"mb68" 0.599314237309809 25.2071497996374
"mb69" 0.249882292833185 6.50779464019882
"mb70" 0.337290066617014 11.3985655704439
"mb71" 0.249882292833185 6.50779464019882
"mb72" 0.599314237309809 25.2071497996374
"mb73" 0.337290066617014 11.3985655704439
"mb74" 0.249882292833185 6.50779464019882
"mb75" 0.249882292833185 6.50779464019882
"mb76" 0.482066148083093 19.1216169854854
"mb77" 0.249882292833185 6.50779464019882
"mb78" 0.91829583405449 41.4050441068091
"mb79" 0.482066148083093 19.1216169854854
"mb80" 0.650022421648354 27.8104908296734
"mb81" 0.543564443199596 22.32673141539
"mb82" 0.413816850303634 15.5195809714053
"mb83" 0.413816850303634 15.5195809714053
"mb84" 0.482066148083093 19.1216169854854
"mb85" 0.249882292833185 6.50779464019882
"mb86" 0.249882292833185 6.50779464019882
"mb87" 0.968461008760162 43.9234410612083
"mb88" 0.249882292833185 6.50779464019882
"mb89" 0.543564443199596 22.32673141539
"mb90" 0.979868756651153 44.495347409104
"mb91" 0.870864469235364 39.0182648675719
"mb92" 0.968461008760162 43.9234410612083
"mb93" 0.413816850303634 15.5195809714053
"mb94" 0.249882292833185 6.50779464019882
"mb95" 0.811278124459133 36.0110693661676
"mb96" 0.249882292833185 6.50779464019882
"mb97" 0.988699408288497 44.937865644805
"mb98" 0.988699408288497 44.937865644805
"mb99" 0.968461008760162 43.9234410612083
"mb100" 0.337290066617014 11.3985655704439
"mb101" 0.337290066617014 11.3985655704439
"mb102" 0.937734293986804 42.3815851339852
"mb103" 0.249882292833185 6.50779464019882
"mb104" 0.249882292833185 6.50779464019882
"mb105" 0.954434002924965 43.2198340639886
"mb106" 0.650022421648354 27.8104908296734
"mb107" 0.249882292833185 6.50779464019882
"mb108" 0.842657877202239 37.5960318668888
"mb109" 0.842657877202239 37.5960318668888
"tnt1" 0.650022421648354 27.8104908296734
"tnt2" 0.979868756651153 44.495347409104
"tnt3" 0.998747297936168 45.4411840715715
"tnt4" 0.954434002924965 43.2198340639885
"tnt5" 0.249882292833185 6.50779464019882
"ufb1" 0.979868756651153 44.495347409104
"ufb2" 0.249882292833185 6.50779464019882
"ufb3" 0.543564443199596 22.32673141539
"ufb4" 0.77655578544446 34.2536396694418
"ufb5" 0.979868756651153 44.495347409104
"ufb6" 0.543564443199596 22.32673141539
"ufb7" 0.482066148083093 19.1216169854854
"ufb8" 0.337290066617014 11.3985655704439
"ufb9" 0.77655578544446 34.2536396694418
"ufb10" 0.738284866143451 32.3117426240053
"ufb11" 0.968461008760162 43.9234410612083
"ufb12" 0.811278124459133 36.0110693661676
"ufb13" 0.543564443199596 22.32673141539
"ufb14" 0.998747297936168 45.4411840715714
"ufb15" 1 45.5039198269194
"ufb16" 0.998747297936168 45.4411840715714
"ufb17" 0.937734293986804 42.3815851339852
"ufb18" 0.337290066617014 11.3985655704439
"ufb19" 0.413816850303634 15.5195809714053
"ufb20" 0.599314237309809 25.2071497996374
"ufb21" 0.337290066617014 11.3985655704439
"ufb22" 0.998747297936168 45.4411840715714
"ufb23" 0.543564443199596 22.32673141539
"ufb24" 0.337290066617014 11.3985655704439
"ufb25" 0.599314237309809 25.2071497996374
"ufb26" 0.979868756651153 44.495347409104
"ufb27" 0.650022421648354 27.8104908296734
"ufb28" 0.696212260125146 30.1703867747597
"ufb29" 0.738284866143451 32.3117426240053
"ufb30" 0.413816850303634 15.5195809714053
"ufb31" 0.413816850303634 15.5195809714053
"ufb32" 0.249882292833185 6.50779464019882
