"clustering" "splitwise"
"mb49" 0.249882292833185 6.50779464019882
"mb50" 0.337290066617014 11.3985655704439
"mb51" 0.337290066617014 11.3985655704439
"mb52" 0.413816850303634 15.5195809714053
"mb53" 0.413816850303634 15.5195809714053
"mb54" 0.337290066617014 11.3985655704439
"mb55" 0.249882292833185 6.50779464019882
"mb56" 0.249882292833185 6.50779464019882
"mb57" 0.337290066617014 11.3985655704439
"mb58" 0.249882292833185 6.50779464019882
"mb59" 0.543564443199596 22.32673141539
"mb60" 0.413816850303634 15.5195809714053
"mb61" 0.249882292833185 6.50779464019882
"mb62" 0.249882292833185 6.50779464019882
"mb63" 0.650022421648354 27.8104908296734
"mb64" 0.968461008760162 43.9234410612083
"mb65" 0.249882292833185 6.50779464019882
"mb66" 0.249882292833185 6.50779464019882
"mb67" 0.99498482818597 45.2527389821584
"mb68" 0.249882292833185 6.50779464019882
"mb69" 0.337290066617014 11.3985655704439
"mb70" 0.413816850303634 15.5195809714053
"mb71" 0.249882292833185 6.50779464019882
"mb72" 0.482066148083093 19.1216169854854
"mb73" 0.249882292833185 6.50779464019882
"mb74" 0.249882292833185 6.50779464019882
"mb75" 0.543564443199596 22.32673141539
"mb76" 0.650022421648354 27.8104908296734
"mb77" 0.599314237309809 25.2071497996374
"mb78" 0.77655578544446 34.2536396694418
"mb79" 0.99498482818597 45.2527389821584
"mb80" 0.413816850303634 15.5195809714053
"mb81" 0.337290066617014 11.3985655704439
"mb82" 0.91829583405449 41.4050441068091
"mb83" 0.811278124459133 36.0110693661676
"mb84" 0.979868756651153 44.495347409104
"mb85" 0.870864469235364 39.0182648675719
"mb86" 0.988699408288497 44.937865644805
"mb87" 0.337290066617014 11.3985655704439
"mb88" 0.249882292833185 6.50779464019882
"mb89" 0.650022421648354 27.8104908296734
"mb90" 0.482066148083093 19.1216169854854
"mb91" 0.599314237309809 25.2071497996374
"mb92" 0.91829583405449 41.4050441068091
"mb93" 0.482066148083093 19.1216169854854
"mb94" 0.337290066617014 11.3985655704439
"mb95" 0.896038232534557 40.2857451784369
"mb96" 0.249882292833185 6.50779464019882
"mb97" 0.482066148083093 19.1216169854854
"mb98" 0.988699408288497 44.937865644805
"mb99" 0.979868756651153 44.495347409104
"mb100" 0.896038232534557 40.2857451784369
"mb101" 0.249882292833185 6.50779464019882
"mb102" 0.249882292833185 6.50779464019882
"mb103" 0.337290066617014 11.3985655704439
"mb104" 0.696212260125146 30.1703867747598
"mb105" 0.77655578544446 34.2536396694418
"mb106" 0.482066148083093 19.1216169854854
"mb107" 0.337290066617014 11.3985655704439
"mb108" 0.337290066617014 11.3985655704439
"mb109" 0.842657877202239 37.5960318668888
"mb110" 0.988699408288497 44.937865644805
"mb111" 0.249882292833185 6.50779464019882
"mb112" 0.249882292833185 6.50779464019882
"mb113" 0.249882292833185 6.50779464019882
"mb114" 0.77655578544446 34.2536396694418
"mb115" 0.249882292833185 6.50779464019882
"mb116" 0.842657877202239 37.5960318668888
"mb117" 0.337290066617014 11.3985655704439
"mb118" 0.842657877202239 37.5960318668888
"mb119" 0.988699408288497 44.937865644805
"mb120" 0.249882292833185 6.50779464019882
"tnt1" 0.482066148083093 19.1216169854854
"tnt2" 0.599314237309809 25.2071497996374
"tnt3" 0.696212260125146 30.1703867747597
"tnt4" 0.738284866143451 32.3117426240053
"tnt5" 0.811278124459133 36.0110693661676
"tnt6" 0.954434002924965 43.2198340639885
"tnt7" 0.99498482818597 45.2527389821584
"tnt8" 0.337290066617014 11.3985655704439
"tnt9" 0.811278124459133 36.0110693661676
"ufb1" 0.543564443199596 22.32673141539
"ufb2" 0.937734293986804 42.3815851339852
"ufb3" 0.650022421648354 27.8104908296734
"ufb4" 0.599314237309809 25.2071497996374
"ufb5" 0.413816850303634 15.5195809714053
"ufb6" 0.337290066617014 11.3985655704439
"ufb7" 0.543564443199596 22.32673141539
"ufb8" 0.599314237309809 25.2071497996374
"ufb9" 0.337290066617014 11.3985655704439
"ufb10" 0.968461008760162 43.9234410612083
"ufb11" 0.599314237309809 25.2071497996374
"ufb12" 0.543564443199596 22.32673141539
"ufb13" 0.599314237309809 25.2071497996374
"ufb14" 0.249882292833185 6.50779464019882
"ufb15" 0.482066148083093 19.1216169854854
"ufb16" 0.599314237309809 25.2071497996374
"ufb17" 0.696212260125146 30.1703867747597
