"clustering" "splitwise"
"mb49" 0.337290066617014 11.3985655704439
"mb50" 0.99498482818597 45.2527389821584
"mb51" 0.650022421648354 27.8104908296734
"mb52" 0.249882292833185 6.50779464019882
"mb53" 0.249882292833185 6.50779464019882
"mb54" 0.413816850303634 15.5195809714053
"mb55" 0.337290066617014 11.3985655704439
"mb56" 0.337290066617014 11.3985655704439
"mb57" 0.249882292833185 6.50779464019882
"mb58" 0.413816850303634 15.5195809714053
"mb59" 0.413816850303634 15.5195809714053
"mb60" 0.413816850303634 15.5195809714053
"mb61" 0.337290066617014 11.3985655704439
"mb62" 0.249882292833185 6.50779464019882
"mb63" 0.249882292833185 6.50779464019882
"mb64" 0.249882292833185 6.50779464019882
"mb65" 0.337290066617014 11.3985655704439
"mb66" 0.413816850303634 15.5195809714053
"mb67" 0.249882292833185 6.50779464019882
"mb68" 0.337290066617014 11.3985655704439
"mb69" 0.249882292833185 6.50779464019882
"mb70" 0.249882292833185 6.50779464019882
"mb71" 0.337290066617014 11.3985655704439
"mb72" 0.599314237309809 25.2071497996374
"mb73" 0.968461008760162 43.9234410612083
"mb74" 0.249882292833185 6.50779464019882
"mb75" 0.482066148083093 19.1216169854854
"mb76" 0.91829583405449 41.4050441068091
"mb77" 0.650022421648354 27.8104908296734
"mb78" 0.249882292833185 6.50779464019882
"mb79" 0.482066148083093 19.1216169854854
"mb80" 0.337290066617014 11.3985655704439
"mb81" 0.543564443199596 22.32673141539
"mb82" 0.482066148083093 19.1216169854854
"mb83" 0.811278124459133 36.0110693661676
"mb84" 0.91829583405449 41.4050441068091
"mb85" 0.249882292833185 6.50779464019882
"mb86" 0.413816850303634 15.5195809714053
"mb87" 0.249882292833185 6.50779464019882
"mb88" 0.988699408288497 44.937865644805
"mb89" 0.696212260125146 30.1703867747597
"mb90" 0.482066148083093 19.1216169854854
"mb91" 0.99498482818597 45.2527389821584
"mb92" 0.650022421648354 27.8104908296734
"mb93" 0.979868756651153 44.495347409104
"mb94" 0.249882292833185 6.50779464019882
"mb95" 0.249882292833185 6.50779464019882
"mb96" 0.337290066617014 11.3985655704439
"mb97" 0.937734293986804 42.3815851339852
"mb98" 0.599314237309809 25.2071497996374
"mb99" 0.811278124459133 36.0110693661676
"mb100" 0.599314237309809 25.2071497996374
"mb101" 0.998747297936168 45.4411840715715
"mb102" 0.696212260125146 30.1703867747597
"mb103" 0.543564443199596 22.32673141539
"mb104" 0.249882292833185 6.50779464019882
"mb105" 0.543564443199596 22.32673141539
"mb106" 0.954434002924965 43.2198340639886
"mb107" 0.249882292833185 6.50779464019882
"mb108" 0.738284866143451 32.3117426240053
"mb109" 0.738284866143451 32.3117426240053
"mb110" 0.249882292833185 6.50779464019882
"mb111" 0.599314237309809 25.2071497996374
"mb112" 0.413816850303634 15.5195809714053
"mb113" 0.249882292833185 6.50779464019882
"mb114" 0.77655578544446 34.2536396694418
"mb115" 0.543564443199596 22.32673141539
"mb116" 0.249882292833185 6.50779464019882
"mb117" 0.77655578544446 34.2536396694418
"mb118" 0.413816850303634 15.5195809714053
