"clustering" "splitwise"
"mb49" 0.249882292833185 6.50779464019882
"mb50" 0.337290066617014 11.3985655704439
"mb51" 0.413816850303634 15.5195809714053
"mb52" 0.413816850303634 15.5195809714053
"mb53" 0.249882292833185 6.50779464019882
"mb54" 0.413816850303634 15.5195809714053
"mb55" 0.968461008760162 43.9234410612083
"mb56" 0.99498482818597 45.2527389821584
"mb57" 0.337290066617014 11.3985655704439
"mb58" 0.337290066617014 11.3985655704439
"mb59" 0.249882292833185 6.50779464019882
"mb60" 0.337290066617014 11.3985655704439
"mb61" 0.650022421648354 27.8104908296734
"mb62" 0.249882292833185 6.50779464019882
"mb63" 0.337290066617014 11.3985655704439
"mb64" 0.249882292833185 6.50779464019882
"mb65" 0.413816850303634 15.5195809714053
"mb66" 0.413816850303634 15.5195809714053
"mb67" 0.337290066617014 11.3985655704439
"mb68" 0.337290066617014 11.3985655704439
"mb69" 0.249882292833185 6.50779464019882
"mb70" 0.988699408288497 44.937865644805
"mb71" 0.482066148083093 19.1216169854854
"mb72" 0.91829583405449 41.4050441068091
"mb73" 0.979868756651153 44.495347409104
"mb74" 0.249882292833185 6.50779464019882
"mb75" 0.249882292833185 6.50779464019882
"mb76" 0.249882292833185 6.50779464019882
"mb77" 0.249882292833185 6.50779464019882
"mb78" 0.249882292833185 6.50779464019882
"mb79" 0.413816850303634 15.5195809714053
"mb80" 0.337290066617014 11.3985655704439
"mb81" 0.696212260125146 30.1703867747598
"mb82" 0.482066148083093 19.1216169854854
"mb83" 0.99498482818597 45.2527389821584
"mb84" 0.811278124459133 36.0110693661676
"mb85" 0.337290066617014 11.3985655704439
"mb86" 0.811278124459133 36.0110693661676
"mb87" 0.249882292833185 6.50779464019882
"mb88" 0.543564443199596 22.32673141539
"mb89" 0.650022421648354 27.8104908296734
"mb90" 0.249882292833185 6.50779464019882
"mb91" 0.998747297936168 45.4411840715715
"mb92" 0.811278124459133 36.0110693661676
"mb93" 0.249882292833185 6.50779464019882
"mb94" 0.482066148083093 19.1216169854854
"mb95" 0.249882292833185 6.50779464019882
"mb96" 0.249882292833185 6.50779464019882
"mb97" 0.482066148083093 19.1216169854854
"mb98" 0.988699408288497 44.937865644805
"mb99" 0.337290066617014 11.3985655704439
"mb100" 0.337290066617014 11.3985655704439
"mb101" 0.249882292833185 6.50779464019882
"mb102" 0.968461008760162 43.9234410612083
"mb103" 0.249882292833185 6.50779464019882
"mb104" 0.599314237309809 25.2071497996374
"mb105" 0.842657877202239 37.5960318668888
"mb106" 0.413816850303634 15.5195809714053
"mb107" 0.337290066617014 11.3985655704439
"mb108" 0.650022421648354 27.8104908296734
"mb109" 0.413816850303634 15.5195809714053
"mb110" 0.738284866143451 32.3117426240053
"mb111" 0.968461008760162 43.9234410612083
"mb112" 0.337290066617014 11.3985655704439
"mb113" 0.249882292833185 6.50779464019882
"mb114" 0.249882292833185 6.50779464019882
"mb115" 0.842657877202239 37.5960318668888
"mb116" 0.249882292833185 6.50779464019882
"mb117" 0.599314237309809 25.2071497996374
"mb118" 0.543564443199596 22.32673141539
"mb119" 0.249882292833185 6.50779464019882
"mb120" 0.954434002924965 43.2198340639886
"mb121" 0.870864469235364 39.0182648675719
"mb122" 0.482066148083093 19.1216169854854
"mb123" 0.738284866143451 32.3117426240053
"mb124" 0.482066148083093 19.1216169854854
"mb125" 0.249882292833185 6.50779464019882
"mb126" 0.896038232534557 40.2857451784369
"tnt1" 0.337290066617014 11.3985655704439
"tnt2" 0.979868756651153 44.495347409104
"tnt3" 0.77655578544446 34.2536396694418
"tnt4" 0.896038232534557 40.2857451784369
"iq1" 0.543564443199596 22.32673141539
"ufb1" 0.249882292833185 6.50779464019882
"ufb2" 0.482066148083093 19.1216169854854
"ufb3" 0.599314237309809 25.2071497996374
"ufb4" 0.896038232534557 40.2857451784369
"ufb5" 0.979868756651153 44.495347409104
"ufb6" 0.599314237309809 25.2071497996374
"ufb7" 0.543564443199596 22.32673141539
"ufb8" 0.337290066617014 11.3985655704439
"ufb9" 0.249882292833185 6.50779464019882
"ufb10" 0.482066148083093 19.1216169854854
"ufb11" 0.968461008760162 43.9234410612083
"ufb12" 0.896038232534557 40.2857451784369
"ufb13" 0.77655578544446 34.2536396694418
"ufb14" 0.543564443199596 22.32673141539
"ufb15" 0.599314237309809 25.2071497996374
