"clustering" "splitwise"
"mb49" 0.413816850303634 15.5195809714053
"mb50" 0.337290066617014 11.3985655704439
"mb51" 0.413816850303634 15.5195809714053
"mb52" 0.337290066617014 11.3985655704439
"mb53" 0.337290066617014 11.3985655704439
"mb54" 0.413816850303634 15.5195809714053
"mb55" 0.249882292833185 6.50779464019882
"mb56" 0.249882292833185 6.50779464019882
"mb57" 0.337290066617014 11.3985655704439
"mb58" 0.249882292833185 6.50779464019882
"mb59" 0.988699408288497 44.937865644805
"mb60" 0.249882292833185 6.50779464019882
"mb61" 0.249882292833185 6.50779464019882
"mb62" 0.413816850303634 15.5195809714053
"mb63" 0.482066148083093 19.1216169854854
"mb64" 0.337290066617014 11.3985655704439
"mb65" 0.249882292833185 6.50779464019882
"mb66" 0.99498482818597 45.2527389821584
"mb67" 0.337290066617014 11.3985655704439
"mb68" 0.979868756651153 44.495347409104
"mb69" 0.337290066617014 11.3985655704439
"mb70" 0.650022421648354 27.8104908296734
"mb71" 0.249882292833185 6.50779464019882
"mb72" 0.482066148083093 19.1216169854854
"mb73" 0.249882292833185 6.50779464019882
"mb74" 0.413816850303634 15.5195809714053
"mb75" 0.543564443199596 22.32673141539
"mb76" 0.650022421648354 27.8104908296734
"mb77" 0.99498482818597 45.2527389821584
"mb78" 0.599314237309809 25.2071497996374
"mb79" 0.482066148083093 19.1216169854854
"mb80" 0.77655578544446 34.2536396694418
"mb81" 0.988699408288497 44.937865644805
"mb82" 0.249882292833185 6.50779464019882
"mb83" 0.738284866143451 32.3117426240053
"mb84" 0.543564443199596 22.32673141539
"mb85" 0.937734293986804 42.3815851339852
"mb86" 0.249882292833185 6.50779464019882
"mb87" 0.249882292833185 6.50779464019882
"mb88" 0.249882292833185 6.50779464019882
"mb89" 0.91829583405449 41.4050441068091
"mb90" 0.696212260125146 30.1703867747597
"mb91" 0.599314237309809 25.2071497996374
"mb92" 0.249882292833185 6.50779464019882
"mb93" 0.696212260125146 30.1703867747597
"mb94" 0.249882292833185 6.50779464019882
"mb95" 0.249882292833185 6.50779464019882
"mb96" 0.337290066617014 11.3985655704439
"mb97" 0.249882292833185 6.50779464019882
"mb98" 0.413816850303634 15.5195809714053
"mb99" 0.249882292833185 6.50779464019882
"mb100" 0.413816850303634 15.5195809714053
"mb101" 0.337290066617014 11.3985655704439
"mb102" 0.249882292833185 6.50779464019882
"mb103" 0.337290066617014 11.3985655704439
"mb104" 0.968461008760162 43.9234410612083
"mb105" 0.249882292833185 6.50779464019882
"mb106" 0.650022421648354 27.8104908296734
"mb107" 0.249882292833185 6.50779464019882
"mb108" 0.650022421648354 27.8104908296734
"mb109" 0.413816850303634 15.5195809714053
"mb110" 0.696212260125146 30.1703867747597
"mb111" 0.413816850303634 15.5195809714053
"mb112" 0.650022421648354 27.8104908296734
"tnt1" 0.337290066617014 11.3985655704439
"tnt2" 0.543564443199596 22.32673141539
"tnt3" 0.337290066617014 11.3985655704439
"tnt4" 0.543564443199596 22.32673141539
"tnt5" 0.696212260125146 30.1703867747597
"tnt6" 0.249882292833185 6.50779464019882
"tnt7" 0.337290066617014 11.3985655704439
"ufb1" 0.599314237309809 25.2071497996374
"ufb2" 0.543564443199596 22.32673141539
"ufb3" 0.249882292833185 6.50779464019882
"ufb4" 1 45.5039198269194
"ufb5" 0.998747297936168 45.4411840715714
"ufb6" 0.979868756651153 44.495347409104
"ufb7" 0.738284866143451 32.3117426240053
"ufb8" 0.77655578544446 34.2536396694418
"ufb9" 0.811278124459133 36.0110693661676
"ufb10" 0.954434002924965 43.2198340639885
"ufb11" 0.896038232534557 40.2857451784369
"ufb12" 0.988699408288497 44.937865644805
"ufb13" 0.77655578544446 34.2536396694418
"ufb14" 0.954434002924965 43.2198340639885
"ufb15" 0.896038232534557 40.2857451784369
"ufb16" 0.842657877202239 37.5960318668888
"ufb17" 0.482066148083093 19.1216169854854
"ufb18" 0.413816850303634 15.5195809714053
"ufb19" 0.599314237309809 25.2071497996374
"ufb20" 0.811278124459133 36.0110693661676
"ufb21" 0.249882292833185 6.50779464019882
"ufb22" 0.482066148083093 19.1216169854854
"ufb23" 0.870864469235364 39.0182648675719
"ufb24" 0.811278124459133 36.0110693661676
"ufb25" 0.249882292833185 6.50779464019882
"ufb26" 0.337290066617014 11.3985655704439
"ufb27" 0.543564443199596 22.32673141539
"ufb28" 0.998747297936168 45.4411840715714
"ufb29" 0.482066148083093 19.1216169854854
"ufb30" 0.337290066617014 11.3985655704439
"ufb31" 0.249882292833185 6.50779464019882
"ufb32" 0.543564443199596 22.32673141539
"ufb33" 0.842657877202239 37.5960318668888
"ufb34" 0.482066148083093 19.1216169854854
"ufb35" 0.249882292833185 6.50779464019882
"ufb36" 0.337290066617014 11.3985655704439
"ufb37" 0.543564443199596 22.32673141539
"ufb38" 0.811278124459133 36.0110693661676
"ufb39" 0.249882292833185 6.50779464019882
"ufb40" 0.696212260125146 30.1703867747597
"ufb41" 0.413816850303634 15.5195809714053
"ufb42" 0.738284866143451 32.3117426240053
"ufb43" 0.599314237309809 25.2071497996374
"ufb44" 0.937734293986804 42.3815851339852
"ufb45" 0.870864469235364 39.0182648675719
"ufb46" 0.842657877202239 37.5960318668888
"ufb47" 0.998747297936168 45.4411840715714
"ufb48" 0.811278124459133 36.0110693661676
"ufb49" 0.599314237309809 25.2071497996374
"ufb50" 0.650022421648354 27.8104908296734
"ufb51" 0.870864469235364 39.0182648675719
"ufb52" 0.249882292833185 6.50779464019882
"ufb53" 0.543564443199596 22.32673141539
"ufb54" 0.413816850303634 15.5195809714053
"ufb55" 0.413816850303634 15.5195809714053
"ufb56" 0.650022421648354 27.8104908296734
"ufb57" 0.482066148083093 19.1216169854854
"ufb58" 0.413816850303634 15.5195809714053
"ufb59" 0.599314237309809 25.2071497996374
"ufb60" 0.937734293986804 42.3815851339852
"ufb61" 0.979868756651153 44.495347409104
"ufb62" 0.482066148083093 19.1216169854854
"ufb63" 0.811278124459133 36.0110693661676
"ufb64" 0.413816850303634 15.5195809714053
"ufb65" 0.842657877202239 37.5960318668888
"ufb66" 0.870864469235364 39.0182648675719
"ufb67" 0.599314237309809 25.2071497996374
"ufb68" 0.337290066617014 11.3985655704439
"ufb69" 0.413816850303634 15.5195809714053
"ufb70" 0.482066148083093 19.1216169854854
"ufb71" 0.337290066617014 11.3985655704439
"ufb72" 0.988699408288497 44.937865644805
"ufb73" 0.968461008760162 43.9234410612083
"ufb74" 0.842657877202239 37.5960318668888
"ufb75" 0.811278124459133 36.0110693661676
"ufb76" 0.91829583405449 41.4050441068091
"ufb77" 0.482066148083093 19.1216169854854
"ufb78" 0.482066148083093 19.1216169854854
"ufb79" 0.337290066617014 11.3985655704439
"ufb80" 0.543564443199596 22.32673141539
"ufb81" 0.249882292833185 6.50779464019882
"ufb82" 0.482066148083093 19.1216169854854
"ufb83" 0.870864469235364 39.0182648675719
"ufb84" 0.954434002924965 43.2198340639885
"ufb85" 0.968461008760162 43.9234410612083
"ufb86" 0.482066148083093 19.1216169854854
"ufb87" 0.249882292833185 6.50779464019882
"ufb88" 0.811278124459133 36.0110693661676
"ufb89" 0.482066148083093 19.1216169854854
"ufb90" 0.249882292833185 6.50779464019882
"ufb91" 0.842657877202239 37.5960318668888
"ufb92" 0.543564443199596 22.32673141539
"ufb93" 0.599314237309809 25.2071497996374
"ufb94" 0.696212260125146 30.1703867747597
"ufb95" 0.937734293986804 42.3815851339852
"ufb96" 0.650022421648354 27.8104908296734
"ufb97" 0.337290066617014 11.3985655704439
"ufb98" 0.249882292833185 6.50779464019882
"ufb99" 0.896038232534557 40.2857451784369
"ufb100" 0.842657877202239 37.5960318668888
"ufb101" 0.482066148083093 19.1216169854854
"ufb102" 0.249882292833185 6.50779464019882
"ufb103" 0.599314237309809 25.2071497996374
"ufb104" 0.249882292833185 6.50779464019882
"ufb105" 0.543564443199596 22.32673141539
"ufb106" 0.599314237309809 25.2071497996374
"ufb107" 0.249882292833185 6.50779464019882
"ufb108" 0.842657877202239 37.5960318668888
"ufb109" 0.896038232534557 40.2857451784369
"ufb110" 0.650022421648354 27.8104908296734
"ufb111" 0.599314237309809 25.2071497996374
"ufb112" 0.543564443199596 22.32673141539
"ufb113" 0.811278124459133 36.0110693661676
"ufb114" 0.842657877202239 37.5960318668888
"ufb115" 0.968461008760162 43.9234410612083
"ufb116" 0.249882292833185 6.50779464019882
"ufb117" 0.979868756651153 44.495347409104
"ufb118" 0.413816850303634 15.5195809714053
"ufb119" 0.811278124459133 36.0110693661676
"ufb120" 0.650022421648354 27.8104908296734
"ufb121" 0.337290066617014 11.3985655704439
"ufb122" 0.811278124459133 36.0110693661676
"ufb123" 0.99498482818597 45.2527389821584
"ufb124" 0.77655578544446 34.2536396694418
"ufb125" 0.91829583405449 41.4050441068091
"ufb126" 0.337290066617014 11.3985655704439
"ufb127" 0.543564443199596 22.32673141539
"ufb128" 0.954434002924965 43.2198340639885
"ufb129" 0.937734293986804 42.3815851339852
"ufb130" 0.650022421648354 27.8104908296734
"ufb131" 0.979868756651153 44.495347409104
"ufb132" 0.543564443199596 22.32673141539
"ufb133" 0.482066148083093 19.1216169854854
"ufb134" 0.543564443199596 22.32673141539
"ufb135" 0.77655578544446 34.2536396694418
"ufb136" 0.482066148083093 19.1216169854854
"ufb137" 0.543564443199596 22.32673141539
"ufb138" 0.599314237309809 25.2071497996374
"ufb139" 0.91829583405449 41.4050441068091
"ufb140" 0.896038232534557 40.2857451784369
"ufb141" 0.738284866143451 32.3117426240053
"ufb142" 0.842657877202239 37.5960318668888
"ufb143" 0.413816850303634 15.5195809714053
"ufb144" 0.599314237309809 25.2071497996374
"ufb145" 0.811278124459133 36.0110693661676
"ufb146" 0.954434002924965 43.2198340639885
"ufb147" 0.988699408288497 44.937865644805
"ufb148" 0.249882292833185 6.50779464019882
"ufb149" 0.482066148083093 19.1216169854854
"ufb150" 0.77655578544446 34.2536396694418
"ufb151" 0.543564443199596 22.32673141539
"ufb152" 0.77655578544446 34.2536396694418
