"clustering" "splitwise"
"mb49" 0.968461008760162 43.9234410612083
"mb50" 0.650022421648354 27.8104908296734
"mb51" 0.988699408288497 44.937865644805
"mb52" 0.337290066617014 11.3985655704439
"mb53" 0.249882292833185 6.50779464019882
"mb54" 0.249882292833185 6.50779464019882
"mb55" 0.413816850303634 15.5195809714053
"mb56" 0.413816850303634 15.5195809714053
"mb57" 0.543564443199596 22.32673141539
"mb58" 0.337290066617014 11.3985655704439
"mb59" 0.249882292833185 6.50779464019882
"mb60" 0.249882292833185 6.50779464019882
"mb61" 0.337290066617014 11.3985655704439
"mb62" 0.249882292833185 6.50779464019882
"mb63" 0.249882292833185 6.50779464019882
"mb64" 0.413816850303634 15.5195809714053
"mb65" 0.337290066617014 11.3985655704439
"mb66" 0.337290066617014 11.3985655704439
"mb67" 0.979868756651153 44.495347409104
"mb68" 0.77655578544446 34.2536396694418
"mb69" 0.249882292833185 6.50779464019882
"mb70" 0.249882292833185 6.50779464019882
"mb71" 0.482066148083093 19.1216169854854
"mb72" 0.543564443199596 22.32673141539
"mb73" 0.99498482818597 45.2527389821584
"mb74" 0.337290066617014 11.3985655704439
"mb75" 0.413816850303634 15.5195809714053
"mb76" 0.482066148083093 19.1216169854854
"mb77" 0.811278124459133 36.0110693661676
"mb78" 0.249882292833185 6.50779464019882
"mb79" 0.249882292833185 6.50779464019882
"mb80" 0.249882292833185 6.50779464019882
"mb81" 0.482066148083093 19.1216169854854
"mb82" 0.99498482818597 45.2527389821584
"mb83" 0.988699408288497 44.937865644805
"mb84" 0.599314237309809 25.2071497996374
"mb85" 0.413816850303634 15.5195809714053
"mb86" 0.249882292833185 6.50779464019882
"mb87" 0.337290066617014 11.3985655704439
"mb88" 0.337290066617014 11.3985655704439
"mb89" 0.249882292833185 6.50779464019882
"mb90" 0.811278124459133 36.0110693661676
"mb91" 0.870864469235364 39.0182648675719
"mb92" 0.599314237309809 25.2071497996374
"mb93" 0.337290066617014 11.3985655704439
"mb94" 0.91829583405449 41.4050441068091
"mb95" 0.599314237309809 25.2071497996374
"mb96" 0.249882292833185 6.50779464019882
"mb97" 0.337290066617014 11.3985655704439
"mb98" 0.249882292833185 6.50779464019882
"mb99" 0.696212260125146 30.1703867747597
"mb100" 0.650022421648354 27.8104908296734
"mb101" 0.696212260125146 30.1703867747597
"mb102" 0.249882292833185 6.50779464019882
"mb103" 0.77655578544446 34.2536396694418
"mb104" 0.249882292833185 6.50779464019882
"mb105" 0.998747297936168 45.4411840715715
"mb106" 0.77655578544446 34.2536396694418
"mb107" 0.77655578544446 34.2536396694418
"mb108" 0.413816850303634 15.5195809714053
"mb109" 0.979868756651153 44.495347409104
"tnt1" 0.968461008760162 43.9234410612083
"tnt2" 0.842657877202239 37.5960318668888
"tnt3" 0.988699408288497 44.937865644805
"tnt4" 0.738284866143451 32.3117426240053
"tnt5" 0.337290066617014 11.3985655704439
"ufb1" 0.650022421648354 27.8104908296734
"ufb2" 0.738284866143451 32.3117426240053
"ufb3" 0.413816850303634 15.5195809714053
"ufb4" 0.249882292833185 6.50779464019882
"ufb5" 0.482066148083093 19.1216169854854
"ufb6" 0.543564443199596 22.32673141539
"ufb7" 0.842657877202239 37.5960318668888
"ufb8" 0.738284866143451 32.3117426240053
"ufb9" 0.599314237309809 25.2071497996374
"ufb10" 0.249882292833185 6.50779464019882
"ufb11" 0.337290066617014 11.3985655704439
"ufb12" 0.482066148083093 19.1216169854854
"ufb13" 0.696212260125146 30.1703867747597
"ufb14" 0.249882292833185 6.50779464019882
"ufb15" 0.599314237309809 25.2071497996374
"ufb16" 0.599314237309809 25.2071497996374
"ufb17" 0.896038232534557 40.2857451784369
"ufb18" 0.413816850303634 15.5195809714053
"ufb19" 0.811278124459133 36.0110693661676
"ufb20" 0.650022421648354 27.8104908296734
"ufb21" 0.413816850303634 15.5195809714053
"ufb22" 0.249882292833185 6.50779464019882
"ufb23" 0.650022421648354 27.8104908296734
"ufb24" 0.337290066617014 11.3985655704439
"ufb25" 0.650022421648354 27.8104908296734
"ufb26" 0.482066148083093 19.1216169854854
"ufb27" 0.968461008760162 43.9234410612083
"ufb28" 0.954434002924965 43.2198340639885
"ufb29" 0.738284866143451 32.3117426240053
"ufb30" 0.599314237309809 25.2071497996374
"ufb31" 0.650022421648354 27.8104908296734
"ufb32" 0.968461008760162 43.9234410612083
"ufb33" 0.650022421648354 27.8104908296734
"ufb34" 0.413816850303634 15.5195809714053
"ufb35" 0.979868756651153 44.495347409104
"ufb36" 0.968461008760162 43.9234410612083
"ufb37" 0.811278124459133 36.0110693661676
"ufb38" 0.896038232534557 40.2857451784369
"ufb39" 0.413816850303634 15.5195809714053
"ufb40" 0.413816850303634 15.5195809714053
"ufb41" 0.413816850303634 15.5195809714053
"ufb42" 0.968461008760162 43.9234410612083
"ufb43" 0.738284866143451 32.3117426240053
"ufb44" 0.249882292833185 6.50779464019882
"ufb45" 0.337290066617014 11.3985655704439
"ufb46" 0.249882292833185 6.50779464019882
"ufb47" 0.249882292833185 6.50779464019882
"ufb48" 0.413816850303634 15.5195809714053
"ufb49" 0.979868756651153 44.495347409104
"ufb50" 0.696212260125146 30.1703867747597
"ufb51" 0.738284866143451 32.3117426240053
"ufb52" 0.77655578544446 34.2536396694418
"ufb53" 0.249882292833185 6.50779464019882
"ufb54" 0.337290066617014 11.3985655704439
"ufb55" 0.413816850303634 15.5195809714053
"ufb56" 0.543564443199596 22.32673141539
"ufb57" 0.937734293986804 42.3815851339852
"ufb58" 0.998747297936168 45.4411840715714
"ufb59" 0.249882292833185 6.50779464019882
"ufb60" 0.968461008760162 43.9234410612083
"ufb61" 0.811278124459133 36.0110693661676
"ufb62" 0.842657877202239 37.5960318668888
"ufb63" 0.599314237309809 25.2071497996374
"ufb64" 0.482066148083093 19.1216169854854
"ufb65" 0.543564443199596 22.32673141539
"ufb66" 0.599314237309809 25.2071497996374
"ufb67" 0.482066148083093 19.1216169854854
"ufb68" 0.599314237309809 25.2071497996374
"ufb69" 0.842657877202239 37.5960318668888
"ufb70" 0.811278124459133 36.0110693661676
"ufb71" 0.599314237309809 25.2071497996374
"ufb72" 0.482066148083093 19.1216169854854
"ufb73" 0.842657877202239 37.5960318668888
"ufb74" 0.870864469235364 39.0182648675719
