"clustering" "splitwise"
"mb49" 0.337290066617014 11.3985655704439
"mb50" 0.99498482818597 45.2527389821584
"mb51" 0.337290066617014 11.3985655704439
"mb52" 0.99498482818597 45.2527389821584
"mb53" 0.337290066617014 11.3985655704439
"mb54" 0.413816850303634 15.5195809714053
"mb55" 0.413816850303634 15.5195809714053
"mb56" 0.249882292833185 6.50779464019882
"mb57" 0.337290066617014 11.3985655704439
"mb58" 0.249882292833185 6.50779464019882
"mb59" 0.249882292833185 6.50779464019882
"mb60" 0.482066148083093 19.1216169854854
"mb61" 0.413816850303634 15.5195809714053
"mb62" 0.650022421648354 27.8104908296734
"mb63" 0.249882292833185 6.50779464019882
"mb64" 0.413816850303634 15.5195809714053
"mb65" 0.249882292833185 6.50779464019882
"mb66" 0.337290066617014 11.3985655704439
"mb67" 0.249882292833185 6.50779464019882
"mb68" 0.249882292833185 6.50779464019882
"mb69" 0.249882292833185 6.50779464019882
"mb70" 0.249882292833185 6.50779464019882
"mb71" 0.543564443199596 22.32673141539
"mb72" 0.249882292833185 6.50779464019882
"mb73" 0.91829583405449 41.4050441068091
"mb74" 0.77655578544446 34.2536396694418
"mb75" 0.988699408288497 44.937865644805
"mb76" 0.979868756651153 44.495347409104
"mb77" 0.968461008760162 43.9234410612083
"mb78" 0.599314237309809 25.2071497996374
"mb79" 0.337290066617014 11.3985655704439
"mb80" 0.650022421648354 27.8104908296734
"mb81" 0.337290066617014 11.3985655704439
"mb82" 0.482066148083093 19.1216169854854
"mb83" 0.988699408288497 44.937865644805
"mb84" 0.738284866143451 32.3117426240053
"mb85" 0.870864469235364 39.0182648675719
"mb86" 0.249882292833185 6.50779464019882
"mb87" 0.413816850303634 15.5195809714053
"mb88" 0.337290066617014 11.3985655704439
"mb89" 0.811278124459133 36.0110693661676
"mb90" 0.249882292833185 6.50779464019882
"mb91" 0.249882292833185 6.50779464019882
"mb92" 0.650022421648354 27.8104908296734
"mb93" 0.599314237309809 25.2071497996374
"mb94" 0.249882292833185 6.50779464019882
"mb95" 0.482066148083093 19.1216169854854
"mb96" 0.896038232534557 40.2857451784369
"mb97" 0.979868756651153 44.495347409104
"mb98" 0.249882292833185 6.50779464019882
"mb99" 0.249882292833185 6.50779464019882
"mb100" 0.842657877202239 37.5960318668888
"mb101" 0.249882292833185 6.50779464019882
"mb102" 0.249882292833185 6.50779464019882
"mb103" 0.413816850303634 15.5195809714053
"mb104" 0.842657877202239 37.5960318668888
"mb105" 0.337290066617014 11.3985655704439
"mb106" 0.599314237309809 25.2071497996374
"mb107" 0.249882292833185 6.50779464019882
"mb108" 0.249882292833185 6.50779464019882
"mb109" 0.337290066617014 11.3985655704439
"mb110" 0.249882292833185 6.50779464019882
"mb111" 0.599314237309809 25.2071497996374
"mb112" 0.249882292833185 6.50779464019882
"mb113" 0.543564443199596 22.32673141539
"mb114" 0.811278124459133 36.0110693661676
"mb115" 0.337290066617014 11.3985655704439
"mb116" 0.337290066617014 11.3985655704439
"mb117" 0.249882292833185 6.50779464019882
"mb118" 0.599314237309809 25.2071497996374
