"clustering" "splitwise"
"mb49" 0.337290066617014 11.3985655704439
"mb50" 0.413816850303634 15.5195809714053
"mb51" 0.482066148083093 19.1216169854854
"mb52" 0.99498482818597 45.2527389821584
"mb53" 0.249882292833185 6.50779464019882
"mb54" 0.337290066617014 11.3985655704439
"mb55" 0.337290066617014 11.3985655704439
"mb56" 0.337290066617014 11.3985655704439
"mb57" 0.249882292833185 6.50779464019882
"mb58" 0.413816850303634 15.5195809714053
"mb59" 0.249882292833185 6.50779464019882
"mb60" 0.249882292833185 6.50779464019882
"mb61" 0.249882292833185 6.50779464019882
"mb62" 0.337290066617014 11.3985655704439
"mb63" 0.413816850303634 15.5195809714053
"mb64" 0.988699408288497 44.937865644805
"mb65" 0.249882292833185 6.50779464019882
"mb66" 0.249882292833185 6.50779464019882
"mb67" 0.91829583405449 41.4050441068091
"mb68" 0.413816850303634 15.5195809714053
"mb69" 0.650022421648354 27.8104908296734
"mb70" 0.99498482818597 45.2527389821584
"mb71" 0.249882292833185 6.50779464019882
"mb72" 0.249882292833185 6.50779464019882
"mb73" 0.337290066617014 11.3985655704439
"mb74" 0.650022421648354 27.8104908296734
"mb75" 0.543564443199596 22.32673141539
"mb76" 0.249882292833185 6.50779464019882
"mb77" 0.979868756651153 44.495347409104
"mb78" 0.968461008760162 43.9234410612083
"mb79" 0.988699408288497 44.937865644805
"mb80" 0.413816850303634 15.5195809714053
"mb81" 0.249882292833185 6.50779464019882
"mb82" 0.337290066617014 11.3985655704439
"mb83" 0.482066148083093 19.1216169854854
"mb84" 0.543564443199596 22.32673141539
"mb85" 0.599314237309809 25.2071497996374
"mb86" 0.811278124459133 36.0110693661676
"mb87" 0.77655578544446 34.2536396694418
"mb88" 0.337290066617014 11.3985655704439
"mb89" 0.249882292833185 6.50779464019882
"mb90" 0.249882292833185 6.50779464019882
"mb91" 0.482066148083093 19.1216169854854
"mb92" 0.543564443199596 22.32673141539
"mb93" 0.842657877202239 37.5960318668888
"mb94" 0.413816850303634 15.5195809714053
"mb95" 0.482066148083093 19.1216169854854
"mb96" 0.870864469235364 39.0182648675719
"mb97" 0.249882292833185 6.50779464019882
"mb98" 0.599314237309809 25.2071497996374
"mb99" 0.249882292833185 6.50779464019882
"mb100" 0.337290066617014 11.3985655704439
"mb101" 0.249882292833185 6.50779464019882
"mb102" 0.482066148083093 19.1216169854854
"mb103" 0.937734293986804 42.3815851339852
"mb104" 0.979868756651153 44.495347409104
"mb105" 0.337290066617014 11.3985655704439
"mb106" 0.249882292833185 6.50779464019882
"mb107" 0.696212260125146 30.1703867747598
"mb108" 0.696212260125146 30.1703867747597
"mb109" 0.543564443199596 22.32673141539
"mb110" 0.543564443199596 22.32673141539
"mb111" 0.599314237309809 25.2071497996374
"mb112" 0.650022421648354 27.8104908296734
"mb113" 0.937734293986804 42.3815851339852
"mb114" 0.413816850303634 15.5195809714053
"mb115" 0.413816850303634 15.5195809714053
"mb116" 0.249882292833185 6.50779464019882
"mb117" 0.249882292833185 6.50779464019882
"mb118" 0.811278124459133 36.0110693661676
"tnt1" 0.599314237309809 25.2071497996374
"tnt2" 0.870864469235364 39.0182648675719
"tnt3" 0.842657877202239 37.5960318668888
"ufb1" 0.249882292833185 6.50779464019882
"ufb2" 0.988699408288497 44.937865644805
"ufb3" 0.413816850303634 15.5195809714053
"ufb4" 0.413816850303634 15.5195809714053
"ufb5" 0.650022421648354 27.8104908296734
"ufb6" 0.249882292833185 6.50779464019882
"ufb7" 0.77655578544446 34.2536396694418
"ufb8" 0.249882292833185 6.50779464019882
"ufb9" 0.543564443199596 22.32673141539
"ufb10" 0.599314237309809 25.2071497996374
"ufb11" 0.979868756651153 44.495347409104
"ufb12" 0.337290066617014 11.3985655704439
"ufb13" 0.413816850303634 15.5195809714053
"ufb14" 0.543564443199596 22.32673141539
"ufb15" 0.650022421648354 27.8104908296734
"ufb16" 0.337290066617014 11.3985655704439
"ufb17" 0.738284866143451 32.3117426240053
"ufb18" 0.482066148083093 19.1216169854854
"ufb19" 0.249882292833185 6.50779464019882
"ufb20" 0.482066148083093 19.1216169854854
"ufb21" 0.543564443199596 22.32673141539
"ufb22" 0.482066148083093 19.1216169854854
"ufb23" 0.599314237309809 25.2071497996374
"ufb24" 0.599314237309809 25.2071497996374
"ufb25" 0.650022421648354 27.8104908296734
"ufb26" 0.937734293986804 42.3815851339852
"ufb27" 0.954434002924965 43.2198340639885
"ufb28" 0.599314237309809 25.2071497996374
"ufb29" 0.482066148083093 19.1216169854854
"ufb30" 0.482066148083093 19.1216169854854
"ufb31" 0.811278124459133 36.0110693661676
"ufb32" 0.738284866143451 32.3117426240053
"ufb33" 0.599314237309809 25.2071497996374
"ufb34" 0.738284866143451 32.3117426240053
"ufb35" 0.249882292833185 6.50779464019882
"ufb36" 0.937734293986804 42.3815851339852
"ufb37" 0.599314237309809 25.2071497996374
"ufb38" 0.337290066617014 11.3985655704439
"ufb39" 0.968461008760162 43.9234410612083
"ufb40" 0.249882292833185 6.50779464019882
"ufb41" 0.482066148083093 19.1216169854854
"ufb42" 0.954434002924965 43.2198340639885
"ufb43" 0.337290066617014 11.3985655704439
"ufb44" 0.543564443199596 22.32673141539
"ufb45" 0.998747297936168 45.4411840715714
"ufb46" 0.896038232534557 40.2857451784369
"ufb47" 0.413816850303634 15.5195809714053
"ufb48" 0.77655578544446 34.2536396694418
"ufb49" 0.599314237309809 25.2071497996374
"ufb50" 0.337290066617014 11.3985655704439
"ufb51" 0.696212260125146 30.1703867747597
"ufb52" 0.988699408288497 44.937865644805
"ufb53" 0.249882292833185 6.50779464019882
"ufb54" 0.650022421648354 27.8104908296734
"ufb55" 0.979868756651153 44.495347409104
"ufb56" 0.954434002924965 43.2198340639885
"ufb57" 0.482066148083093 19.1216169854854
"ufb58" 0.738284866143451 32.3117426240053
"ufb59" 0.482066148083093 19.1216169854854
"ufb60" 0.896038232534557 40.2857451784369
"ufb61" 0.249882292833185 6.50779464019882
"ufb62" 0.896038232534557 40.2857451784369
"ufb63" 0.954434002924965 43.2198340639885
"ufb64" 0.696212260125146 30.1703867747597
"ufb65" 0.413816850303634 15.5195809714053
"ufb66" 0.738284866143451 32.3117426240053
"ufb67" 0.249882292833185 6.50779464019882
"ufb68" 0.482066148083093 19.1216169854854
"ufb69" 0.599314237309809 25.2071497996374
"ufb70" 0.896038232534557 40.2857451784369
"ufb71" 0.91829583405449 41.4050441068091
"ufb72" 0.337290066617014 11.3985655704439
"ufb73" 0.696212260125146 30.1703867747597
"ufb74" 0.249882292833185 6.50779464019882
"ufb75" 0.842657877202239 37.5960318668888
"ufb76" 0.954434002924965 43.2198340639885
"ufb77" 0.738284866143451 32.3117426240053
"ufb78" 0.413816850303634 15.5195809714053
"ufb79" 0.337290066617014 11.3985655704439
"ufb80" 0.937734293986804 42.3815851339852
"ufb81" 0.842657877202239 37.5960318668888
"ufb82" 0.811278124459133 36.0110693661676
"ufb83" 0.77655578544446 34.2536396694418
"ufb84" 0.482066148083093 19.1216169854854
"ufb85" 0.543564443199596 22.32673141539
"ufb86" 0.249882292833185 6.50779464019882
"ufb87" 0.811278124459133 36.0110693661676
"ufb88" 0.979868756651153 44.495347409104
"ufb89" 0.599314237309809 25.2071497996374
"ufb90" 0.482066148083093 19.1216169854854
"ufb91" 0.599314237309809 25.2071497996374
"ufb92" 0.482066148083093 19.1216169854854
"ufb93" 0.543564443199596 22.32673141539
"ufb94" 0.337290066617014 11.3985655704439
"ufb95" 0.482066148083093 19.1216169854854
"ufb96" 0.738284866143451 32.3117426240053
"ufb97" 0.954434002924965 43.2198340639885
"ufb98" 0.77655578544446 34.2536396694418
"ufb99" 0.599314237309809 25.2071497996374
"ufb100" 0.413816850303634 15.5195809714053
"ufb101" 0.413816850303634 15.5195809714053
