"clustering" "splitwise"
"mb49" 0.249882292833185 6.50779464019882
"mb50" 0.337290066617014 11.3985655704439
"mb51" 0.413816850303634 15.5195809714053
"mb52" 0.650022421648354 27.8104908296734
"mb53" 0.249882292833185 6.50779464019882
"mb54" 0.413816850303634 15.5195809714053
"mb55" 0.337290066617014 11.3985655704439
"mb56" 0.337290066617014 11.3985655704439
"mb57" 0.249882292833185 6.50779464019882
"mb58" 0.337290066617014 11.3985655704439
"mb59" 0.413816850303634 15.5195809714053
"mb60" 0.249882292833185 6.50779464019882
"mb61" 0.249882292833185 6.50779464019882
"mb62" 0.337290066617014 11.3985655704439
"mb63" 0.249882292833185 6.50779464019882
"mb64" 0.249882292833185 6.50779464019882
"mb65" 0.968461008760162 43.9234410612083
"mb66" 0.988699408288497 44.937865644805
"mb67" 0.249882292833185 6.50779464019882
"mb68" 0.99498482818597 45.2527389821584
"mb69" 0.870864469235364 39.0182648675719
"mb70" 0.650022421648354 27.8104908296734
"mb71" 0.811278124459133 36.0110693661676
"mb72" 0.979868756651153 44.495347409104
"mb73" 0.337290066617014 11.3985655704439
"mb74" 0.599314237309809 25.2071497996374
"mb75" 0.413816850303634 15.5195809714053
"mb76" 0.249882292833185 6.50779464019882
"mb77" 0.99498482818597 45.2527389821584
"mb78" 0.249882292833185 6.50779464019882
"mb79" 0.337290066617014 11.3985655704439
"mb80" 0.543564443199596 22.32673141539
"mb81" 0.249882292833185 6.50779464019882
"mb82" 0.413816850303634 15.5195809714053
"mb83" 0.896038232534557 40.2857451784369
"mb84" 0.599314237309809 25.2071497996374
"mb85" 0.77655578544446 34.2536396694418
"mb86" 0.249882292833185 6.50779464019882
"mb87" 0.249882292833185 6.50779464019882
"mb88" 0.482066148083093 19.1216169854854
"mb89" 0.249882292833185 6.50779464019882
"mb90" 0.543564443199596 22.32673141539
"mb91" 0.413816850303634 15.5195809714053
"mb92" 0.482066148083093 19.1216169854854
"mb93" 0.249882292833185 6.50779464019882
"mb94" 0.249882292833185 6.50779464019882
"mb95" 0.543564443199596 22.32673141539
"mb96" 0.337290066617014 11.3985655704439
"mb97" 0.249882292833185 6.50779464019882
"mb98" 0.599314237309809 25.2071497996374
"mb99" 0.599314237309809 25.2071497996374
"mb100" 0.482066148083093 19.1216169854854
"mb101" 0.337290066617014 11.3985655704439
"mb102" 0.842657877202239 37.5960318668888
"mb103" 0.77655578544446 34.2536396694418
"mb104" 0.337290066617014 11.3985655704439
"mb105" 0.988699408288497 44.937865644805
"mb106" 0.77655578544446 34.2536396694418
"mb107" 0.482066148083093 19.1216169854854
"mb108" 0.842657877202239 37.5960318668888
"mb109" 0.988699408288497 44.937865644805
"mb110" 0.91829583405449 41.4050441068091
"mb111" 0.650022421648354 27.8104908296734
"mb112" 0.413816850303634 15.5195809714053
"mb113" 0.543564443199596 22.32673141539
"mb114" 0.249882292833185 6.50779464019882
"tnt1" 0.696212260125146 30.1703867747598
"tnt2" 0.543564443199596 22.32673141539
"tnt3" 0.249882292833185 6.50779464019882
"ufb1" 0.413816850303634 15.5195809714053
"ufb2" 0.249882292833185 6.50779464019882
"ufb3" 0.979868756651153 44.495347409104
"ufb4" 0.599314237309809 25.2071497996374
"ufb5" 0.543564443199596 22.32673141539
"ufb6" 0.968461008760162 43.9234410612083
"ufb7" 0.249882292833185 6.50779464019882
"ufb8" 0.599314237309809 25.2071497996374
"ufb9" 0.91829583405449 41.4050441068091
"ufb10" 0.77655578544446 34.2536396694418
"ufb11" 0.249882292833185 6.50779464019882
"ufb12" 0.413816850303634 15.5195809714053
"ufb13" 0.337290066617014 11.3985655704439
"ufb14" 0.249882292833185 6.50779464019882
"ufb15" 0.337290066617014 11.3985655704439
"ufb16" 0.482066148083093 19.1216169854854
"ufb17" 0.337290066617014 11.3985655704439
"ufb18" 0.249882292833185 6.50779464019882
"ufb19" 0.599314237309809 25.2071497996374
"ufb20" 0.696212260125146 30.1703867747597
"ufb21" 0.599314237309809 25.2071497996374
"ufb22" 0.91829583405449 41.4050441068091
"ufb23" 0.954434002924965 43.2198340639885
"ufb24" 0.337290066617014 11.3985655704439
"ufb25" 0.413816850303634 15.5195809714053
"ufb26" 0.413816850303634 15.5195809714053
"ufb27" 0.738284866143451 32.3117426240053
"ufb28" 0.599314237309809 25.2071497996374
"ufb29" 0.413816850303634 15.5195809714053
