"clustering" "splitwise"
"mb49" 0.99498482818597 45.2527389821584
"mb50" 0.413816850303634 15.5195809714053
"mb51" 0.99498482818597 45.2527389821584
"mb52" 0.337290066617014 11.3985655704439
"mb53" 0.413816850303634 15.5195809714053
"mb54" 0.249882292833185 6.50779464019882
"mb55" 0.337290066617014 11.3985655704439
"mb56" 0.249882292833185 6.50779464019882
"mb57" 0.249882292833185 6.50779464019882
"mb58" 0.337290066617014 11.3985655704439
"mb59" 0.413816850303634 15.5195809714053
"mb60" 0.337290066617014 11.3985655704439
"mb61" 0.337290066617014 11.3985655704439
"mb62" 0.249882292833185 6.50779464019882
"mb63" 0.249882292833185 6.50779464019882
"mb64" 0.249882292833185 6.50779464019882
"mb65" 0.249882292833185 6.50779464019882
"mb66" 0.413816850303634 15.5195809714053
"mb67" 0.482066148083093 19.1216169854854
"mb68" 0.650022421648354 27.8104908296734
"mb69" 0.337290066617014 11.3985655704439
"mb70" 0.249882292833185 6.50779464019882
"mb71" 0.968461008760162 43.9234410612083
"mb72" 0.337290066617014 11.3985655704439
"mb73" 0.413816850303634 15.5195809714053
"mb74" 0.870864469235364 39.0182648675719
"mb75" 0.249882292833185 6.50779464019882
"mb76" 0.543564443199596 22.32673141539
"mb77" 0.650022421648354 27.8104908296734
"mb78" 0.482066148083093 19.1216169854854
"mb79" 0.249882292833185 6.50779464019882
"mb80" 0.979868756651153 44.495347409104
"mb81" 0.988699408288497 44.937865644805
"mb82" 0.599314237309809 25.2071497996374
"mb83" 0.988699408288497 44.937865644805
"mb84" 0.543564443199596 22.32673141539
"mb85" 0.482066148083093 19.1216169854854
"mb86" 0.249882292833185 6.50779464019882
"mb87" 0.337290066617014 11.3985655704439
"mb88" 0.91829583405449 41.4050441068091
"mb89" 0.249882292833185 6.50779464019882
"mb90" 0.249882292833185 6.50779464019882
"mb91" 0.77655578544446 34.2536396694418
"mb92" 0.543564443199596 22.32673141539
"mb93" 0.599314237309809 25.2071497996374
"mb94" 0.249882292833185 6.50779464019882
"mb95" 0.842657877202239 37.5960318668888
"mb96" 0.249882292833185 6.50779464019882
"mb97" 0.77655578544446 34.2536396694418
"mb98" 0.337290066617014 11.3985655704439
"mb99" 0.842657877202239 37.5960318668888
"mb100" 0.811278124459133 36.0110693661676
"mb101" 0.249882292833185 6.50779464019882
"mb102" 0.543564443199596 22.32673141539
"mb103" 0.249882292833185 6.50779464019882
"mb104" 0.599314237309809 25.2071497996374
"mb105" 0.249882292833185 6.50779464019882
"mb106" 0.811278124459133 36.0110693661676
"mb107" 0.650022421648354 27.8104908296734
"mb108" 0.599314237309809 25.2071497996374
"mb109" 0.543564443199596 22.32673141539
"mb110" 0.249882292833185 6.50779464019882
"mb111" 0.413816850303634 15.5195809714053
"tnt1" 0.413816850303634 15.5195809714053
"tnt2" 0.738284866143451 32.3117426240053
"tnt3" 0.650022421648354 27.8104908296734
"tnt4" 0.413816850303634 15.5195809714053
"ufb1" 0.337290066617014 11.3985655704439
"ufb2" 0.650022421648354 27.8104908296734
"ufb3" 0.337290066617014 11.3985655704439
"ufb4" 0.249882292833185 6.50779464019882
"ufb5" 0.937734293986804 42.3815851339852
"ufb6" 0.979868756651153 44.495347409104
"ufb7" 0.937734293986804 42.3815851339852
"ufb8" 0.482066148083093 19.1216169854854
"ufb9" 0.599314237309809 25.2071497996374
"ufb10" 0.249882292833185 6.50779464019882
"ufb11" 0.811278124459133 36.0110693661676
"ufb12" 0.896038232534557 40.2857451784369
"ufb13" 0.337290066617014 11.3985655704439
"ufb14" 0.979868756651153 44.495347409104
"ufb15" 0.413816850303634 15.5195809714053
"ufb16" 0.696212260125146 30.1703867747597
"ufb17" 0.249882292833185 6.50779464019882
"ufb18" 0.998747297936168 45.4411840715714
"ufb19" 0.249882292833185 6.50779464019882
"ufb20" 0.337290066617014 11.3985655704439
"ufb21" 0.543564443199596 22.32673141539
"ufb22" 0.77655578544446 34.2536396694418
"ufb23" 0.896038232534557 40.2857451784369
"ufb24" 0.650022421648354 27.8104908296734
"ufb25" 0.413816850303634 15.5195809714053
"ufb26" 0.543564443199596 22.32673141539
"ufb27" 0.413816850303634 15.5195809714053
"ufb28" 0.954434002924965 43.2198340639885
"ufb29" 0.937734293986804 42.3815851339852
"ufb30" 0.696212260125146 30.1703867747597
"ufb31" 0.811278124459133 36.0110693661676
"ufb32" 0.413816850303634 15.5195809714053
"ufb33" 0.482066148083093 19.1216169854854
"ufb34" 0.979868756651153 44.495347409104
"ufb35" 0.896038232534557 40.2857451784369
"ufb36" 0.599314237309809 25.2071497996374
"ufb37" 0.696212260125146 30.1703867747597
"ufb38" 0.413816850303634 15.5195809714053
"ufb39" 0.249882292833185 6.50779464019882
"ufb40" 0.337290066617014 11.3985655704439
"ufb41" 0.413816850303634 15.5195809714053
"ufb42" 0.988699408288497 44.937865644805
"ufb43" 0.77655578544446 34.2536396694418
"ufb44" 0.738284866143451 32.3117426240053
"ufb45" 0.77655578544446 34.2536396694418
"ufb46" 0.738284866143451 32.3117426240053
"ufb47" 0.599314237309809 25.2071497996374
"ufb48" 0.413816850303634 15.5195809714053
"ufb49" 0.937734293986804 42.3815851339852
"ufb50" 0.650022421648354 27.8104908296734
"ufb51" 0.696212260125146 30.1703867747597
"ufb52" 0.811278124459133 36.0110693661676
"ufb53" 0.337290066617014 11.3985655704439
"ufb54" 0.413816850303634 15.5195809714053
"ufb55" 0.954434002924965 43.2198340639885
"ufb56" 0.599314237309809 25.2071497996374
"ufb57" 0.249882292833185 6.50779464019882
"ufb58" 0.811278124459133 36.0110693661676
"ufb59" 0.738284866143451 32.3117426240053
"ufb60" 0.337290066617014 11.3985655704439
"ufb61" 0.413816850303634 15.5195809714053
"ufb62" 0.482066148083093 19.1216169854854
"ufb63" 0.599314237309809 25.2071497996374
"ufb64" 0.543564443199596 22.32673141539
"ufb65" 1 45.5039198269194
"ufb66" 0.998747297936168 45.4411840715714
"ufb67" 0.337290066617014 11.3985655704439
"ufb68" 0.337290066617014 11.3985655704439
"ufb69" 0.249882292833185 6.50779464019882
"ufb70" 0.811278124459133 36.0110693661676
"ufb71" 0.413816850303634 15.5195809714053
"ufb72" 0.482066148083093 19.1216169854854
"ufb73" 0.650022421648354 27.8104908296734
"ufb74" 0.337290066617014 11.3985655704439
"ufb75" 0.249882292833185 6.50779464019882
"ufb76" 0.543564443199596 22.32673141539
"ufb77" 0.337290066617014 11.3985655704439
"ufb78" 0.482066148083093 19.1216169854854
"ufb79" 0.650022421648354 27.8104908296734
"ufb80" 0.696212260125146 30.1703867747597
"ufb81" 0.337290066617014 11.3985655704439
"ufb82" 0.249882292833185 6.50779464019882
"ufb83" 0.870864469235364 39.0182648675719
"ufb84" 0.696212260125146 30.1703867747597
"ufb85" 0.937734293986804 42.3815851339852
"ufb86" 0.896038232534557 40.2857451784369
"ufb87" 0.413816850303634 15.5195809714053
"ufb88" 0.413816850303634 15.5195809714053
"ufb89" 0.650022421648354 27.8104908296734
"ufb90" 0.249882292833185 6.50779464019882
"ufb91" 0.998747297936168 45.4411840715714
"ufb92" 0.968461008760162 43.9234410612083
"ufb93" 0.77655578544446 34.2536396694418
"ufb94" 0.696212260125146 30.1703867747597
"ufb95" 0.249882292833185 6.50779464019882
"ufb96" 0.599314237309809 25.2071497996374
"ufb97" 0.896038232534557 40.2857451784369
"ufb98" 0.413816850303634 15.5195809714053
"ufb99" 0.482066148083093 19.1216169854854
"ufb100" 0.249882292833185 6.50779464019882
"ufb101" 0.482066148083093 19.1216169854854
"ufb102" 0.413816850303634 15.5195809714053
"ufb103" 0.413816850303634 15.5195809714053
"ufb104" 0.482066148083093 19.1216169854854
"ufb105" 0.543564443199596 22.32673141539
"ufb106" 0.482066148083093 19.1216169854854
"ufb107" 0.599314237309809 25.2071497996374
"ufb108" 0.696212260125146 30.1703867747597
"ufb109" 0.811278124459133 36.0110693661676
"ufb110" 0.482066148083093 19.1216169854854
"ufb111" 0.599314237309809 25.2071497996374
"ufb112" 0.413816850303634 15.5195809714053
"ufb113" 0.696212260125146 30.1703867747597
"ufb114" 0.954434002924965 43.2198340639885
"ufb115" 0.482066148083093 19.1216169854854
"ufb116" 0.968461008760162 43.9234410612083
"ufb117" 0.337290066617014 11.3985655704439
"ufb118" 0.482066148083093 19.1216169854854
"ufb119" 0.842657877202239 37.5960318668888
"ufb120" 0.954434002924965 43.2198340639885
"ufb121" 0.650022421648354 27.8104908296734
"ufb122" 0.337290066617014 11.3985655704439
"ufb123" 0.988699408288497 44.937865644805
"ufb124" 0.738284866143451 32.3117426240053
"ufb125" 0.337290066617014 11.3985655704439
"ufb126" 0.599314237309809 25.2071497996374
"ufb127" 0.937734293986804 42.3815851339852
"ufb128" 0.249882292833185 6.50779464019882
"ufb129" 0.979868756651153 44.495347409104
"ufb130" 0.249882292833185 6.50779464019882
"ufb131" 0.979868756651153 44.495347409104
"ufb132" 0.968461008760162 43.9234410612083
"ufb133" 0.870864469235364 39.0182648675719
"ufb134" 0.599314237309809 25.2071497996374
"ufb135" 0.696212260125146 30.1703867747597
"ufb136" 0.337290066617014 11.3985655704439
"ufb137" 0.599314237309809 25.2071497996374
"ufb138" 0.337290066617014 11.3985655704439
"ufb139" 0.249882292833185 6.50779464019882
"ufb140" 0.811278124459133 36.0110693661676
"ufb141" 0.738284866143451 32.3117426240053
"ufb142" 0.482066148083093 19.1216169854854
"ufb143" 0.77655578544446 34.2536396694418
"ufb144" 0.543564443199596 22.32673141539
"ufb145" 0.482066148083093 19.1216169854854
"ufb146" 0.543564443199596 22.32673141539
"ufb147" 0.599314237309809 25.2071497996374
"ufb148" 0.811278124459133 36.0110693661676
