"clustering" "splitwise"
"mb49" 0.337290066617014 11.3985655704439
"mb50" 0.650022421648354 27.8104908296734
"mb51" 0.337290066617014 11.3985655704439
"mb52" 0.337290066617014 11.3985655704439
"mb53" 0.249882292833185 6.50779464019882
"mb54" 0.99498482818597 45.2527389821584
"mb55" 0.413816850303634 15.5195809714053
"mb56" 0.337290066617014 11.3985655704439
"mb57" 0.413816850303634 15.5195809714053
"mb58" 0.249882292833185 6.50779464019882
"mb59" 0.413816850303634 15.5195809714053
"mb60" 0.249882292833185 6.50779464019882
"mb61" 0.249882292833185 6.50779464019882
"mb62" 0.413816850303634 15.5195809714053
"mb63" 0.249882292833185 6.50779464019882
"mb64" 0.337290066617014 11.3985655704439
"mb65" 0.249882292833185 6.50779464019882
"mb66" 0.249882292833185 6.50779464019882
"mb67" 0.99498482818597 45.2527389821584
"mb68" 0.599314237309809 25.2071497996374
"mb69" 0.543564443199596 22.32673141539
"mb70" 0.249882292833185 6.50779464019882
"mb71" 0.91829583405449 41.4050441068091
"mb72" 0.543564443199596 22.32673141539
"mb73" 0.482066148083093 19.1216169854854
"mb74" 0.337290066617014 11.3985655704439
"mb75" 0.988699408288497 44.937865644805
"mb76" 0.482066148083093 19.1216169854854
"mb77" 0.249882292833185 6.50779464019882
"mb78" 0.482066148083093 19.1216169854854
"mb79" 0.968461008760162 43.9234410612083
"mb80" 0.249882292833185 6.50779464019882
"mb81" 0.979868756651153 44.495347409104
"mb82" 0.599314237309809 25.2071497996374
"mb83" 0.249882292833185 6.50779464019882
"mb84" 0.249882292833185 6.50779464019882
"mb85" 0.249882292833185 6.50779464019882
"mb86" 0.543564443199596 22.32673141539
"mb87" 0.979868756651153 44.495347409104
"mb88" 0.650022421648354 27.8104908296734
"mb89" 0.249882292833185 6.50779464019882
"mb90" 0.696212260125146 30.1703867747597
"mb91" 0.337290066617014 11.3985655704439
"mb92" 0.249882292833185 6.50779464019882
"mb93" 0.811278124459133 36.0110693661676
"mb94" 0.337290066617014 11.3985655704439
"mb95" 0.337290066617014 11.3985655704439
"mb96" 0.249882292833185 6.50779464019882
"mb97" 0.413816850303634 15.5195809714053
"mb98" 0.249882292833185 6.50779464019882
"mb99" 0.482066148083093 19.1216169854854
"mb100" 0.896038232534557 40.2857451784369
"mb101" 0.482066148083093 19.1216169854854
"mb102" 0.482066148083093 19.1216169854854
"mb103" 0.77655578544446 34.2536396694418
"mb104" 0.937734293986804 42.3815851339852
"mb105" 0.650022421648354 27.8104908296734
"mb106" 0.77655578544446 34.2536396694418
"mb107" 0.413816850303634 15.5195809714053
"mb108" 0.543564443199596 22.32673141539
"mb109" 0.696212260125146 30.1703867747597
"mb110" 0.413816850303634 15.5195809714053
"mb111" 0.249882292833185 6.50779464019882
"mb112" 0.738284866143451 32.3117426240053
"mb113" 0.337290066617014 11.3985655704439
"mb114" 0.337290066617014 11.3985655704439
"mb115" 0.337290066617014 11.3985655704439
"mb116" 0.811278124459133 36.0110693661676
"mb117" 0.979868756651153 44.495347409104
"mb118" 0.337290066617014 11.3985655704439
"mb119" 0.988699408288497 44.937865644805
"mb120" 0.842657877202239 37.5960318668888
"mb121" 0.249882292833185 6.50779464019882
"mb122" 0.249882292833185 6.50779464019882
"tnt1" 0.249882292833185 6.50779464019882
"tnt2" 0.811278124459133 36.0110693661676
"tnt3" 0.696212260125146 30.1703867747598
"tnt4" 0.650022421648354 27.8104908296734
"tnt5" 0.337290066617014 11.3985655704439
"tnt6" 0.413816850303634 15.5195809714053
"tnt7" 0.870864469235364 39.0182648675719
"tnt8" 0.954434002924965 43.2198340639886
"tnt9" 0.968461008760162 43.9234410612083
"iq1" 0.696212260125146 30.1703867747598
"iq2" 0.896038232534557 40.2857451784369
"iq3" 0.543564443199596 22.32673141539
"ufb1" 0.413816850303634 15.5195809714053
"ufb2" 0.696212260125146 30.1703867747597
"ufb3" 0.738284866143451 32.3117426240053
"ufb4" 0.249882292833185 6.50779464019882
"ufb5" 0.870864469235364 39.0182648675719
"ufb6" 0.896038232534557 40.2857451784369
"ufb7" 0.91829583405449 41.4050441068091
"ufb8" 0.696212260125146 30.1703867747597
"ufb9" 0.738284866143451 32.3117426240053
"ufb10" 0.249882292833185 6.50779464019882
"ufb11" 0.979868756651153 44.495347409104
"ufb12" 0.413816850303634 15.5195809714053
"ufb13" 0.413816850303634 15.5195809714053
"ufb14" 0.870864469235364 39.0182648675719
"ufb15" 0.482066148083093 19.1216169854854
"ufb16" 0.543564443199596 22.32673141539
"ufb17" 0.842657877202239 37.5960318668888
"ufb18" 0.811278124459133 36.0110693661676
"ufb19" 0.599314237309809 25.2071497996374
"ufb20" 0.543564443199596 22.32673141539
"ufb21" 0.543564443199596 22.32673141539
"ufb22" 0.77655578544446 34.2536396694418
"ufb23" 0.738284866143451 32.3117426240053
"ufb24" 0.249882292833185 6.50779464019882
"ufb25" 0.249882292833185 6.50779464019882
"ufb26" 0.650022421648354 27.8104908296734
"ufb27" 0.842657877202239 37.5960318668888
"ufb28" 0.896038232534557 40.2857451784369
"ufb29" 0.988699408288497 44.937865644805
"ufb30" 0.413816850303634 15.5195809714053
"ufb31" 0.696212260125146 30.1703867747597
"ufb32" 0.842657877202239 37.5960318668888
"ufb33" 0.599314237309809 25.2071497996374
"ufb34" 0.413816850303634 15.5195809714053
"ufb35" 0.482066148083093 19.1216169854854
"ufb36" 0.482066148083093 19.1216169854854
"ufb37" 0.543564443199596 22.32673141539
"ufb38" 0.77655578544446 34.2536396694418
"ufb39" 0.842657877202239 37.5960318668888
"ufb40" 0.337290066617014 11.3985655704439
"ufb41" 0.599314237309809 25.2071497996374
"ufb42" 0.738284866143451 32.3117426240053
"ufb43" 0.77655578544446 34.2536396694418
"ufb44" 0.599314237309809 25.2071497996374
"ufb45" 0.77655578544446 34.2536396694418
"ufb46" 0.979868756651153 44.495347409104
"ufb47" 0.249882292833185 6.50779464019882
"ufb48" 0.337290066617014 11.3985655704439
"ufb49" 0.337290066617014 11.3985655704439
"ufb50" 0.337290066617014 11.3985655704439
"ufb51" 0.249882292833185 6.50779464019882
"ufb52" 0.988699408288497 44.937865644805
"ufb53" 0.249882292833185 6.50779464019882
"ufb54" 0.543564443199596 22.32673141539
"ufb55" 0.988699408288497 44.937865644805
"ufb56" 0.870864469235364 39.0182648675719
"ufb57" 0.599314237309809 25.2071497996374
"ufb58" 0.337290066617014 11.3985655704439
"ufb59" 0.543564443199596 22.32673141539
"ufb60" 0.870864469235364 39.0182648675719
"ufb61" 0.696212260125146 30.1703867747597
"ufb62" 0.870864469235364 39.0182648675719
"ufb63" 0.249882292833185 6.50779464019882
"ufb64" 0.842657877202239 37.5960318668888
"ufb65" 0.413816850303634 15.5195809714053
"ufb66" 0.696212260125146 30.1703867747597
"ufb67" 0.811278124459133 36.0110693661676
"ufb68" 0.696212260125146 30.1703867747597
"ufb69" 0.870864469235364 39.0182648675719
"ufb70" 0.937734293986804 42.3815851339852
"ufb71" 0.413816850303634 15.5195809714053
"ufb72" 0.954434002924965 43.2198340639885
"ufb73" 0.650022421648354 27.8104908296734
"ufb74" 0.91829583405449 41.4050441068091
"ufb75" 0.482066148083093 19.1216169854854
"ufb76" 0.599314237309809 25.2071497996374
"ufb77" 0.968461008760162 43.9234410612083
"ufb78" 0.413816850303634 15.5195809714053
"ufb79" 0.650022421648354 27.8104908296734
"ufb80" 0.599314237309809 25.2071497996374
