"clustering" "splitwise"
"mb49" 0.413816850303634 15.5195809714053
"mb50" 0.249882292833185 6.50779464019882
"mb51" 0.650022421648354 27.8104908296734
"mb52" 0.249882292833185 6.50779464019882
"mb53" 0.337290066617014 11.3985655704439
"mb54" 0.249882292833185 6.50779464019882
"mb55" 0.337290066617014 11.3985655704439
"mb56" 0.249882292833185 6.50779464019882
"mb57" 0.337290066617014 11.3985655704439
"mb58" 0.249882292833185 6.50779464019882
"mb59" 0.543564443199596 22.32673141539
"mb60" 0.249882292833185 6.50779464019882
"mb61" 0.99498482818597 45.2527389821584
"mb62" 0.413816850303634 15.5195809714053
"mb63" 0.337290066617014 11.3985655704439
"mb64" 0.337290066617014 11.3985655704439
"mb65" 0.249882292833185 6.50779464019882
"mb66" 0.482066148083093 19.1216169854854
"mb67" 0.543564443199596 22.32673141539
"mb68" 0.482066148083093 19.1216169854854
"mb69" 0.249882292833185 6.50779464019882
"mb70" 0.979868756651153 44.495347409104
"mb71" 0.482066148083093 19.1216169854854
"mb72" 0.968461008760162 43.9234410612083
"mb73" 0.988699408288497 44.937865644805
"mb74" 0.337290066617014 11.3985655704439
"mb75" 0.99498482818597 45.2527389821584
"mb76" 0.91829583405449 41.4050441068091
"mb77" 0.249882292833185 6.50779464019882
"mb78" 0.811278124459133 36.0110693661676
"mb79" 0.337290066617014 11.3985655704439
"mb80" 0.870864469235364 39.0182648675719
"mb81" 0.599314237309809 25.2071497996374
"mb82" 0.413816850303634 15.5195809714053
"mb83" 0.249882292833185 6.50779464019882
"mb84" 0.988699408288497 44.937865644805
"mb85" 0.413816850303634 15.5195809714053
"mb86" 0.811278124459133 36.0110693661676
"mb87" 0.842657877202239 37.5960318668888
"mb88" 0.77655578544446 34.2536396694418
"mb89" 0.896038232534557 40.2857451784369
"mb90" 0.413816850303634 15.5195809714053
"mb91" 0.249882292833185 6.50779464019882
"mb92" 0.249882292833185 6.50779464019882
"mb93" 0.842657877202239 37.5960318668888
"mb94" 0.249882292833185 6.50779464019882
"mb95" 0.998747297936168 45.4411840715715
"mb96" 0.337290066617014 11.3985655704439
"mb97" 0.543564443199596 22.32673141539
"mb98" 0.896038232534557 40.2857451784369
"mb99" 0.599314237309809 25.2071497996374
"mb100" 0.413816850303634 15.5195809714053
"mb101" 0.249882292833185 6.50779464019882
"mb102" 0.870864469235364 39.0182648675719
"mb103" 0.979868756651153 44.495347409104
"mb104" 0.599314237309809 25.2071497996374
"mb105" 0.413816850303634 15.5195809714053
"mb106" 0.249882292833185 6.50779464019882
"mb107" 0.650022421648354 27.8104908296734
"mb108" 0.842657877202239 37.5960318668888
"mb109" 0.870864469235364 39.0182648675719
"mb110" 0.337290066617014 11.3985655704439
"mb111" 0.91829583405449 41.4050441068091
"mb112" 0.413816850303634 15.5195809714053
"mb113" 0.249882292833185 6.50779464019882
"mb114" 0.249882292833185 6.50779464019882
"tnt1" 0.249882292833185 6.50779464019882
"tnt2" 0.249882292833185 6.50779464019882
"tnt3" 0.337290066617014 11.3985655704439
"tnt4" 0.968461008760162 43.9234410612083
"tnt5" 0.979868756651153 44.495347409104
"iq1" 0.99498482818597 45.2527389821584
"ufb1" 0.249882292833185 6.50779464019882
"ufb2" 0.337290066617014 11.3985655704439
"ufb3" 0.543564443199596 22.32673141539
"ufb4" 0.543564443199596 22.32673141539
"ufb5" 0.811278124459133 36.0110693661676
"ufb6" 0.337290066617014 11.3985655704439
"ufb7" 0.896038232534557 40.2857451784369
"ufb8" 0.842657877202239 37.5960318668888
"ufb9" 0.482066148083093 19.1216169854854
"ufb10" 0.249882292833185 6.50779464019882
"ufb11" 0.599314237309809 25.2071497996374
"ufb12" 0.842657877202239 37.5960318668888
"ufb13" 0.413816850303634 15.5195809714053
"ufb14" 0.599314237309809 25.2071497996374
"ufb15" 0.249882292833185 6.50779464019882
"ufb16" 0.337290066617014 11.3985655704439
"ufb17" 0.482066148083093 19.1216169854854
"ufb18" 0.599314237309809 25.2071497996374
"ufb19" 0.998747297936168 45.4411840715714
"ufb20" 0.543564443199596 22.32673141539
"ufb21" 0.249882292833185 6.50779464019882
"ufb22" 0.337290066617014 11.3985655704439
"ufb23" 0.543564443199596 22.32673141539
"ufb24" 0.77655578544446 34.2536396694418
"ufb25" 0.998747297936168 45.4411840715714
"ufb26" 0.968461008760162 43.9234410612083
"ufb27" 0.650022421648354 27.8104908296734
"ufb28" 0.696212260125146 30.1703867747597
"ufb29" 0.249882292833185 6.50779464019882
"ufb30" 0.77655578544446 34.2536396694418
"ufb31" 0.738284866143451 32.3117426240053
"ufb32" 0.599314237309809 25.2071497996374
"ufb33" 0.599314237309809 25.2071497996374
"ufb34" 0.249882292833185 6.50779464019882
"ufb35" 0.337290066617014 11.3985655704439
"ufb36" 0.337290066617014 11.3985655704439
"ufb37" 0.696212260125146 30.1703867747597
"ufb38" 0.91829583405449 41.4050441068091
"ufb39" 0.937734293986804 42.3815851339852
"ufb40" 0.650022421648354 27.8104908296734
"ufb41" 1 45.5039198269194
"ufb42" 0.988699408288497 44.937865644805
"ufb43" 0.249882292833185 6.50779464019882
"ufb44" 0.738284866143451 32.3117426240053
"ufb45" 0.482066148083093 19.1216169854854
"ufb46" 0.249882292833185 6.50779464019882
"ufb47" 0.543564443199596 22.32673141539
"ufb48" 0.413816850303634 15.5195809714053
"ufb49" 0.937734293986804 42.3815851339852
"ufb50" 0.650022421648354 27.8104908296734
"ufb51" 0.870864469235364 39.0182648675719
"ufb52" 0.249882292833185 6.50779464019882
