"clustering" "splitwise"
"mb49" 0.249882292833185 6.50779464019882
"mb50" 0.99498482818597 45.2527389821584
"mb51" 0.337290066617014 11.3985655704439
"mb52" 0.650022421648354 27.8104908296734
"mb53" 0.337290066617014 11.3985655704439
"mb54" 0.337290066617014 11.3985655704439
"mb55" 0.337290066617014 11.3985655704439
"mb56" 0.413816850303634 15.5195809714053
"mb57" 0.249882292833185 6.50779464019882
"mb58" 0.337290066617014 11.3985655704439
"mb59" 0.337290066617014 11.3985655704439
"mb60" 0.99498482818597 45.2527389821584
"mb61" 0.249882292833185 6.50779464019882
"mb62" 0.249882292833185 6.50779464019882
"mb63" 0.413816850303634 15.5195809714053
"mb64" 0.413816850303634 15.5195809714053
"mb65" 0.249882292833185 6.50779464019882
"mb66" 0.249882292833185 6.50779464019882
"mb67" 0.249882292833185 6.50779464019882
"mb68" 0.413816850303634 15.5195809714053
"mb69" 0.482066148083093 19.1216169854854
"mb70" 0.413816850303634 15.5195809714053
"mb71" 0.870864469235364 39.0182648675719
"mb72" 0.249882292833185 6.50779464019882
"mb73" 0.979868756651153 44.495347409104
"mb74" 0.249882292833185 6.50779464019882
"mb75" 0.599314237309809 25.2071497996374
"mb76" 0.249882292833185 6.50779464019882
"mb77" 0.988699408288497 44.937865644805
"mb78" 0.543564443199596 22.32673141539
"mb79" 0.543564443199596 22.32673141539
"mb80" 0.249882292833185 6.50779464019882
"mb81" 0.599314237309809 25.2071497996374
"mb82" 0.968461008760162 43.9234410612083
"mb83" 0.337290066617014 11.3985655704439
"mb84" 0.249882292833185 6.50779464019882
"mb85" 0.337290066617014 11.3985655704439
"mb86" 0.811278124459133 36.0110693661676
"mb87" 0.249882292833185 6.50779464019882
"mb88" 0.482066148083093 19.1216169854854
"mb89" 0.249882292833185 6.50779464019882
"mb90" 0.249882292833185 6.50779464019882
"mb91" 0.543564443199596 22.32673141539
"mb92" 0.91829583405449 41.4050441068091
"mb93" 0.599314237309809 25.2071497996374
"mb94" 0.896038232534557 40.2857451784369
"mb95" 0.337290066617014 11.3985655704439
"mb96" 0.599314237309809 25.2071497996374
"mb97" 0.482066148083093 19.1216169854854
"mb98" 0.650022421648354 27.8104908296734
"mb99" 0.77655578544446 34.2536396694418
"mb100" 0.249882292833185 6.50779464019882
"mb101" 0.77655578544446 34.2536396694418
"mb102" 0.482066148083093 19.1216169854854
"mb103" 0.482066148083093 19.1216169854854
"mb104" 0.482066148083093 19.1216169854854
"mb105" 0.249882292833185 6.50779464019882
"mb106" 0.979868756651153 44.495347409104
"mb107" 0.249882292833185 6.50779464019882
"mb108" 0.842657877202239 37.5960318668888
"mb109" 0.988699408288497 44.937865644805
"mb110" 0.543564443199596 22.32673141539
"mb111" 0.249882292833185 6.50779464019882
"mb112" 0.811278124459133 36.0110693661676
"mb113" 0.337290066617014 11.3985655704439
"mb114" 0.77655578544446 34.2536396694418
"mb115" 0.249882292833185 6.50779464019882
"mb116" 0.811278124459133 36.0110693661676
"mb117" 0.249882292833185 6.50779464019882
"mb118" 0.337290066617014 11.3985655704439
"mb119" 0.599314237309809 25.2071497996374
"mb120" 0.968461008760162 43.9234410612083
"mb121" 0.650022421648354 27.8104908296734
"mb122" 0.988699408288497 44.937865644805
"mb123" 0.249882292833185 6.50779464019882
"mb124" 0.842657877202239 37.5960318668888
"mb125" 0.599314237309809 25.2071497996374
"mb126" 0.543564443199596 22.32673141539
"mb127" 0.91829583405449 41.4050441068091
"mb128" 0.249882292833185 6.50779464019882
