"clustering" "splitwise"
"mb49" 0.599314237309809 25.2071497996374
"mb50" 0.249882292833185 6.50779464019882
"mb51" 0.249882292833185 6.50779464019882
"mb52" 0.337290066617014 11.3985655704439
"mb53" 0.650022421648354 27.8104908296734
"mb54" 0.413816850303634 15.5195809714053
"mb55" 0.249882292833185 6.50779464019882
"mb56" 0.413816850303634 15.5195809714053
"mb57" 0.99498482818597 45.2527389821584
"mb58" 0.337290066617014 11.3985655704439
"mb59" 0.249882292833185 6.50779464019882
"mb60" 0.249882292833185 6.50779464019882
"mb61" 0.979868756651153 44.495347409104
"mb62" 0.249882292833185 6.50779464019882
"mb63" 0.337290066617014 11.3985655704439
"mb64" 0.337290066617014 11.3985655704439
"mb65" 0.99498482818597 45.2527389821584
"mb66" 0.413816850303634 15.5195809714053
"mb67" 0.337290066617014 11.3985655704439
"mb68" 0.413816850303634 15.5195809714053
"mb69" 0.968461008760162 43.9234410612083
"mb70" 0.543564443199596 22.32673141539
"mb71" 0.337290066617014 11.3985655704439
"mb72" 0.413816850303634 15.5195809714053
"mb73" 0.249882292833185 6.50779464019882
"mb74" 0.482066148083093 19.1216169854854
"mb75" 0.482066148083093 19.1216169854854
"mb76" 0.249882292833185 6.50779464019882
"mb77" 0.249882292833185 6.50779464019882
"mb78" 0.91829583405449 41.4050441068091
"mb79" 0.988699408288497 44.937865644805
"mb80" 0.482066148083093 19.1216169854854
"mb81" 0.249882292833185 6.50779464019882
"mb82" 0.337290066617014 11.3985655704439
"mb83" 0.650022421648354 27.8104908296734
"mb84" 0.337290066617014 11.3985655704439
"mb85" 0.696212260125146 30.1703867747597
"mb86" 0.870864469235364 39.0182648675719
"mb87" 0.249882292833185 6.50779464019882
"mb88" 0.988699408288497 44.937865644805
"mb89" 0.896038232534557 40.2857451784369
"mb90" 0.337290066617014 11.3985655704439
"mb91" 0.249882292833185 6.50779464019882
"mb92" 0.249882292833185 6.50779464019882
"mb93" 0.249882292833185 6.50779464019882
"mb94" 0.811278124459133 36.0110693661676
"mb95" 0.979868756651153 44.495347409104
"mb96" 0.543564443199596 22.32673141539
"mb97" 0.249882292833185 6.50779464019882
"mb98" 0.599314237309809 25.2071497996374
"mb99" 0.599314237309809 25.2071497996374
"mb100" 0.249882292833185 6.50779464019882
"mb101" 0.249882292833185 6.50779464019882
"mb102" 0.91829583405449 41.4050441068091
"mb103" 0.337290066617014 11.3985655704439
"mb104" 0.337290066617014 11.3985655704439
"mb105" 0.249882292833185 6.50779464019882
"mb106" 0.249882292833185 6.50779464019882
"mb107" 0.249882292833185 6.50779464019882
"mb108" 0.599314237309809 25.2071497996374
"mb109" 0.811278124459133 36.0110693661676
"mb110" 0.337290066617014 11.3985655704439
"mb111" 0.337290066617014 11.3985655704439
"mb112" 0.988699408288497 44.937865644805
"mb113" 0.249882292833185 6.50779464019882
"mb114" 0.599314237309809 25.2071497996374
"mb115" 0.650022421648354 27.8104908296734
"mb116" 0.77655578544446 34.2536396694418
"mb117" 0.842657877202239 37.5960318668888
"mb118" 0.413816850303634 15.5195809714053
"mb119" 0.543564443199596 22.32673141539
"mb120" 0.650022421648354 27.8104908296734
"mb121" 0.77655578544446 34.2536396694418
"mb122" 0.249882292833185 6.50779464019882
"mb123" 0.249882292833185 6.50779464019882
"mb124" 0.249882292833185 6.50779464019882
"mb125" 0.337290066617014 11.3985655704439
"tnt1" 0.811278124459133 36.0110693661676
"tnt2" 0.937734293986804 42.3815851339852
"ufb1" 0.896038232534557 40.2857451784369
"ufb2" 0.543564443199596 22.32673141539
"ufb3" 0.249882292833185 6.50779464019882
"ufb4" 0.337290066617014 11.3985655704439
"ufb5" 0.650022421648354 27.8104908296734
"ufb6" 0.738284866143451 32.3117426240053
"ufb7" 0.77655578544446 34.2536396694418
"ufb8" 0.482066148083093 19.1216169854854
"ufb9" 0.337290066617014 11.3985655704439
"ufb10" 0.482066148083093 19.1216169854854
"ufb11" 0.543564443199596 22.32673141539
"ufb12" 0.937734293986804 42.3815851339852
"ufb13" 0.413816850303634 15.5195809714053
"ufb14" 0.482066148083093 19.1216169854854
"ufb15" 0.91829583405449 41.4050441068091
"ufb16" 0.896038232534557 40.2857451784369
"ufb17" 0.738284866143451 32.3117426240053
"ufb18" 0.249882292833185 6.50779464019882
"ufb19" 0.482066148083093 19.1216169854854
"ufb20" 0.337290066617014 11.3985655704439
"ufb21" 0.249882292833185 6.50779464019882
"ufb22" 0.337290066617014 11.3985655704439
"ufb23" 0.413816850303634 15.5195809714053
"ufb24" 0.811278124459133 36.0110693661676
"ufb25" 0.954434002924965 43.2198340639885
"ufb26" 0.599314237309809 25.2071497996374
