"clustering" "splitwise"
"mb49" 0.249882292833185 6.50779464019882
"mb50" 0.249882292833185 6.50779464019882
"mb51" 0.413816850303634 15.5195809714053
"mb52" 0.249882292833185 6.50779464019882
"mb53" 0.337290066617014 11.3985655704439
"mb54" 0.650022421648354 27.8104908296734
"mb55" 0.249882292833185 6.50779464019882
"mb56" 0.337290066617014 11.3985655704439
"mb57" 0.543564443199596 22.32673141539
"mb58" 0.99498482818597 45.2527389821584
"mb59" 0.413816850303634 15.5195809714053
"mb60" 0.249882292833185 6.50779464019882
"mb61" 0.337290066617014 11.3985655704439
"mb62" 0.337290066617014 11.3985655704439
"mb63" 0.249882292833185 6.50779464019882
"mb64" 0.413816850303634 15.5195809714053
"mb65" 0.91829583405449 41.4050441068091
"mb66" 0.482066148083093 19.1216169854854
"mb67" 0.413816850303634 15.5195809714053
"mb68" 0.249882292833185 6.50779464019882
"mb69" 0.337290066617014 11.3985655704439
"mb70" 0.988699408288497 44.937865644805
"mb71" 0.988699408288497 44.937865644805
"mb72" 0.249882292833185 6.50779464019882
"mb73" 0.249882292833185 6.50779464019882
"mb74" 0.599314237309809 25.2071497996374
"mb75" 0.968461008760162 43.9234410612083
"mb76" 0.979868756651153 44.495347409104
"mb77" 0.99498482818597 45.2527389821584
"mb78" 0.337290066617014 11.3985655704439
"mb79" 0.599314237309809 25.2071497996374
"mb80" 0.249882292833185 6.50779464019882
"mb81" 0.811278124459133 36.0110693661676
"mb82" 0.482066148083093 19.1216169854854
"mb83" 0.696212260125146 30.1703867747597
"mb84" 0.249882292833185 6.50779464019882
"mb85" 0.413816850303634 15.5195809714053
"mb86" 0.337290066617014 11.3985655704439
"mb87" 0.249882292833185 6.50779464019882
"mb88" 0.979868756651153 44.495347409104
"mb89" 0.249882292833185 6.50779464019882
"mb90" 0.337290066617014 11.3985655704439
"mb91" 0.249882292833185 6.50779464019882
"mb92" 0.968461008760162 43.9234410612083
"mb93" 0.482066148083093 19.1216169854854
"mb94" 0.249882292833185 6.50779464019882
"mb95" 0.543564443199596 22.32673141539
"mb96" 0.738284866143451 32.3117426240053
"mb97" 0.811278124459133 36.0110693661676
"mb98" 0.811278124459133 36.0110693661676
"mb99" 0.696212260125146 30.1703867747598
"mb100" 0.650022421648354 27.8104908296734
"mb101" 0.842657877202239 37.5960318668888
"mb102" 0.337290066617014 11.3985655704439
"mb103" 0.543564443199596 22.32673141539
"mb104" 0.650022421648354 27.8104908296734
"mb105" 0.413816850303634 15.5195809714053
"mb106" 0.696212260125146 30.1703867747598
"mb107" 0.337290066617014 11.3985655704439
"mb108" 0.337290066617014 11.3985655704439
"mb109" 0.337290066617014 11.3985655704439
"tnt1" 0.482066148083093 19.1216169854854
"tnt2" 0.543564443199596 22.32673141539
"tnt3" 0.482066148083093 19.1216169854854
"tnt4" 0.77655578544446 34.2536396694418
"tnt5" 0.870864469235364 39.0182648675719
"tnt6" 0.543564443199596 22.32673141539
"tnt7" 0.482066148083093 19.1216169854854
"tnt8" 0.249882292833185 6.50779464019882
"tnt9" 0.337290066617014 11.3985655704439
"tnt10" 0.249882292833185 6.50779464019882
"ufb1" 0.249882292833185 6.50779464019882
"ufb2" 0.413816850303634 15.5195809714053
"ufb3" 0.482066148083093 19.1216169854854
"ufb4" 0.482066148083093 19.1216169854854
"ufb5" 0.91829583405449 41.4050441068091
"ufb6" 0.896038232534557 40.2857451784369
"ufb7" 0.599314237309809 25.2071497996374
"ufb8" 0.988699408288497 44.937865644805
"ufb9" 0.738284866143451 32.3117426240053
"ufb10" 0.337290066617014 11.3985655704439
"ufb11" 0.413816850303634 15.5195809714053
"ufb12" 0.482066148083093 19.1216169854854
"ufb13" 0.738284866143451 32.3117426240053
"ufb14" 0.870864469235364 39.0182648675719
"ufb15" 0.896038232534557 40.2857451784369
"ufb16" 0.543564443199596 22.32673141539
"ufb17" 0.954434002924965 43.2198340639885
"ufb18" 0.896038232534557 40.2857451784369
"ufb19" 0.337290066617014 11.3985655704439
"ufb20" 0.337290066617014 11.3985655704439
"ufb21" 0.954434002924965 43.2198340639885
"ufb22" 0.696212260125146 30.1703867747597
"ufb23" 0.937734293986804 42.3815851339852
"ufb24" 0.842657877202239 37.5960318668888
"ufb25" 0.77655578544446 34.2536396694418
"ufb26" 0.249882292833185 6.50779464019882
"ufb27" 0.482066148083093 19.1216169854854
"ufb28" 0.249882292833185 6.50779464019882
"ufb29" 0.337290066617014 11.3985655704439
"ufb30" 0.249882292833185 6.50779464019882
"ufb31" 0.937734293986804 42.3815851339852
"ufb32" 0.954434002924965 43.2198340639885
