"clustering" "splitwise"
"mb49" 0.337290066617014 11.3985655704439
"mb50" 0.413816850303634 15.5195809714053
"mb51" 0.249882292833185 6.50779464019882
"mb52" 0.249882292833185 6.50779464019882
"mb53" 0.337290066617014 11.3985655704439
"mb54" 0.650022421648354 27.8104908296734
"mb55" 0.249882292833185 6.50779464019882
"mb56" 0.337290066617014 11.3985655704439
"mb57" 0.979868756651153 44.495347409104
"mb58" 0.413816850303634 15.5195809714053
"mb59" 0.249882292833185 6.50779464019882
"mb60" 0.249882292833185 6.50779464019882
"mb61" 0.543564443199596 22.32673141539
"mb62" 0.249882292833185 6.50779464019882
"mb63" 0.811278124459133 36.0110693661676
"mb64" 0.249882292833185 6.50779464019882
"mb65" 0.337290066617014 11.3985655704439
"mb66" 0.249882292833185 6.50779464019882
"mb67" 0.337290066617014 11.3985655704439
"mb68" 0.968461008760162 43.9234410612083
"mb69" 0.99498482818597 45.2527389821584
"mb70" 0.650022421648354 27.8104908296734
"mb71" 0.413816850303634 15.5195809714053
"mb72" 0.482066148083093 19.1216169854854
"mb73" 0.99498482818597 45.2527389821584
"mb74" 0.337290066617014 11.3985655704439
"mb75" 0.870864469235364 39.0182648675719
"mb76" 0.988699408288497 44.937865644805
"mb77" 0.337290066617014 11.3985655704439
"mb78" 0.77655578544446 34.2536396694418
"mb79" 0.413816850303634 15.5195809714053
"mb80" 0.599314237309809 25.2071497996374
"mb81" 0.249882292833185 6.50779464019882
"mb82" 0.482066148083093 19.1216169854854
"mb83" 0.482066148083093 19.1216169854854
"mb84" 0.91829583405449 41.4050441068091
"mb85" 0.413816850303634 15.5195809714053
"mb86" 0.337290066617014 11.3985655704439
"mb87" 0.249882292833185 6.50779464019882
"mb88" 0.543564443199596 22.32673141539
"mb89" 0.249882292833185 6.50779464019882
"mb90" 0.413816850303634 15.5195809714053
"mb91" 0.249882292833185 6.50779464019882
"mb92" 0.249882292833185 6.50779464019882
"mb93" 0.988699408288497 44.937865644805
"mb94" 0.599314237309809 25.2071497996374
"mb95" 0.842657877202239 37.5960318668888
"mb96" 0.249882292833185 6.50779464019882
"mb97" 0.650022421648354 27.8104908296734
"mb98" 0.896038232534557 40.2857451784369
"mb99" 0.249882292833185 6.50779464019882
"mb100" 0.988699408288497 44.937865644805
"mb101" 0.249882292833185 6.50779464019882
"mb102" 0.979868756651153 44.495347409104
"mb103" 0.249882292833185 6.50779464019882
"mb104" 0.77655578544446 34.2536396694418
"mb105" 0.77655578544446 34.2536396694418
"mb106" 0.599314237309809 25.2071497996374
"mb107" 0.842657877202239 37.5960318668888
"mb108" 0.543564443199596 22.32673141539
"mb109" 0.249882292833185 6.50779464019882
"mb110" 0.413816850303634 15.5195809714053
"mb111" 0.896038232534557 40.2857451784369
"mb112" 0.738284866143451 32.3117426240053
"mb113" 0.337290066617014 11.3985655704439
"mb114" 0.91829583405449 41.4050441068091
"mb115" 0.249882292833185 6.50779464019882
"mb116" 0.249882292833185 6.50779464019882
"mb117" 0.599314237309809 25.2071497996374
"tnt1" 0.543564443199596 22.32673141539
"tnt2" 0.482066148083093 19.1216169854854
"tnt3" 0.543564443199596 22.32673141539
"ufb1" 0.249882292833185 6.50779464019882
"ufb2" 0.738284866143451 32.3117426240053
"ufb3" 0.249882292833185 6.50779464019882
"ufb4" 0.337290066617014 11.3985655704439
"ufb5" 0.413816850303634 15.5195809714053
"ufb6" 0.413816850303634 15.5195809714053
"ufb7" 0.599314237309809 25.2071497996374
"ufb8" 0.337290066617014 11.3985655704439
"ufb9" 0.77655578544446 34.2536396694418
"ufb10" 0.650022421648354 27.8104908296734
"ufb11" 0.249882292833185 6.50779464019882
"ufb12" 0.337290066617014 11.3985655704439
"ufb13" 0.482066148083093 19.1216169854854
"ufb14" 0.543564443199596 22.32673141539
"ufb15" 0.599314237309809 25.2071497996374
"ufb16" 0.249882292833185 6.50779464019882
"ufb17" 0.482066148083093 19.1216169854854
"ufb18" 0.482066148083093 19.1216169854854
"ufb19" 0.543564443199596 22.32673141539
"ufb20" 0.811278124459133 36.0110693661676
"ufb21" 0.543564443199596 22.32673141539
"ufb22" 0.337290066617014 11.3985655704439
"ufb23" 0.413816850303634 15.5195809714053
"ufb24" 0.482066148083093 19.1216169854854
"ufb25" 0.696212260125146 30.1703867747597
"ufb26" 0.337290066617014 11.3985655704439
"ufb27" 0.811278124459133 36.0110693661676
"ufb28" 0.249882292833185 6.50779464019882
"ufb29" 0.599314237309809 25.2071497996374
"ufb30" 0.337290066617014 11.3985655704439
"ufb31" 0.738284866143451 32.3117426240053
"ufb32" 0.979868756651153 44.495347409104
"ufb33" 0.870864469235364 39.0182648675719
"ufb34" 0.842657877202239 37.5960318668888
"ufb35" 0.77655578544446 34.2536396694418
"ufb36" 0.696212260125146 30.1703867747597
"ufb37" 0.413816850303634 15.5195809714053
"ufb38" 0.482066148083093 19.1216169854854
"ufb39" 0.337290066617014 11.3985655704439
"ufb40" 0.482066148083093 19.1216169854854
"ufb41" 0.482066148083093 19.1216169854854
"ufb42" 0.249882292833185 6.50779464019882
"ufb43" 0.738284866143451 32.3117426240053
"ufb44" 0.482066148083093 19.1216169854854
"ufb45" 0.599314237309809 25.2071497996374
"ufb46" 0.650022421648354 27.8104908296734
"ufb47" 0.249882292833185 6.50779464019882
"ufb48" 0.249882292833185 6.50779464019882
"ufb49" 0.482066148083093 19.1216169854854
"ufb50" 0.599314237309809 25.2071497996374
"ufb51" 0.249882292833185 6.50779464019882
"ufb52" 0.337290066617014 11.3985655704439
"ufb53" 0.413816850303634 15.5195809714053
"ufb54" 0.482066148083093 19.1216169854854
"ufb55" 0.696212260125146 30.1703867747597
"ufb56" 0.543564443199596 22.32673141539
"ufb57" 0.482066148083093 19.1216169854854
"ufb58" 0.696212260125146 30.1703867747597
"ufb59" 0.599314237309809 25.2071497996374
"ufb60" 0.91829583405449 41.4050441068091
"ufb61" 0.811278124459133 36.0110693661676
"ufb62" 0.249882292833185 6.50779464019882
"ufb63" 0.482066148083093 19.1216169854854
"ufb64" 0.543564443199596 22.32673141539
"ufb65" 0.696212260125146 30.1703867747597
"ufb66" 0.337290066617014 11.3985655704439
"ufb67" 0.650022421648354 27.8104908296734
"ufb68" 0.249882292833185 6.50779464019882
"ufb69" 0.696212260125146 30.1703867747597
"ufb70" 0.413816850303634 15.5195809714053
"ufb71" 0.979868756651153 44.495347409104
"ufb72" 0.968461008760162 43.9234410612083
"ufb73" 0.543564443199596 22.32673141539
"ufb74" 0.870864469235364 39.0182648675719
"ufb75" 0.543564443199596 22.32673141539
"ufb76" 0.937734293986804 42.3815851339852
"ufb77" 0.413816850303634 15.5195809714053
"ufb78" 0.482066148083093 19.1216169854854
"ufb79" 0.998747297936168 45.4411840715714
"ufb80" 0.937734293986804 42.3815851339852
"ufb81" 0.543564443199596 22.32673141539
"ufb82" 0.413816850303634 15.5195809714053
"ufb83" 0.738284866143451 32.3117426240053
"ufb84" 0.696212260125146 30.1703867747597
"ufb85" 0.337290066617014 11.3985655704439
"ufb86" 0.896038232534557 40.2857451784369
"ufb87" 0.599314237309809 25.2071497996374
"ufb88" 0.543564443199596 22.32673141539
"ufb89" 0.482066148083093 19.1216169854854
"ufb90" 0.413816850303634 15.5195809714053
"ufb91" 0.482066148083093 19.1216169854854
"ufb92" 0.599314237309809 25.2071497996374
"ufb93" 0.249882292833185 6.50779464019882
"ufb94" 0.482066148083093 19.1216169854854
"ufb95" 0.337290066617014 11.3985655704439
"ufb96" 0.998747297936168 45.4411840715714
"ufb97" 0.413816850303634 15.5195809714053
"ufb98" 0.249882292833185 6.50779464019882
"ufb99" 0.249882292833185 6.50779464019882
"ufb100" 0.413816850303634 15.5195809714053
"ufb101" 0.599314237309809 25.2071497996374
"ufb102" 0.543564443199596 22.32673141539
