"clustering" "splitwise"
"mb49" 0.249882292833185 6.50779464019882
"mb50" 0.249882292833185 6.50779464019882
"mb51" 0.413816850303634 15.5195809714053
"mb52" 0.99498482818597 45.2527389821584
"mb53" 0.337290066617014 11.3985655704439
"mb54" 0.249882292833185 6.50779464019882
"mb55" 0.337290066617014 11.3985655704439
"mb56" 0.249882292833185 6.50779464019882
"mb57" 0.249882292833185 6.50779464019882
"mb58" 0.337290066617014 11.3985655704439
"mb59" 0.249882292833185 6.50779464019882
"mb60" 0.337290066617014 11.3985655704439
"mb61" 0.337290066617014 11.3985655704439
"mb62" 0.482066148083093 19.1216169854854
"mb63" 0.413816850303634 15.5195809714053
"mb64" 0.650022421648354 27.8104908296734
"mb65" 0.650022421648354 27.8104908296734
"mb66" 0.968461008760162 43.9234410612083
"mb67" 0.988699408288497 44.937865644805
"mb68" 0.99498482818597 45.2527389821584
"mb69" 0.337290066617014 11.3985655704439
"mb70" 0.543564443199596 22.32673141539
"mb71" 0.811278124459133 36.0110693661676
"mb72" 0.988699408288497 44.937865644805
"mb73" 0.413816850303634 15.5195809714053
"mb74" 0.413816850303634 15.5195809714053
"mb75" 0.77655578544446 34.2536396694418
"mb76" 0.482066148083093 19.1216169854854
"mb77" 0.337290066617014 11.3985655704439
"mb78" 0.249882292833185 6.50779464019882
"mb79" 0.249882292833185 6.50779464019882
"mb80" 0.413816850303634 15.5195809714053
"mb81" 0.249882292833185 6.50779464019882
"mb82" 0.249882292833185 6.50779464019882
"mb83" 0.91829583405449 41.4050441068091
"mb84" 0.249882292833185 6.50779464019882
"mb85" 0.599314237309809 25.2071497996374
"mb86" 0.696212260125146 30.1703867747598
"mb87" 0.249882292833185 6.50779464019882
"mb88" 0.337290066617014 11.3985655704439
"mb89" 0.249882292833185 6.50779464019882
"mb90" 0.979868756651153 44.495347409104
"mb91" 0.249882292833185 6.50779464019882
"mb92" 0.77655578544446 34.2536396694418
"mb93" 0.979868756651153 44.495347409104
"mb94" 0.413816850303634 15.5195809714053
"mb95" 0.979868756651153 44.495347409104
"mb96" 0.249882292833185 6.50779464019882
"mb97" 0.870864469235364 39.0182648675719
"mb98" 0.249882292833185 6.50779464019882
"mb99" 0.249882292833185 6.50779464019882
"mb100" 0.954434002924965 43.2198340639886
"mb101" 0.543564443199596 22.32673141539
"mb102" 0.249882292833185 6.50779464019882
"mb103" 0.696212260125146 30.1703867747597
"mb104" 0.249882292833185 6.50779464019882
"mb105" 0.337290066617014 11.3985655704439
"mb106" 0.337290066617014 11.3985655704439
"mb107" 0.599314237309809 25.2071497996374
"mb108" 0.738284866143451 32.3117426240053
"mb109" 0.249882292833185 6.50779464019882
"mb110" 0.337290066617014 11.3985655704439
"mb111" 0.413816850303634 15.5195809714053
"mb112" 0.249882292833185 6.50779464019882
"mb113" 0.249882292833185 6.50779464019882
"mb114" 0.249882292833185 6.50779464019882
"mb115" 0.249882292833185 6.50779464019882
"mb116" 0.543564443199596 22.32673141539
"mb117" 0.337290066617014 11.3985655704439
"mb118" 0.599314237309809 25.2071497996374
"mb119" 0.896038232534557 40.2857451784369
"mb120" 0.650022421648354 27.8104908296734
"mb121" 0.249882292833185 6.50779464019882
"tnt1" 0.543564443199596 22.32673141539
"tnt2" 0.599314237309809 25.2071497996374
"tnt3" 0.842657877202239 37.5960318668888
"tnt4" 0.998747297936168 45.4411840715714
"tnt5" 0.337290066617014 11.3985655704439
"ufb1" 0.937734293986804 42.3815851339852
"ufb2" 0.413816850303634 15.5195809714053
"ufb3" 0.413816850303634 15.5195809714053
"ufb4" 0.482066148083093 19.1216169854854
"ufb5" 0.998747297936168 45.4411840715714
"ufb6" 0.543564443199596 22.32673141539
"ufb7" 0.413816850303634 15.5195809714053
"ufb8" 0.413816850303634 15.5195809714053
"ufb9" 0.482066148083093 19.1216169854854
"ufb10" 0.543564443199596 22.32673141539
"ufb11" 0.249882292833185 6.50779464019882
"ufb12" 0.482066148083093 19.1216169854854
"ufb13" 0.738284866143451 32.3117426240053
"ufb14" 0.896038232534557 40.2857451784369
"ufb15" 0.599314237309809 25.2071497996374
"ufb16" 0.337290066617014 11.3985655704439
"ufb17" 0.650022421648354 27.8104908296734
"ufb18" 0.413816850303634 15.5195809714053
"ufb19" 0.599314237309809 25.2071497996374
"ufb20" 0.968461008760162 43.9234410612083
"ufb21" 0.249882292833185 6.50779464019882
"ufb22" 0.650022421648354 27.8104908296734
"ufb23" 0.77655578544446 34.2536396694418
"ufb24" 0.337290066617014 11.3985655704439
"ufb25" 0.413816850303634 15.5195809714053
