"clustering" "splitwise"
"mb49" 0.249882292833185 6.50779464019882
"mb50" 0.413816850303634 15.5195809714053
"mb51" 0.249882292833185 6.50779464019882
"mb52" 0.337290066617014 11.3985655704439
"mb53" 0.543564443199596 22.32673141539
"mb54" 0.413816850303634 15.5195809714053
"mb55" 0.337290066617014 11.3985655704439
"mb56" 0.249882292833185 6.50779464019882
"mb57" 0.968461008760162 43.9234410612083
"mb58" 0.337290066617014 11.3985655704439
"mb59" 0.337290066617014 11.3985655704439
"mb60" 0.249882292833185 6.50779464019882
"mb61" 0.650022421648354 27.8104908296734
"mb62" 0.249882292833185 6.50779464019882
"mb63" 0.337290066617014 11.3985655704439
"mb64" 0.482066148083093 19.1216169854854
"mb65" 0.413816850303634 15.5195809714053
"mb66" 0.249882292833185 6.50779464019882
"mb67" 0.413816850303634 15.5195809714053
"mb68" 0.249882292833185 6.50779464019882
"mb69" 0.249882292833185 6.50779464019882
"mb70" 0.337290066617014 11.3985655704439
"mb71" 0.413816850303634 15.5195809714053
"mb72" 0.99498482818597 45.2527389821584
"mb73" 0.99498482818597 45.2527389821584
"mb74" 0.870864469235364 39.0182648675719
"mb75" 0.988699408288497 44.937865644805
"mb76" 0.249882292833185 6.50779464019882
"mb77" 0.979868756651153 44.495347409104
"mb78" 0.249882292833185 6.50779464019882
"mb79" 0.988699408288497 44.937865644805
"mb80" 0.337290066617014 11.3985655704439
"mb81" 0.249882292833185 6.50779464019882
"mb82" 0.599314237309809 25.2071497996374
"mb83" 0.77655578544446 34.2536396694418
"mb84" 0.811278124459133 36.0110693661676
"mb85" 0.77655578544446 34.2536396694418
"mb86" 0.249882292833185 6.50779464019882
"mb87" 0.482066148083093 19.1216169854854
"mb88" 0.337290066617014 11.3985655704439
"mb89" 0.599314237309809 25.2071497996374
"mb90" 0.543564443199596 22.32673141539
"mb91" 0.650022421648354 27.8104908296734
"mb92" 0.249882292833185 6.50779464019882
"mb93" 0.738284866143451 32.3117426240053
"mb94" 0.896038232534557 40.2857451784369
"mb95" 0.337290066617014 11.3985655704439
"mb96" 0.249882292833185 6.50779464019882
"mb97" 0.482066148083093 19.1216169854854
"mb98" 0.249882292833185 6.50779464019882
"mb99" 0.896038232534557 40.2857451784369
"mb100" 0.543564443199596 22.32673141539
"mb101" 0.543564443199596 22.32673141539
"mb102" 0.599314237309809 25.2071497996374
"mb103" 0.482066148083093 19.1216169854854
"mb104" 0.249882292833185 6.50779464019882
"mb105" 0.696212260125146 30.1703867747598
"mb106" 0.249882292833185 6.50779464019882
"mb107" 0.842657877202239 37.5960318668888
"mb108" 0.650022421648354 27.8104908296734
"mb109" 0.337290066617014 11.3985655704439
"mb110" 0.979868756651153 44.495347409104
"mb111" 0.482066148083093 19.1216169854854
"mb112" 0.249882292833185 6.50779464019882
"tnt1" 0.738284866143451 32.3117426240053
"tnt2" 0.937734293986804 42.3815851339852
"tnt3" 0.954434002924965 43.2198340639885
"tnt4" 0.99498482818597 45.2527389821584
"tnt5" 0.998747297936168 45.4411840715714
"tnt6" 1 45.5039198269194
"tnt7" 0.482066148083093 19.1216169854854
"tnt8" 0.599314237309809 25.2071497996374
"ufb1" 0.413816850303634 15.5195809714053
"ufb2" 0.91829583405449 41.4050441068091
"ufb3" 0.337290066617014 11.3985655704439
"ufb4" 0.543564443199596 22.32673141539
"ufb5" 0.337290066617014 11.3985655704439
"ufb6" 0.249882292833185 6.50779464019882
"ufb7" 0.811278124459133 36.0110693661676
"ufb8" 0.954434002924965 43.2198340639885
"ufb9" 0.337290066617014 11.3985655704439
"ufb10" 0.696212260125146 30.1703867747597
"ufb11" 0.482066148083093 19.1216169854854
"ufb12" 0.249882292833185 6.50779464019882
"ufb13" 0.543564443199596 22.32673141539
"ufb14" 0.599314237309809 25.2071497996374
"ufb15" 0.543564443199596 22.32673141539
"ufb16" 0.482066148083093 19.1216169854854
"ufb17" 0.696212260125146 30.1703867747597
"ufb18" 0.249882292833185 6.50779464019882
"ufb19" 0.249882292833185 6.50779464019882
"ufb20" 0.599314237309809 25.2071497996374
"ufb21" 0.249882292833185 6.50779464019882
"ufb22" 0.413816850303634 15.5195809714053
"ufb23" 0.482066148083093 19.1216169854854
"ufb24" 0.543564443199596 22.32673141539
"ufb25" 0.870864469235364 39.0182648675719
"ufb26" 0.249882292833185 6.50779464019882
"ufb27" 0.91829583405449 41.4050441068091
"ufb28" 0.896038232534557 40.2857451784369
"ufb29" 0.249882292833185 6.50779464019882
"ufb30" 0.482066148083093 19.1216169854854
"ufb31" 0.650022421648354 27.8104908296734
"ufb32" 0.249882292833185 6.50779464019882
"ufb33" 0.77655578544446 34.2536396694418
"ufb34" 0.337290066617014 11.3985655704439
"ufb35" 0.249882292833185 6.50779464019882
"ufb36" 0.77655578544446 34.2536396694418
"ufb37" 0.482066148083093 19.1216169854854
"ufb38" 0.696212260125146 30.1703867747597
"ufb39" 0.599314237309809 25.2071497996374
"ufb40" 0.337290066617014 11.3985655704439
"ufb41" 0.696212260125146 30.1703867747597
"ufb42" 0.337290066617014 11.3985655704439
"ufb43" 0.91829583405449 41.4050441068091
"ufb44" 0.249882292833185 6.50779464019882
"ufb45" 0.599314237309809 25.2071497996374
"ufb46" 0.998747297936168 45.4411840715714
"ufb47" 0.77655578544446 34.2536396694418
"ufb48" 0.77655578544446 34.2536396694418
"ufb49" 0.413816850303634 15.5195809714053
"ufb50" 0.811278124459133 36.0110693661676
"ufb51" 0.337290066617014 11.3985655704439
"ufb52" 0.650022421648354 27.8104908296734
"ufb53" 0.599314237309809 25.2071497996374
"ufb54" 0.249882292833185 6.50779464019882
"ufb55" 0.599314237309809 25.2071497996374
"ufb56" 0.482066148083093 19.1216169854854
"ufb57" 0.249882292833185 6.50779464019882
"ufb58" 0.543564443199596 22.32673141539
"ufb59" 0.249882292833185 6.50779464019882
"ufb60" 0.413816850303634 15.5195809714053
"ufb61" 0.599314237309809 25.2071497996374
"ufb62" 0.842657877202239 37.5960318668888
"ufb63" 0.413816850303634 15.5195809714053
"ufb64" 0.738284866143451 32.3117426240053
"ufb65" 0.599314237309809 25.2071497996374
"ufb66" 0.937734293986804 42.3815851339852
"ufb67" 0.979868756651153 44.495347409104
"ufb68" 0.249882292833185 6.50779464019882
"ufb69" 0.482066148083093 19.1216169854854
"ufb70" 0.543564443199596 22.32673141539
"ufb71" 0.91829583405449 41.4050441068091
"ufb72" 0.249882292833185 6.50779464019882
"ufb73" 0.979868756651153 44.495347409104
"ufb74" 0.599314237309809 25.2071497996374
"ufb75" 0.543564443199596 22.32673141539
"ufb76" 0.482066148083093 19.1216169854854
"ufb77" 0.482066148083093 19.1216169854854
"ufb78" 0.77655578544446 34.2536396694418
"ufb79" 0.413816850303634 15.5195809714053
"ufb80" 0.249882292833185 6.50779464019882
"ufb81" 0.811278124459133 36.0110693661676
"ufb82" 0.954434002924965 43.2198340639885
"ufb83" 0.696212260125146 30.1703867747597
"ufb84" 0.337290066617014 11.3985655704439
"ufb85" 0.413816850303634 15.5195809714053
"ufb86" 0.738284866143451 32.3117426240053
"ufb87" 0.413816850303634 15.5195809714053
"ufb88" 0.337290066617014 11.3985655704439
"ufb89" 0.968461008760162 43.9234410612083
"ufb90" 0.249882292833185 6.50779464019882
"ufb91" 0.979868756651153 44.495347409104
"ufb92" 0.870864469235364 39.0182648675719
"ufb93" 0.543564443199596 22.32673141539
"ufb94" 0.811278124459133 36.0110693661676
"ufb95" 0.811278124459133 36.0110693661676
"ufb96" 0.842657877202239 37.5960318668888
"ufb97" 0.998747297936168 45.4411840715714
"ufb98" 0.413816850303634 15.5195809714053
"ufb99" 0.413816850303634 15.5195809714053
"ufb100" 0.696212260125146 30.1703867747597
"ufb101" 0.413816850303634 15.5195809714053
"ufb102" 0.482066148083093 19.1216169854854
"ufb103" 0.543564443199596 22.32673141539
"ufb104" 0.413816850303634 15.5195809714053
"ufb105" 0.337290066617014 11.3985655704439
"ufb106" 0.650022421648354 27.8104908296734
"ufb107" 0.337290066617014 11.3985655704439
"ufb108" 0.738284866143451 32.3117426240053
"ufb109" 0.696212260125146 30.1703867747597
"ufb110" 0.738284866143451 32.3117426240053
"ufb111" 0.998747297936168 45.4411840715714
"ufb112" 0.413816850303634 15.5195809714053
"ufb113" 0.91829583405449 41.4050441068091
"ufb114" 0.937734293986804 42.3815851339852
"ufb115" 0.337290066617014 11.3985655704439
"ufb116" 0.811278124459133 36.0110693661676
"ufb117" 0.543564443199596 22.32673141539
"ufb118" 0.413816850303634 15.5195809714053
"ufb119" 0.482066148083093 19.1216169854854
"ufb120" 0.543564443199596 22.32673141539
"ufb121" 0.870864469235364 39.0182648675719
"ufb122" 0.954434002924965 43.2198340639885
"ufb123" 0.650022421648354 27.8104908296734
"ufb124" 0.650022421648354 27.8104908296734
"ufb125" 0.482066148083093 19.1216169854854
"ufb126" 0.738284866143451 32.3117426240053
"ufb127" 0.998747297936168 45.4411840715714
"ufb128" 0.91829583405449 41.4050441068091
"ufb129" 0.896038232534557 40.2857451784369
"ufb130" 0.896038232534557 40.2857451784369
"ufb131" 0.543564443199596 22.32673141539
"ufb132" 0.650022421648354 27.8104908296734
"ufb133" 0.599314237309809 25.2071497996374
"ufb134" 0.249882292833185 6.50779464019882
"ufb135" 0.482066148083093 19.1216169854854
"ufb136" 0.896038232534557 40.2857451784369
"ufb137" 0.413816850303634 15.5195809714053
"ufb138" 0.413816850303634 15.5195809714053
"ufb139" 0.738284866143451 32.3117426240053
"ufb140" 0.954434002924965 43.2198340639885
"ufb141" 0.413816850303634 15.5195809714053
"ufb142" 0.249882292833185 6.50779464019882
"ufb143" 0.937734293986804 42.3815851339852
"ufb144" 0.954434002924965 43.2198340639885
"ufb145" 0.988699408288497 44.937865644805
"ufb146" 0.599314237309809 25.2071497996374
"ufb147" 0.413816850303634 15.5195809714053
"ufb148" 0.696212260125146 30.1703867747597
"ufb149" 0.811278124459133 36.0110693661676
"ufb150" 0.811278124459133 36.0110693661676
"ufb151" 0.811278124459133 36.0110693661676
"ufb152" 0.413816850303634 15.5195809714053
"ufb153" 0.650022421648354 27.8104908296734
"ufb154" 0.842657877202239 37.5960318668888
"ufb155" 0.91829583405449 41.4050441068091
"ufb156" 0.337290066617014 11.3985655704439
"ufb157" 0.811278124459133 36.0110693661676
"ufb158" 0.738284866143451 32.3117426240053
"ufb159" 0.650022421648354 27.8104908296734
"ufb160" 0.413816850303634 15.5195809714053
"ufb161" 0.811278124459133 36.0110693661676
"ufb162" 0.337290066617014 11.3985655704439
"ufb163" 0.842657877202239 37.5960318668888
"ufb164" 0.249882292833185 6.50779464019882
"ufb165" 0.842657877202239 37.5960318668888
"ufb166" 0.599314237309809 25.2071497996374
"ufb167" 0.543564443199596 22.32673141539
"ufb168" 0.482066148083093 19.1216169854854
"ufb169" 0.543564443199596 22.32673141539
"ufb170" 0.249882292833185 6.50779464019882
"ufb171" 0.482066148083093 19.1216169854854
"ufb172" 0.599314237309809 25.2071497996374
"ufb173" 0.337290066617014 11.3985655704439
"ufb174" 0.738284866143451 32.3117426240053
"ufb175" 0.954434002924965 43.2198340639885
"ufb176" 0.998747297936168 45.4411840715714
"ufb177" 0.413816850303634 15.5195809714053
"ufb178" 0.954434002924965 43.2198340639885
"ufb179" 0.413816850303634 15.5195809714053
"ufb180" 0.650022421648354 27.8104908296734
"ufb181" 0.337290066617014 11.3985655704439
"ufb182" 0.413816850303634 15.5195809714053
"ufb183" 0.337290066617014 11.3985655704439
"ufb184" 0.543564443199596 22.32673141539
"ufb185" 0.937734293986804 42.3815851339852
"ufb186" 0.998747297936168 45.4411840715714
"ufb187" 0.599314237309809 25.2071497996374
"ufb188" 0.696212260125146 30.1703867747597
"ufb189" 0.650022421648354 27.8104908296734
"ufb190" 0.482066148083093 19.1216169854854
"ufb191" 0.543564443199596 22.32673141539
"ufb192" 0.896038232534557 40.2857451784369
"ufb193" 0.937734293986804 42.3815851339852
"ufb194" 0.249882292833185 6.50779464019882
"ufb195" 0.811278124459133 36.0110693661676
"ufb196" 0.599314237309809 25.2071497996374
