"clustering" "splitwise"
"mb49" 0.249882292833185 6.50779464019882
"mb50" 0.249882292833185 6.50779464019882
"mb51" 0.249882292833185 6.50779464019882
"mb52" 0.337290066617014 11.3985655704439
"mb53" 0.249882292833185 6.50779464019882
"mb54" 0.979868756651153 44.495347409104
"mb55" 0.650022421648354 27.8104908296734
"mb56" 0.249882292833185 6.50779464019882
"mb57" 0.337290066617014 11.3985655704439
"mb58" 0.413816850303634 15.5195809714053
"mb59" 0.337290066617014 11.3985655704439
"mb60" 0.99498482818597 45.2527389821584
"mb61" 0.249882292833185 6.50779464019882
"mb62" 0.988699408288497 44.937865644805
"mb63" 0.337290066617014 11.3985655704439
"mb64" 0.99498482818597 45.2527389821584
"mb65" 0.543564443199596 22.32673141539
"mb66" 0.482066148083093 19.1216169854854
"mb67" 0.249882292833185 6.50779464019882
"mb68" 0.249882292833185 6.50779464019882
"mb69" 0.413816850303634 15.5195809714053
"mb70" 0.337290066617014 11.3985655704439
"mb71" 0.413816850303634 15.5195809714053
"mb72" 0.413816850303634 15.5195809714053
"mb73" 0.337290066617014 11.3985655704439
"mb74" 0.337290066617014 11.3985655704439
"mb75" 0.413816850303634 15.5195809714053
"mb76" 0.337290066617014 11.3985655704439
"mb77" 0.870864469235364 39.0182648675719
"mb78" 0.91829583405449 41.4050441068091
"mb79" 0.249882292833185 6.50779464019882
"mb80" 0.249882292833185 6.50779464019882
"mb81" 0.968461008760162 43.9234410612083
"mb82" 0.811278124459133 36.0110693661676
"mb83" 0.543564443199596 22.32673141539
"mb84" 0.482066148083093 19.1216169854854
"mb85" 0.988699408288497 44.937865644805
"mb86" 0.249882292833185 6.50779464019882
"mb87" 0.77655578544446 34.2536396694418
"mb88" 0.599314237309809 25.2071497996374
"mb89" 0.249882292833185 6.50779464019882
"mb90" 0.650022421648354 27.8104908296734
"mb91" 0.599314237309809 25.2071497996374
"mb92" 0.599314237309809 25.2071497996374
"mb93" 0.896038232534557 40.2857451784369
"mb94" 0.543564443199596 22.32673141539
"mb95" 0.337290066617014 11.3985655704439
"mb96" 0.413816850303634 15.5195809714053
"mb97" 0.249882292833185 6.50779464019882
"mb98" 0.482066148083093 19.1216169854854
"mb99" 0.842657877202239 37.5960318668888
"mb100" 0.738284866143451 32.3117426240053
"mb101" 0.482066148083093 19.1216169854854
"mb102" 0.988699408288497 44.937865644805
"mb103" 0.413816850303634 15.5195809714053
"mb104" 0.599314237309809 25.2071497996374
"mb105" 0.842657877202239 37.5960318668888
"mb106" 0.543564443199596 22.32673141539
"mb107" 0.77655578544446 34.2536396694418
"mb108" 0.482066148083093 19.1216169854854
"mb109" 0.249882292833185 6.50779464019882
"mb110" 0.249882292833185 6.50779464019882
"mb111" 0.811278124459133 36.0110693661676
"mb112" 0.696212260125146 30.1703867747597
"mb113" 0.77655578544446 34.2536396694418
"mb114" 0.811278124459133 36.0110693661676
"mb115" 0.249882292833185 6.50779464019882
"tnt1" 0.738284866143451 32.3117426240053
"tnt2" 0.543564443199596 22.32673141539
"tnt3" 0.543564443199596 22.32673141539
"tnt4" 0.599314237309809 25.2071497996374
"ufb1" 0.413816850303634 15.5195809714053
"ufb2" 0.337290066617014 11.3985655704439
"ufb3" 0.696212260125146 30.1703867747597
"ufb4" 0.543564443199596 22.32673141539
"ufb5" 0.599314237309809 25.2071497996374
"ufb6" 0.337290066617014 11.3985655704439
"ufb7" 0.979868756651153 44.495347409104
"ufb8" 0.413816850303634 15.5195809714053
"ufb9" 0.482066148083093 19.1216169854854
"ufb10" 0.650022421648354 27.8104908296734
"ufb11" 0.482066148083093 19.1216169854854
"ufb12" 0.249882292833185 6.50779464019882
"ufb13" 0.998747297936168 45.4411840715714
"ufb14" 0.650022421648354 27.8104908296734
"ufb15" 0.738284866143451 32.3117426240053
"ufb16" 0.77655578544446 34.2536396694418
"ufb17" 0.896038232534557 40.2857451784369
"ufb18" 0.337290066617014 11.3985655704439
"ufb19" 0.811278124459133 36.0110693661676
"ufb20" 0.337290066617014 11.3985655704439
"ufb21" 0.337290066617014 11.3985655704439
"ufb22" 0.77655578544446 34.2536396694418
"ufb23" 0.482066148083093 19.1216169854854
"ufb24" 0.249882292833185 6.50779464019882
"ufb25" 0.337290066617014 11.3985655704439
"ufb26" 0.249882292833185 6.50779464019882
"ufb27" 0.482066148083093 19.1216169854854
"ufb28" 0.337290066617014 11.3985655704439
"ufb29" 0.896038232534557 40.2857451784369
"ufb30" 0.91829583405449 41.4050441068091
"ufb31" 0.937734293986804 42.3815851339852
"ufb32" 0.337290066617014 11.3985655704439
